countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Rwanda,0.4,0.9,,,1.0,0.6,0.7
Chad,1.0,0.2,,,1.0,,0.7
Mali,0.7,0.6,,,1.0,0.6,0.7
Seychelles,1.0,0.4,,,0.8,,0.7
Lesotho,1.0,0.2,,,1.0,,0.7
Mongolia,1.0,0.3,,,1.0,0.6,0.7
Mozambique,0.6,0.6,,,1.0,0.6,0.7
Slovenia,0.9,0.8,,,0.5,0.6,0.7
Norway,0.7,0.7,,,0.8,0.6,0.7
Burkina Faso,0.9,0.3,,,1.0,0.6,0.7
Ireland,0.9,0.6,,,0.5,0.8,0.7
Lebanon,0.5,0.6,,,1.0,0.7,0.7
Aruba,1.0,0.2,,,0.8,0.8,0.7
Angola,0.9,0.2,,,1.0,0.7,0.7
Niger,0.9,0.2,,,1.0,0.6,0.7
Estonia,1.0,0.5,,,0.5,0.7,0.7
Togo,0.9,0.3,,,0.8,0.7,0.7
Morocco,0.0,0.7,,,1.0,0.9,0.7
South Sudan,0.6,0.3,,,1.0,,0.7
Cambodia,1.0,0.3,,,0.5,0.8,0.6
Suriname,0.7,0.2,,,1.0,,0.6
Paraguay,0.3,0.7,,,1.0,0.6,0.6
Finland,0.8,0.5,,,0.5,0.7,0.6
El Salvador,0.0,0.7,,,1.0,0.9,0.6
Philippines,0.0,0.7,,,1.0,0.9,0.6
Kuwait,0.0,0.6,,,1.0,0.9,0.6
Papua New Guinea,1.0,0.4,,,0.5,0.6,0.6
Andorra,1.0,0.4,,,0.5,,0.6
Guam,0.9,0.5,,,0.5,,0.6
Burundi,0.9,0.2,,,0.8,,0.6
Croatia,0.4,0.8,,,0.8,0.5,0.6
South Korea,0.2,0.9,,,0.8,0.6,0.6
Zambia,0.8,0.6,,,0.5,0.5,0.6
Egypt,0.0,0.7,,,1.0,0.7,0.6
Luxembourg,0.8,0.8,,,0.0,0.7,0.6
Nepal,0.0,0.6,,,1.0,0.8,0.6
Oman,0.0,0.7,,,1.0,0.7,0.6
South Africa,0.0,0.7,,,1.0,0.6,0.6
Argentina,0.0,0.5,,,1.0,0.9,0.6
Colombia,0.0,0.6,,,1.0,0.7,0.6
Honduras,0.0,0.5,,,1.0,0.8,0.6
Jamaica,0.8,0.5,,,0.2,0.7,0.6
Switzerland,0.3,0.6,,,0.8,0.6,0.6
Azerbaijan,0.0,0.7,,,1.0,,0.6
Panama,0.0,0.4,,,1.0,0.8,0.6
India,0.0,0.7,,,0.8,0.8,0.6
Libya,0.4,0.3,,,1.0,0.5,0.6
Dominican Republic,0.0,0.6,,,1.0,0.7,0.6
Denmark,0.2,0.9,,,0.8,0.4,0.6
Russia,0.0,0.8,,,1.0,0.4,0.6
Canada,0.0,0.7,,,1.0,0.6,0.6
Syria,0.8,0.1,,,0.8,,0.6
China,0.4,0.5,,,0.8,,0.6
Bolivia,0.0,0.4,,,1.0,0.8,0.6
Ecuador,0.0,0.4,,,1.0,0.7,0.5
Kazakhstan,0.0,0.9,,,1.0,0.3,0.5
Somalia,0.5,0.1,,,1.0,,0.5
Costa Rica,0.0,0.6,,,1.0,0.6,0.5
Saudi Arabia,0.0,0.7,,,0.8,0.7,0.5
Greece,0.7,0.6,,,0.2,0.6,0.5
Senegal,0.0,0.6,,,1.0,0.5,0.5
Brazil,0.0,0.5,,,1.0,0.7,0.5
Mauritania,0.0,0.6,,,1.0,,0.5
Chile,0.0,0.5,,,0.8,0.9,0.5
Ghana,0.0,0.8,,,1.0,0.4,0.5
Sudan,0.0,0.6,,,1.0,,0.5
Israel,0.0,0.7,,,1.0,0.4,0.5
Peru,0.0,0.2,,,1.0,0.9,0.5
Austria,0.2,0.8,,,0.5,0.6,0.5
Liberia,0.6,0.2,,,0.8,,0.5
Portugal,0.0,0.7,,,0.8,0.7,0.5
Indonesia,0.0,0.4,,,1.0,0.6,0.5
Singapore,0.0,0.7,,,0.5,0.9,0.5
France,0.0,0.7,,,0.8,0.6,0.5
Turkey,0.0,0.7,,,0.8,0.6,0.5
Kenya,0.0,0.5,,,1.0,0.5,0.5
Gibraltar,1.0,,,,,0.0,0.5
Palestine,0.0,0.5,,,1.0,,0.5
Madagascar,0.0,0.5,,,1.0,,0.5
Bahrain,0.0,0.8,,,0.8,0.5,0.5
Gabon,0.0,0.5,,,1.0,0.5,0.5
Iraq,0.0,0.5,,,1.0,0.5,0.5
Guatemala,0.0,0.2,,,1.0,0.8,0.5
Nigeria,0.0,0.5,,,1.0,0.5,0.5
Qatar,0.0,0.6,,,0.8,0.6,0.5
Czech Republic,0.0,0.8,,,0.8,0.4,0.5
Poland,0.0,0.7,,,0.8,0.4,0.5
United Arab Emirates,0.0,0.5,,,0.8,0.6,0.5
Germany,0.0,0.7,,,0.8,0.5,0.5
Japan,0.0,0.7,,,0.8,0.4,0.5
Cameroon,0.0,0.6,,,1.0,0.3,0.5
Venezuela,0.0,0.2,,,1.0,0.6,0.5
Bangladesh,0.0,0.4,,,0.8,0.7,0.5
Belgium,0.0,0.5,,,0.8,0.6,0.5
United States,0.0,0.6,,,0.8,0.5,0.5
Malawi,0.0,0.6,,,0.8,,0.5
Romania,0.0,0.6,,,0.8,0.5,0.5
Bulgaria,0.0,0.6,,,0.8,0.4,0.5
Tanzania,1.0,0.1,,,0.0,0.7,0.4
United Kingdom,0.0,0.5,,,0.5,0.7,0.4
Uzbekistan,0.0,0.3,,,1.0,,0.4
Mexico,0.0,0.3,,,0.8,0.7,0.4
Netherlands,0.0,0.5,,,0.8,0.5,0.4
Haiti,0.0,0.2,,,1.0,0.5,0.4
Tajikistan,0.0,0.2,,,1.0,0.5,0.4
Serbia,0.0,0.8,,,0.0,1.0,0.4
Ethiopia,0.0,0.5,,,0.8,,0.4
Guinea,0.0,0.3,,,1.0,,0.4
Congo,0.1,0.2,,,1.0,,0.4
Puerto Rico,0.0,0.3,,,0.8,0.6,0.4
Pakistan,0.0,0.5,,,0.8,0.5,0.4
Moldova,0.0,0.7,,,1.0,0.0,0.4
Turkmenistan,,0.1,,,0.8,,0.4
Sweden,0.0,0.5,,,0.8,0.4,0.4
Democratic Republic of Congo,0.0,0.2,,,1.0,,0.4
Central African Republic,0.0,0.2,,,1.0,,0.4
Cote d'Ivoire,0.0,0.3,,,1.0,0.3,0.4
Albania,0.0,0.6,,,0.5,0.5,0.4
Bosnia and Herzegovina,0.0,0.5,,,0.8,0.3,0.4
Yemen,0.5,0.0,,,1.0,0.0,0.4
Solomon Islands,,0.0,,,0.8,,0.4
Spain,0.0,0.5,,,0.2,0.7,0.4
Belarus,0.0,0.7,,,0.8,0.0,0.4
Afghanistan,0.0,0.2,,,0.2,0.9,0.4
Ukraine,0.0,0.7,,,0.2,0.4,0.3
Algeria,0.0,0.0,,,1.0,,0.3
Nicaragua,0.6,0.1,,,0.0,0.7,0.3
Italy,0.0,0.7,,,0.0,0.6,0.3
Benin,0.0,0.4,,,0.5,0.3,0.3
Kyrgyz Republic,0.0,0.5,,,0.8,0.0,0.3
Kosovo,0.0,0.5,,,0.2,,0.2
Iran,0.0,0.6,,,0.0,,0.2
,,,,,,,
Note: Data from 26 Jun 2020. Individual countries may be several days older.,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,
