countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Myanmar,1.0,0.8,,,0.8,0.7,0.8
Croatia,1.0,0.8,,,0.8,0.7,0.8
Poland,1.0,0.7,,,0.8,0.7,0.8
France,1.0,0.7,,,0.8,0.7,0.8
Malawi,1.0,0.6,,,0.8,,0.8
Czech Republic,1.0,0.7,,,0.8,0.7,0.8
Vietnam,1.0,0.8,,,0.8,0.6,0.8
Norway,1.0,0.7,,,0.8,0.7,0.8
Turkey,1.0,0.7,,,0.8,0.7,0.8
Latvia,1.0,0.9,,,0.5,0.7,0.8
Germany,1.0,0.7,,,0.8,0.7,0.8
Hungary,1.0,0.7,,,0.8,0.7,0.8
South Sudan,1.0,0.3,,,1.0,,0.8
Algeria,1.0,0.3,,,1.0,,0.8
Togo,1.0,0.7,,,0.8,0.7,0.8
Qatar,1.0,0.6,,,0.8,0.7,0.8
United States,1.0,0.6,,,0.8,0.7,0.8
Lithuania,1.0,0.9,,,0.5,0.7,0.8
Bolivia,1.0,0.2,,,1.0,0.9,0.8
Switzerland,1.0,0.6,,,0.8,0.7,0.8
Venezuela,1.0,0.2,,,1.0,0.8,0.8
Singapore,1.0,0.7,,,0.5,0.9,0.8
Taiwan,,0.8,,,0.8,,0.8
Macao,1.0,0.3,,,0.8,1.0,0.8
Guatemala,1.0,0.2,,,1.0,0.9,0.8
Greenland,1.0,0.8,,,0.5,,0.8
Bulgaria,1.0,0.6,,,0.8,0.7,0.8
Ethiopia,1.0,0.5,,,0.8,,0.8
Japan,1.0,0.6,,,0.8,0.7,0.8
Romania,1.0,0.6,,,0.8,0.7,0.8
Austria,1.0,0.8,,,0.5,0.7,0.8
Brazil,1.0,0.2,,,1.0,0.8,0.8
China,1.0,0.5,,,0.8,,0.8
Barbados,1.0,0.7,,,0.5,0.8,0.7
Eritrea,1.0,0.5,,,0.8,,0.7
Belgium,1.0,0.5,,,0.8,0.7,0.7
Ireland,1.0,0.7,,,0.5,0.8,0.7
Bangladesh,1.0,0.4,,,0.8,0.8,0.7
Netherlands,1.0,0.5,,,0.8,0.7,0.7
Vanuatu,,0.5,,,1.0,,0.7
Slovenia,1.0,0.8,,,0.5,0.7,0.7
Pakistan,1.0,0.5,,,0.8,0.8,0.7
Burkina Faso,1.0,0.3,,,1.0,0.6,0.7
Congo,1.0,0.2,,,1.0,,0.7
Chad,1.0,0.2,,,1.0,,0.7
Democratic Republic of Congo,1.0,0.2,,,1.0,,0.7
Suriname,1.0,0.2,,,1.0,,0.7
Central African Republic,1.0,0.2,,,1.0,,0.7
Lesotho,1.0,0.2,,,1.0,,0.7
Sweden,1.0,0.5,,,0.8,0.7,0.7
Slovak Republic,1.0,0.7,,,0.5,0.7,0.7
Iceland,1.0,0.8,,,0.5,0.6,0.7
Italy,1.0,0.7,,,0.5,0.7,0.7
Uruguay,1.0,0.6,,,0.5,0.8,0.7
Mongolia,1.0,0.3,,,1.0,0.6,0.7
Libya,1.0,0.2,,,1.0,0.7,0.7
Seychelles,1.0,0.4,,,0.8,,0.7
Angola,1.0,0.2,,,1.0,0.7,0.7
Mexico,1.0,0.3,,,0.8,0.8,0.7
Puerto Rico,1.0,0.3,,,0.8,0.8,0.7
Niger,1.0,0.2,,,1.0,0.6,0.7
Lebanon,1.0,0.6,,,0.5,0.7,0.7
Uzbekistan,1.0,0.3,,,0.8,,0.7
Somalia,1.0,0.1,,,1.0,,0.7
Finland,1.0,0.5,,,0.5,0.8,0.7
Laos,1.0,0.6,,,0.5,0.7,0.7
Zambia,1.0,0.6,,,0.5,0.6,0.7
Albania,1.0,0.6,,,0.5,0.6,0.7
Bermuda,1.0,0.8,,,0.2,,0.7
Moldova,1.0,0.7,,,1.0,0.0,0.7
Cote d'Ivoire,1.0,0.3,,,0.8,0.7,0.7
Estonia,1.0,0.5,,,0.5,0.7,0.7
Portugal,1.0,0.7,,,0.2,0.8,0.7
Tajikistan,1.0,0.2,,,0.8,0.7,0.7
Guam,1.0,0.5,,,0.5,,0.7
Ukraine,1.0,0.7,,,0.2,0.7,0.7
Cuba,1.0,0.7,,,0.2,,0.7
Burundi,1.0,0.2,,,0.8,,0.7
Liberia,1.0,0.2,,,0.8,,0.7
Luxembourg,1.0,0.8,,,0.0,0.7,0.6
Benin,1.0,0.4,,,0.5,0.7,0.6
Cambodia,1.0,0.3,,,0.5,0.8,0.6
Spain,1.0,0.5,,,0.2,0.8,0.6
Papua New Guinea,1.0,0.4,,,0.5,0.6,0.6
Andorra,1.0,0.4,,,0.5,,0.6
Belarus,1.0,0.7,,,0.8,0.0,0.6
Egypt,1.0,0.7,,,0.0,0.8,0.6
Jamaica,1.0,0.5,,,0.2,0.7,0.6
Greece,1.0,0.6,,,0.2,0.7,0.6
Haiti,1.0,0.2,,,0.5,0.8,0.6
Syria,1.0,0.1,,,0.8,,0.6
Botswana,1.0,0.5,,,0.2,0.7,0.6
Indonesia,1.0,0.4,,,0.2,0.8,0.6
Guinea,1.0,0.3,,,0.5,,0.6
San Marino,1.0,0.8,,,0.0,,0.6
Kyrgyz Republic,1.0,0.6,,,0.8,0.0,0.6
Kosovo,1.0,0.5,,,0.2,,0.6
Aruba,1.0,0.3,,,0.2,0.8,0.6
Serbia,1.0,0.6,,,0.0,0.6,0.6
Iran,1.0,0.6,,,0.0,,0.5
Bosnia and Herzegovina,1.0,0.4,,,0.0,0.6,0.5
Yemen,1.0,0.0,,,1.0,0.0,0.5
Gibraltar,1.0,,,,,0.0,0.5
Afghanistan,1.0,0.2,,,0.2,,0.5
United Kingdom,0.0,0.7,,,0.5,0.7,0.5
Nicaragua,1.0,0.1,,,0.0,0.8,0.5
Tanzania,1.0,0.1,,,0.0,0.6,0.4
Solomon Islands,,0.0,,,0.8,,0.4
Turkmenistan,,0.1,,,0.8,0.0,0.3
,,,,,,,
Note: Data from 12 Jul 2020. Individual countries may be several days older.,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,
