countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Suriname,0.9,0.2,,,1.0,,0.7
Niger,1.0,0.2,,,1.0,0.6,0.7
Uruguay,0.9,0.6,,,0.5,0.8,0.7
Iceland,1.0,0.8,,,0.5,0.5,0.7
Aruba,1.0,0.3,,,0.8,0.8,0.7
Angola,0.9,0.2,,,1.0,0.7,0.7
Georgia,1.0,0.4,,,0.8,0.6,0.7
Malawi,0.7,0.6,,,0.8,,0.7
Laos,1.0,0.6,,,0.5,0.7,0.7
Uganda,1.0,0.5,,,0.5,0.8,0.7
Mozambique,0.9,0.6,,,0.5,0.7,0.7
Switzerland,0.7,0.6,,,0.8,0.6,0.7
Barbados,1.0,0.7,,,0.2,0.8,0.7
Bermuda,1.0,0.8,,,0.2,,0.7
China,0.8,0.5,,,0.8,,0.7
Somalia,0.9,0.1,,,1.0,,0.7
El Salvador,0.3,0.6,,,1.0,0.8,0.7
Libya,0.9,0.2,,,1.0,0.6,0.7
Djibouti,1.0,0.8,,,0.2,,0.7
Guam,1.0,0.5,,,0.5,,0.7
Estonia,1.0,0.5,,,0.5,0.7,0.7
Czech Republic,0.6,0.7,,,0.8,0.5,0.7
Cuba,1.0,0.7,,,0.2,,0.7
Netherlands,0.7,0.5,,,0.8,0.6,0.7
Cambodia,1.0,0.3,,,0.5,0.8,0.6
Morocco,0.1,0.7,,,1.0,0.7,0.6
Spain,1.0,0.5,,,0.2,0.7,0.6
Tajikistan,0.9,0.2,,,0.8,0.7,0.6
Australia,0.0,1.0,,,1.0,0.5,0.6
Austria,0.6,0.8,,,0.5,0.6,0.6
Gabon,0.4,0.5,,,1.0,0.5,0.6
Guinea,0.6,0.3,,,1.0,,0.6
Lebanon,0.7,0.6,,,0.5,0.7,0.6
Croatia,0.7,0.7,,,0.5,0.5,0.6
Jamaica,1.0,0.5,,,0.2,0.7,0.6
Lesotho,0.8,0.2,,,0.8,,0.6
Albania,0.8,0.6,,,0.5,0.4,0.6
Botswana,1.0,0.5,,,0.2,0.6,0.6
Syria,0.9,0.1,,,0.8,,0.6
San Marino,1.0,0.8,,,0.0,,0.6
Papua New Guinea,1.0,0.3,,,0.5,0.6,0.6
Colombia,0.0,0.6,,,1.0,0.7,0.6
India,0.0,0.6,,,1.0,0.7,0.6
Italy,0.3,0.7,,,0.8,0.5,0.6
Argentina,0.0,0.5,,,1.0,0.8,0.6
Kuwait,0.0,0.6,,,1.0,0.7,0.6
South Africa,0.0,0.7,,,1.0,0.6,0.6
Azerbaijan,0.0,0.7,,,1.0,,0.6
Oman,0.0,0.7,,,1.0,0.5,0.6
Saudi Arabia,0.0,0.7,,,1.0,0.5,0.6
Kazakhstan,0.0,0.8,,,1.0,0.5,0.6
Peru,0.0,0.4,,,1.0,0.8,0.6
Panama,0.0,0.4,,,1.0,0.8,0.6
Liberia,1.0,0.2,,,0.5,,0.6
Central African Republic,1.0,0.2,,,0.5,,0.6
Canada,0.0,0.7,,,1.0,0.5,0.5
Costa Rica,0.0,0.4,,,1.0,0.8,0.5
Iraq,0.0,0.6,,,1.0,0.6,0.5
Chile,0.0,0.5,,,0.8,0.9,0.5
Kenya,0.0,0.8,,,1.0,0.4,0.5
Cote d'Ivoire,0.6,0.3,,,0.8,0.5,0.5
United Arab Emirates,0.2,0.9,,,0.5,0.6,0.5
Haiti,0.9,0.2,,,0.2,0.7,0.5
Israel,0.0,0.6,,,1.0,0.4,0.5
Ecuador,0.0,0.4,,,1.0,0.6,0.5
Belgium,0.3,0.5,,,0.8,0.5,0.5
Philippines,0.0,0.7,,,0.5,0.8,0.5
Benin,0.6,0.4,,,0.5,0.5,0.5
Ghana,0.0,0.7,,,1.0,0.3,0.5
Burundi,1.0,0.3,,,0.8,0.0,0.5
Gibraltar,1.0,,,,,0.0,0.5
Palestine,0.0,0.5,,,1.0,,0.5
Madagascar,0.0,0.5,,,1.0,,0.5
Nigeria,0.0,0.6,,,1.0,0.4,0.5
Bolivia,0.0,0.2,,,1.0,0.8,0.5
Bosnia and Herzegovina,0.4,0.4,,,0.8,0.4,0.5
Bahrain,0.0,0.8,,,0.8,0.4,0.5
Luxembourg,0.5,0.9,,,0.0,0.5,0.5
Yemen,0.9,0.0,,,1.0,0.0,0.5
Guatemala,0.0,0.2,,,1.0,0.8,0.5
Venezuela,0.0,0.2,,,1.0,0.6,0.5
Congo,0.2,0.2,,,1.0,,0.5
United Kingdom,0.0,0.7,,,0.5,0.7,0.5
Bulgaria,0.1,0.6,,,0.8,0.3,0.5
Singapore,0.1,0.7,,,0.5,0.6,0.5
Nicaragua,1.0,0.1,,,0.0,0.8,0.5
Turkey,0.0,0.7,,,0.8,0.4,0.5
United States,0.0,0.6,,,0.8,0.5,0.5
Brazil,0.0,0.2,,,1.0,0.6,0.5
Poland,0.0,0.8,,,0.8,0.3,0.5
Iran,0.0,0.6,,,0.8,,0.4
Belarus,0.5,0.7,,,0.5,0.0,0.4
Moldova,0.3,0.7,,,0.8,0.0,0.4
Andorra,1.0,0.3,,,0.5,0.0,0.4
Qatar,0.0,0.6,,,0.8,0.4,0.4
Algeria,0.0,0.3,,,1.0,,0.4
Germany,0.0,0.7,,,0.8,0.3,0.4
Kosovo,0.6,0.5,,,0.2,,0.4
Tanzania,1.0,0.1,,,0.0,0.6,0.4
Bangladesh,0.0,0.4,,,0.8,0.5,0.4
Japan,0.0,0.6,,,0.8,0.4,0.4
Dominican Republic,0.0,0.6,,,0.5,0.6,0.4
Mexico,0.0,0.3,,,0.8,0.6,0.4
Sweden,0.0,0.5,,,0.8,0.4,0.4
Kyrgyz Republic,0.0,0.6,,,1.0,0.0,0.4
Portugal,0.1,0.7,,,0.2,0.5,0.4
Ethiopia,0.1,0.6,,,0.5,,0.4
Solomon Islands,,0.0,,,0.8,,0.4
Uzbekistan,0.0,0.3,,,0.8,,0.4
Pakistan,0.0,0.5,,,0.5,0.5,0.4
Russia,0.0,0.8,,,0.2,0.3,0.3
Zambia,0.0,0.6,,,0.5,0.3,0.3
Afghanistan,0.4,0.2,,,0.2,0.5,0.3
Egypt,0.0,0.7,,,0.0,0.5,0.3
Ukraine,0.0,0.7,,,0.2,0.3,0.3
Romania,0.0,0.6,,,0.2,0.4,0.3
Indonesia,0.0,0.4,,,0.2,0.5,0.3
Turkmenistan,,0.1,,,0.8,0.0,0.3
Puerto Rico,0.0,0.3,,,0.2,0.5,0.3
France,0.0,0.7,,,0.0,0.4,0.3
Serbia,0.0,0.6,,,0.0,0.4,0.3
,,,,,,,
Note: Data from 24 Jul 2020. Individual countries may be several days older.,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,
