countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Bermuda,1.0,0.8,,,0.2,,0.7
Croatia,0.6,0.8,,,0.8,0.5,0.7
Somalia,0.9,0.1,,,1.0,,0.7
Estonia,1.0,0.5,,,0.5,0.7,0.7
Netherlands,0.8,0.5,,,0.8,0.7,0.7
Finland,0.9,0.5,,,0.5,0.7,0.7
Central African Republic,0.8,0.2,,,1.0,,0.7
Malawi,0.6,0.6,,,0.8,,0.7
Burundi,1.0,0.2,,,0.8,,0.7
Madagascar,0.5,0.5,,,1.0,,0.7
Zambia,0.9,0.6,,,0.5,0.6,0.6
Guam,0.9,0.5,,,0.5,,0.6
Benin,1.0,0.4,,,0.5,0.7,0.6
Cambodia,1.0,0.3,,,0.5,0.8,0.6
Morocco,0.0,0.7,,,1.0,0.8,0.6
Cuba,1.0,0.7,,,0.2,,0.6
Papua New Guinea,1.0,0.4,,,0.5,0.6,0.6
Haiti,0.6,0.2,,,1.0,0.7,0.6
Philippines,0.0,0.7,,,1.0,0.8,0.6
Andorra,1.0,0.4,,,0.5,,0.6
El Salvador,0.0,0.7,,,1.0,0.8,0.6
Liberia,0.9,0.2,,,0.8,,0.6
Botswana,1.0,0.5,,,0.2,0.7,0.6
Jamaica,1.0,0.5,,,0.2,0.7,0.6
Congo,0.6,0.2,,,1.0,,0.6
Austria,0.5,0.8,,,0.5,0.6,0.6
Senegal,0.3,0.6,,,1.0,0.5,0.6
Kuwait,0.0,0.6,,,1.0,0.8,0.6
Democratic Republic of Congo,0.6,0.2,,,1.0,,0.6
Puerto Rico,0.6,0.3,,,0.8,0.7,0.6
Saudi Arabia,0.0,0.7,,,1.0,0.6,0.6
South Africa,0.0,0.7,,,1.0,0.6,0.6
Syria,0.9,0.1,,,0.8,,0.6
Tajikistan,0.7,0.2,,,0.8,0.6,0.6
Oman,0.0,0.7,,,1.0,0.6,0.6
Argentina,0.0,0.5,,,1.0,0.8,0.6
Greece,0.9,0.6,,,0.2,0.6,0.6
Honduras,0.0,0.5,,,1.0,0.8,0.6
Colombia,0.0,0.6,,,1.0,0.7,0.6
Azerbaijan,0.0,0.7,,,1.0,,0.6
Nepal,0.0,0.6,,,1.0,0.7,0.6
Czech Republic,0.4,0.7,,,0.8,0.4,0.6
Mauritania,0.1,0.6,,,1.0,,0.6
Luxembourg,0.7,0.8,,,0.0,0.7,0.6
Sudan,0.1,0.6,,,1.0,,0.6
Panama,0.0,0.4,,,1.0,0.8,0.6
Albania,0.6,0.6,,,0.5,0.5,0.6
Dominican Republic,0.0,0.6,,,1.0,0.6,0.6
Canada,0.0,0.7,,,1.0,0.5,0.5
Belgium,0.4,0.5,,,0.8,0.5,0.5
Kazakhstan,0.0,0.8,,,1.0,0.4,0.5
Peru,0.0,0.3,,,1.0,0.9,0.5
Russia,0.0,0.8,,,1.0,0.4,0.5
Iraq,0.0,0.6,,,1.0,0.6,0.5
Costa Rica,0.0,0.5,,,1.0,0.6,0.5
Guinea,0.8,0.3,,,0.5,,0.5
Chile,0.0,0.5,,,0.8,0.9,0.5
India,0.0,0.7,,,0.8,0.7,0.5
Switzerland,0.3,0.6,,,0.8,0.5,0.5
United Arab Emirates,0.0,0.8,,,0.8,0.6,0.5
Ecuador,0.0,0.4,,,1.0,0.6,0.5
Ghana,0.0,0.7,,,1.0,0.3,0.5
Kenya,0.0,0.6,,,1.0,0.4,0.5
Kosovo,0.8,0.5,,,0.2,,0.5
Israel,0.0,0.7,,,1.0,0.4,0.5
Gibraltar,1.0,,,,,0.0,0.5
Palestine,0.0,0.5,,,1.0,,0.5
Bolivia,0.0,0.2,,,1.0,0.8,0.5
Bahrain,0.0,0.8,,,0.8,0.5,0.5
Nicaragua,1.0,0.2,,,0.0,0.8,0.5
Singapore,0.0,0.7,,,0.5,0.8,0.5
Indonesia,0.0,0.4,,,1.0,0.5,0.5
Guatemala,0.0,0.2,,,1.0,0.8,0.5
Poland,0.0,0.7,,,0.8,0.4,0.5
Nigeria,0.0,0.5,,,1.0,0.4,0.5
United Kingdom,0.0,0.7,,,0.5,0.7,0.5
France,0.0,0.7,,,0.8,0.5,0.5
Venezuela,0.0,0.2,,,1.0,0.6,0.5
Turkey,0.0,0.7,,,0.8,0.4,0.5
Germany,0.0,0.7,,,0.8,0.4,0.5
Cameroon,0.0,0.6,,,1.0,0.3,0.5
Brazil,0.0,0.2,,,1.0,0.7,0.5
Qatar,0.0,0.6,,,0.8,0.5,0.5
Yemen,0.8,0.0,,,1.0,0.0,0.5
United States,0.0,0.6,,,0.8,0.5,0.5
Bulgaria,0.1,0.6,,,0.8,0.4,0.5
Bangladesh,0.0,0.4,,,0.8,0.6,0.4
Tanzania,1.0,0.1,,,0.0,0.6,0.4
Romania,0.0,0.6,,,0.8,0.4,0.4
Japan,0.0,0.6,,,0.8,0.4,0.4
Pakistan,0.0,0.5,,,0.8,0.5,0.4
Mexico,0.0,0.3,,,0.8,0.7,0.4
Moldova,0.0,0.7,,,1.0,0.0,0.4
Italy,0.0,0.7,,,0.5,0.5,0.4
Algeria,0.0,0.2,,,1.0,,0.4
Sweden,0.0,0.5,,,0.8,0.4,0.4
Portugal,0.0,0.7,,,0.2,0.6,0.4
Bosnia and Herzegovina,0.6,0.4,,,0.0,0.5,0.4
Solomon Islands,,0.0,,,0.8,,0.4
Belarus,0.0,0.7,,,0.8,0.0,0.4
Uzbekistan,0.0,0.3,,,0.8,,0.4
Spain,0.0,0.5,,,0.2,0.6,0.3
Cote d'Ivoire,0.0,0.3,,,0.8,0.3,0.3
Ukraine,0.0,0.7,,,0.2,0.3,0.3
Egypt,0.0,0.7,,,0.0,0.6,0.3
Kyrgyz Republic,0.0,0.5,,,0.8,0.0,0.3
Turkmenistan,,0.1,,,0.8,0.0,0.3
Serbia,0.0,0.8,,,0.0,0.2,0.2
Iran,0.0,0.6,,,0.0,,0.2
Afghanistan,0.0,0.2,,,0.2,,0.2
,,,,,,,
Note: Data from 08 Jul 2020. Individual countries may be several days older.,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,
