countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Morocco,0.0,0.5,,,1.0,1.0,0.6
Ireland,0.6,0.5,,,0.5,0.9,0.6
Bosnia and Herzegovina,0.4,0.5,,,1.0,0.6,0.6
Estonia,0.8,0.6,,,0.5,0.7,0.6
Papua New Guinea,1.0,0.4,,,0.5,0.6,0.6
Andorra,1.0,0.4,,,0.5,,0.6
Congo,0.7,0.2,,,1.0,,0.6
Turkey,0.0,0.6,,,1.0,0.8,0.6
Nepal,0.0,0.6,,,1.0,0.8,0.6
Jamaica,1.0,0.2,,,0.5,0.8,0.6
Oman,0.0,0.7,,,1.0,0.8,0.6
Spain,0.0,0.5,,,1.0,0.9,0.6
Dominican Republic,0.0,0.6,,,1.0,0.8,0.6
South Africa,0.0,0.7,,,1.0,0.7,0.6
Colombia,0.0,0.6,,,1.0,0.8,0.6
Djibouti,0.0,0.8,,,1.0,,0.6
South Korea,0.1,0.9,,,0.8,0.6,0.6
Denmark,0.2,0.9,,,0.8,0.5,0.6
Syria,0.9,0.1,,,0.8,,0.6
Argentina,0.0,0.5,,,1.0,0.9,0.6
Canada,0.0,0.7,,,1.0,0.7,0.6
India,0.0,0.8,,,0.8,0.8,0.6
France,0.0,0.7,,,1.0,0.7,0.6
Panama,0.0,0.4,,,1.0,0.9,0.6
Russia,0.0,0.8,,,1.0,0.5,0.6
Qatar,0.0,0.6,,,1.0,0.7,0.6
Kazakhstan,0.0,0.9,,,1.0,0.4,0.6
Costa Rica,0.2,0.5,,,1.0,0.6,0.6
Bolivia,0.0,0.4,,,1.0,0.9,0.6
Ecuador,0.0,0.5,,,1.0,0.9,0.6
Zambia,0.7,0.6,,,0.5,0.6,0.6
Tanzania,1.0,0.1,,,0.5,0.7,0.6
Austria,0.3,0.8,,,0.5,0.6,0.6
Poland,0.0,0.7,,,1.0,0.5,0.6
Peru,0.0,0.3,,,1.0,1.0,0.6
Italy,0.0,0.7,,,0.8,0.8,0.6
Portugal,0.0,0.7,,,0.8,0.8,0.6
Egypt,0.0,0.4,,,1.0,0.8,0.6
Senegal,0.0,0.6,,,1.0,0.6,0.6
Chile,0.0,0.6,,,0.8,0.9,0.6
Ukraine,0.0,0.8,,,1.0,0.5,0.6
Ghana,0.0,0.8,,,1.0,0.4,0.6
Benin,0.7,0.4,,,0.5,0.6,0.6
Romania,0.0,0.6,,,1.0,0.6,0.5
Indonesia,0.0,0.4,,,1.0,0.7,0.5
Mali,0.3,0.3,,,1.0,0.5,0.5
Israel,0.0,0.6,,,1.0,0.5,0.5
Azerbaijan,0.0,0.6,,,1.0,,0.5
Bahrain,0.0,0.8,,,0.8,0.6,0.5
Puerto Rico,0.0,0.6,,,0.8,0.7,0.5
Iraq,0.0,0.5,,,1.0,0.6,0.5
Japan,0.2,0.5,,,0.8,0.6,0.5
Guatemala,0.0,0.2,,,1.0,0.9,0.5
Kenya,0.0,0.5,,,1.0,0.5,0.5
Honduras,0.0,0.2,,,1.0,0.8,0.5
Singapore,0.0,0.6,,,0.5,0.9,0.5
Nigeria,0.0,0.5,,,1.0,0.5,0.5
Brazil,0.0,0.2,,,1.0,0.8,0.5
Gibraltar,1.0,,,,,0.0,0.5
Cameroon,0.0,0.6,,,1.0,0.4,0.5
Bangladesh,0.0,0.5,,,0.8,0.7,0.5
Germany,0.0,0.7,,,0.8,0.5,0.5
Venezuela,0.0,0.3,,,1.0,0.7,0.5
United States,0.0,0.6,,,0.8,0.6,0.5
Belgium,0.0,0.5,,,0.8,0.6,0.5
Afghanistan,0.0,0.5,,,0.8,0.7,0.5
Netherlands,0.0,0.5,,,0.8,0.6,0.5
Tajikistan,0.0,0.2,,,1.0,0.6,0.5
Bulgaria,0.0,0.6,,,0.8,0.5,0.5
Mexico,0.0,0.3,,,0.8,0.8,0.5
Madagascar,0.2,0.2,,,1.0,,0.5
Pakistan,0.0,0.5,,,0.8,0.6,0.5
Guinea,0.0,0.3,,,1.0,,0.4
Mauritania,0.0,0.3,,,1.0,,0.4
Uzbekistan,0.0,0.3,,,1.0,,0.4
Cote d'Ivoire,0.0,0.3,,,1.0,0.4,0.4
Turkmenistan,,0.1,,,0.8,,0.4
Haiti,0.0,0.1,,,1.0,0.6,0.4
Yemen,0.6,0.0,,,1.0,0.0,0.4
Democratic Republic of Congo,0.0,0.2,,,1.0,,0.4
Central African Republic,0.0,0.2,,,1.0,,0.4
Sudan,0.0,0.2,,,1.0,,0.4
Sweden,0.0,0.4,,,0.8,0.5,0.4
Ethiopia,0.0,0.7,,,0.5,,0.4
Kyrgyz Republic,0.4,0.2,,,1.0,0.0,0.4
Somalia,0.1,0.1,,,1.0,,0.4
Czech Republic,0.0,0.8,,,0.2,0.5,0.4
Solomon Islands,,0.0,,,0.8,,0.4
Gabon,0.0,0.5,,,1.0,0.0,0.4
Belarus,0.0,0.7,,,0.8,0.0,0.4
Moldova,0.0,0.4,,,1.0,0.0,0.3
United Kingdom,0.0,0.4,,,0.0,0.8,0.3
Nicaragua,0.5,0.1,,,0.0,0.7,0.3
South Sudan,0.0,0.4,,,0.5,,0.3
Algeria,0.0,0.0,,,0.8,,0.2
Serbia,0.0,0.8,,,0.0,0.0,0.2
Iran,0.0,0.6,,,0.0,0.0,0.2
Vanuatu,,,,,,0.0,0.0
,,,,,,,
Note: Data from 10 Jun 2020. Individual countries may be several days older.,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,
