countryname,cases_controlled,test_and_trace,high_vulnerability,workplace_prevention,manage_imported_cases,community_understanding,overall_checklist
Israel,0.0,0.7,,,1.0,0.4,0.5
Gibraltar,1.0,,,,,0.0,0.5
Bolivia,0.0,0.2,,,1.0,0.8,0.5
Palestine,0.0,0.5,,,1.0,,0.5
Bahrain,0.0,0.8,,,0.8,0.5,0.5
Guinea,0.7,0.3,,,0.5,,0.5
Singapore,0.0,0.7,,,0.5,0.8,0.5
Indonesia,0.0,0.4,,,1.0,0.6,0.5
Poland,0.0,0.7,,,0.8,0.4,0.5
Tajikistan,0.4,0.2,,,0.8,0.6,0.5
Guatemala,0.0,0.2,,,1.0,0.8,0.5
Nigeria,0.0,0.5,,,1.0,0.4,0.5
France,0.0,0.7,,,0.8,0.5,0.5
United Kingdom,0.0,0.7,,,0.5,0.7,0.5
Venezuela,0.0,0.2,,,1.0,0.6,0.5
Austria,0.1,0.8,,,0.5,0.5,0.5
Germany,0.0,0.7,,,0.8,0.4,0.5
United Arab Emirates,0.0,0.5,,,0.8,0.6,0.5
Turkey,0.0,0.7,,,0.8,0.4,0.5
Qatar,0.0,0.6,,,0.8,0.5,0.5
Cameroon,0.0,0.6,,,1.0,0.3,0.5
Brazil,0.0,0.2,,,1.0,0.7,0.5
United States,0.0,0.6,,,0.8,0.5,0.5
Switzerland,0.0,0.6,,,0.8,0.4,0.5
Czech Republic,0.0,0.7,,,0.8,0.3,0.4
Tanzania,1.0,0.1,,,0.0,0.6,0.4
Bangladesh,0.0,0.4,,,0.8,0.6,0.4
Romania,0.0,0.6,,,0.8,0.4,0.4
Belgium,0.0,0.5,,,0.8,0.5,0.4
Japan,0.0,0.6,,,0.8,0.4,0.4
Mexico,0.0,0.3,,,0.8,0.7,0.4
Albania,0.3,0.6,,,0.5,0.3,0.4
Bulgaria,0.0,0.6,,,0.8,0.3,0.4
Yemen,0.7,0.0,,,1.0,0.0,0.4
Pakistan,0.0,0.5,,,0.8,0.5,0.4
Moldova,0.0,0.7,,,1.0,0.0,0.4
Algeria,0.0,0.2,,,1.0,,0.4
Puerto Rico,0.0,0.3,,,0.8,0.6,0.4
Sweden,0.0,0.5,,,0.8,0.4,0.4
Democratic Republic of Congo,0.0,0.2,,,1.0,,0.4
Central African Republic,0.0,0.2,,,1.0,,0.4
Portugal,0.0,0.7,,,0.2,0.6,0.4
Solomon Islands,,0.0,,,0.8,,0.4
Belarus,0.0,0.7,,,0.8,0.0,0.4
Uzbekistan,0.0,0.3,,,0.8,,0.4
Spain,0.0,0.5,,,0.2,0.6,0.4
Cote d'Ivoire,0.0,0.3,,,0.8,0.3,0.3
Ukraine,0.0,0.7,,,0.2,0.3,0.3
Egypt,0.0,0.7,,,0.0,0.6,0.3
Kyrgyz Republic,0.0,0.5,,,0.8,0.0,0.3
Italy,0.0,0.7,,,0.0,0.5,0.3
Turkmenistan,,0.1,,,0.8,0.0,0.3
Serbia,0.0,0.8,,,0.0,0.2,0.2
Kosovo,0.0,0.5,,,0.2,,0.2
Iran,0.0,0.6,,,0.0,,0.2
Nicaragua,0.0,0.2,,,0.0,0.5,0.2
Bosnia and Herzegovina,0.0,0.4,,,0.0,0.3,0.2
Afghanistan,0.0,0.2,,,0.2,,0.2
,,,,,,,
Note: Data from 06 Jul 2020. Individual countries may be several days older.,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,
