"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Gujarat",2022-09-02,Inf,"-Inf",5,0.0256410256410256,5,0.0256410256410256,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-16
"Himachal Pradesh",2022-09-02,Inf,"-Inf",15,0.0769230769230769,15,0.0769230769230769,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,2021-08-16
"Haryana",2022-09-02,Inf,"-Inf",6,0.0307692307692308,6,0.0307692307692308,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,-Inf,-Inf,-Inf,-Inf,2022-08-01,2022-08-01,2022-08-01,2021-08-10
"Jharkhand",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-16
"Jammu and Kashmir",2022-09-02,Inf,"-Inf",1,0.00512820512820513,1,0.00512820512820513,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-09
"Karnataka",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-16
"Kerala",2022-09-02,Inf,"-Inf",20,0.102564102564103,20,0.102564102564103,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-08
"Ladakh",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06
"Lakshadweep",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-11,2021-08-16
"Maharashtra",2022-09-02,Inf,"-Inf",6,0.0307692307692308,6,0.0307692307692308,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2021-07-26
"Meghalaya",2022-09-02,Inf,"-Inf",8,0.041025641025641,8,0.041025641025641,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-24,2022-01-10,2022-01-10,2021-06-08
"Manipur",2022-09-02,Inf,"-Inf",5,0.0256410256410256,5,0.0256410256410256,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05
"Madhya Pradesh",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2021-05-25,2021-05-25,2022-08-21,2022-08-21,2022-08-21,2021-08-16
"Mizoram",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-24
"Nagaland",2022-09-02,Inf,"-Inf",11,0.0564102564102564,11,0.0564102564102564,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,-Inf,-Inf,-Inf,-Inf,2022-05-29,2022-05-29,2022-05-29,2021-07-26
"Odisha",2022-09-02,Inf,"-Inf",0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-04-26,2022-01-09,2022-01-09,2021-08-09
"Punjab",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-04
"Puducherry",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-08-03
"Rajasthan",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,-Inf,-Inf,-Inf,-Inf,2022-04-18,2021-12-31,2021-12-31,2021-08-16
"Sikkim",2022-09-02,Inf,"-Inf",0,0,0,0,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,-Inf,-Inf,-Inf,-Inf,2022-06-28,2021-10-09,2021-07-12,2021-07-12
"Telangana",2022-09-02,Inf,"-Inf",5,0.0256410256410256,5,0.0256410256410256,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-17
"Tamil Nadu",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-06-14
"Tripura",2022-09-02,Inf,"-Inf",1,0.00512820512820513,1,0.00512820512820513,2021-12-31,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16
"Uttar Pradesh",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,-Inf,-Inf,-Inf,-Inf,2022-08-16,2022-06-27,2022-08-16,2021-08-01
"Uttarakhand",2022-09-02,Inf,"-Inf",18,0.0923076923076923,18,0.0923076923076923,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-08-09
"West Bengal",2022-09-02,Inf,"-Inf",5,0.0256410256410256,5,0.0256410256410256,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-08
"National Government",2022-09-02,17,"6886",7,0.0358974358974359,15344,78.6871794871795,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16
