"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Jammu and Kashmir",Inf,1,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-08-15,2022-03-23,2022-03-23,2022-03-23
"Karnataka",Inf,3,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23
"Kerala",Inf,20,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23
"Ladakh",Inf,2,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15
"Lakshadweep",Inf,3,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23
"Maharashtra",Inf,5,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23
"Meghalaya",Inf,8,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10
"Manipur",Inf,5,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15
"Madhya Pradesh",Inf,3,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23
"Mizoram",Inf,3,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-05-24,2021-08-30,2022-03-23,2022-03-23,2022-03-23
"Nagaland",Inf,11,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23
"Odisha",Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23
"Punjab",Inf,3,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-03-23,2022-02-21
"Puducherry",Inf,2,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23
"Rajasthan",Inf,2,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31
"Sikkim",Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23
"Telangana",Inf,5,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01
"Tamil Nadu",Inf,3,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23
"Tripura",Inf,1,"-Inf",2021-08-24,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15
"Uttar Pradesh",Inf,2,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07
"Uttarakhand",Inf,18,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23
"West Bengal",Inf,5,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23
"National Government",1,6,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
