"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Jharkhand",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-16
"Jammu and Kashmir",2022-09-06,Inf,"-Inf",1,0.00510725229826353,1,0.00510725229826353,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-09
"Karnataka",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-16
"Kerala",2022-09-06,Inf,"-Inf",20,0.102145045965271,20,0.102145045965271,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-08
"Ladakh",2022-09-06,Inf,"-Inf",2,0.0102145045965271,2,0.0102145045965271,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06
"Lakshadweep",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-11,2021-08-16
"Maharashtra",2022-09-06,Inf,"-Inf",6,0.0306435137895812,6,0.0306435137895812,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2021-07-26
"Meghalaya",2022-09-06,Inf,"-Inf",8,0.0408580183861083,8,0.0408580183861083,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-24,2022-01-10,2022-01-10,2021-06-08
"Manipur",2022-09-06,Inf,"-Inf",5,0.0255362614913177,5,0.0255362614913177,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05
"Madhya Pradesh",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2021-05-25,2021-05-25,2022-08-21,2022-08-21,2022-08-21,2021-08-16
"Mizoram",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-24
"Nagaland",2022-09-06,Inf,"-Inf",11,0.0561797752808989,11,0.0561797752808989,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,-Inf,-Inf,-Inf,-Inf,2022-05-29,2022-05-29,2022-05-29,2021-07-26
"Odisha",2022-09-06,Inf,"-Inf",0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-04-26,2022-01-09,2022-01-09,2021-08-09
"Punjab",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-04
"Puducherry",2022-09-06,Inf,"-Inf",1,0.00510725229826353,1,0.00510725229826353,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-08-03
"Rajasthan",2022-09-06,Inf,"-Inf",2,0.0102145045965271,2,0.0102145045965271,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,-Inf,-Inf,-Inf,-Inf,2022-04-18,2021-12-31,2021-12-31,2021-08-16
"Sikkim",2022-09-06,Inf,"-Inf",0,0,0,0,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,-Inf,-Inf,-Inf,-Inf,2022-06-28,2021-10-09,2021-07-12,2021-07-12
"Telangana",2022-09-06,Inf,"-Inf",5,0.0255362614913177,5,0.0255362614913177,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-17
"Tamil Nadu",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-06-14
"Tripura",2022-09-06,Inf,"-Inf",1,0.00510725229826353,1,0.00510725229826353,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,-Inf,-Inf,-Inf,-Inf,2021-11-15,2021-08-16,2021-08-16,2021-08-16
"Uttar Pradesh",2022-09-06,Inf,"-Inf",2,0.0102145045965271,2,0.0102145045965271,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,-Inf,-Inf,-Inf,-Inf,2022-08-16,2022-06-27,2022-08-16,2021-08-01
"Uttarakhand",2022-09-06,Inf,"-Inf",18,0.0919305413687436,18,0.0919305413687436,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-08-09
"West Bengal",2022-09-06,Inf,"-Inf",5,0.0255362614913177,5,0.0255362614913177,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-08
"National Government",2022-09-06,4.2,"1946",7,0.0357507660878447,15680,80.0817160367722,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2021-08-16,2021-08-16,2022-09-06,2022-09-06,2022-09-06,2021-08-16
