"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Gujarat",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,215.75
"Himachal Pradesh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-07-31,2022-02-13,2022-03-23,2022-02-13,277.5
"Haryana",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,224.6875
"Jharkhand",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,264.3125
"Jammu and Kashmir",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-07-08,2022-03-23,2022-03-23,2022-03-23,217.625
"Karnataka",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,214.1875
"Kerala",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,223.9375
"Ladakh",2022-08-02,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,440.875
"Lakshadweep",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,406.1875
"Maharashtra",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,224.6875
"Meghalaya",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,313.0625
"Manipur",2022-08-02,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,360.3125
"Madhya Pradesh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,221.125
"Mizoram",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-05-24,2021-08-30,2022-03-23,2022-03-23,2022-03-23,344.9375
"Nagaland",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,220.8125
"Odisha",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,244.9375
"Punjab",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-03-23,2022-02-21,222.4375
"Puducherry",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,214.25
"Rajasthan",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,236.375
"Sikkim",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23,356.125
"Telangana",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,231.1875
"Tamil Nadu",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,215.875
"Tripura",2022-08-02,Inf,0,"-Inf",2021-08-24,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,373.9375
"Uttar Pradesh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07,254.75
"Uttarakhand",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,226.25
"West Bengal",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,237.8125
"National Government",2022-08-02,1.8125,0,"0",2022-08-01,2022-08-01,2022-07-19,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1.8125
