"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Andhra Pradesh",2022-12-21,,,136.571428571429,552,419,324,6,0.0276497695852535,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"Lakshadweep",2022-12-21,,,130.785714285714,714.15,621.6875,555.642857142857,13,0.0599078341013825,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"Jammu and Kashmir",2022-12-21,,,130.714285714286,588.6,464.75,376.285714285714,1,0.00460829493087558,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"Chhattisgarh",2022-12-21,,,122.785714285714,496.8,350,245.142857142857,2,0.00921658986175115,5122,23.6036866359447,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"Arunachal Pradesh",2022-12-21,,,122,681.3,580.625,508.714285714286,6,0.0276497695852535,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Assam",2022-12-21,,234.875,122,524,384,292.714285714286,2,0.00921658986175115,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Bihar",2022-12-21,,,122,476.8,325,216.571428571429,8,0.0368663594470046,1,0.00460829493087558,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Delhi",2022-12-21,,,122,480.4,329.5,221.714285714286,5,0.0230414746543779,1575,7.25806451612903,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Goa",2022-12-21,,,122,478.6,332.6875,225.357142857143,11.5,0.0529953917050691,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"Gujarat",2022-12-21,,,122,478.1,326.625,218.428571428571,6,0.0276497695852535,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Himachal Pradesh",2022-12-21,,,122,654.8,547.5,470.857142857143,15,0.0691244239631336,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Haryana",2022-12-21,,,122,482.15,331.6875,224.214285714286,6,0.0276497695852535,3416,15.741935483871,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Karnataka",2022-12-21,,,122,478.3,326.875,218.714285714286,3,0.0138248847926267,5674,26.147465437788,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Kerala",2022-12-21,,,122,485.85,336.3125,229.5,24,0.110599078341014,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Maharashtra",2022-12-21,,,122,485.2,335.5,228.571428571429,5,0.0230414746543779,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Meghalaya",2022-12-21,,,122,750.25,666.8125,607.214285714286,7,0.032258064516129,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Madhya Pradesh",2022-12-21,,,122,482.15,331.6875,224.214285714286,7,0.032258064516129,5403,24.8986175115207,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Mizoram",2022-12-21,,,122,565.65,436.0625,343.5,3,0.0138248847926267,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Puducherry",2022-12-21,,,122,678.05,576.5625,504.071428571429,1,0.00460829493087558,5109,23.5437788018433,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Telangana",2022-12-21,,,122,499.5,353.375,249,11,0.0506912442396313,70,0.32258064516129,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Tamil Nadu",2022-12-21,,234.875,122,467.7,319.0625,218.5,3,0.0138248847926267,17,0.0783410138248848,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"Tripura",2022-12-21,,,122,680.7,579.875,507.857142857143,1,0.00460829493087558,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"West Bengal",2022-12-21,,,122,482.25,331.8125,224.357142857143,8,0.0368663594470046,1,0.00460829493087558,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"National Government",2022-12-21,9,9,9,44.45,7,7,11,0.0506912442396313,3554,16.3778801843318,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Dadra and Nagar Haveli and Daman and Diu",2022-12-21,,,,708.35,614.4375,547.357142857143,36,0.165898617511521,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
