"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Punjab",2022-09-20,,,60.5,255.8,162.75,96.2857142857143,3,0.0151057401812689,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"Uttarakhand",2022-09-20,,,57,253.25,159.5625,92.6428571428571,18,0.0906344410876133,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"Chandigarh",2022-09-20,,,55.8571428571429,245.75,150.1875,81.9285714285714,5,0.0251762336354481,702,3.53474320241692,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"Himachal Pradesh",2022-09-20,,,49.7857142857143,297.65,215.0625,156.071428571429,15,0.0755287009063444,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"Uttar Pradesh",2022-09-20,,,49.2857142857143,275.35,187.1875,124.214285714286,2,0.0100704934541793,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"Jharkhand",2022-09-20,,,46.8571428571429,277.6,190,127.428571428571,3,0.0151057401812689,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"Arunachal Pradesh",2022-09-20,,,44.5714285714286,235.5,137.375,67.2857142857143,5,0.0251762336354481,0,0,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,,,2022-08-04,2022-08-04,2022-08-04,2022-08-08,2022-08-07,2022-08-07,,,,
"Jammu and Kashmir",2022-09-20,,,38.7142857142857,233.55,134.9375,64.5,1,0.00503524672708963,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"Gujarat",2022-09-20,,,36,230.15,130.6875,59.6428571428571,6,0.0302114803625378,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"Tamil Nadu",2022-09-20,,,36,230.25,130.8125,59.7857142857143,3,0.0151057401812689,17,0.0855991943605237,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"Chhattisgarh",2022-09-20,,,30.7857142857143,284.1,198.125,136.714285714286,0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"Bihar",2022-09-20,,,30,224.7,123.875,51.8571428571429,8,0.040281973816717,1,0.00503524672708963,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Haryana",2022-09-20,,,30,230.05,130.5625,59.5,6,0.0302114803625378,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Madhya Pradesh",2022-09-20,,,30,230.25,130.8125,59.7857142857143,3,0.0151057401812689,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Mizoram",2022-09-20,,,30,231.7,132.625,61.8571428571429,3,0.0151057401812689,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Puducherry",2022-09-20,,,30,224.75,123.9375,51.9285714285714,1,0.00503524672708963,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Telangana",2022-09-20,,,30,242.7,146.375,77.5714285714286,5,0.0251762336354481,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"National Government",2022-09-20,1.9,2.125,2.28571428571429,45.95,2.125,2.28571428571429,15,0.0755287009063444,3008,15.1460221550856,2022-09-19,2022-09-13,2022-09-13,2022-09-13,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Dadra and Nagar Haveli and Daman and Diu",2022-09-20,,,,320.75,243.9375,189.071428571429,36,0.181268882175227,0,0,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
