"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Rio de Janeiro",2022-12-03,35.25,25,25,34.3,24.0625,24.0714285714286,2,0.00937207122774133,3811.33333333333,17.8600437363324,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Sao Paulo",2022-12-03,44.05,25,25,43.1,24.0625,24.0714285714286,13.5,0.063261480787254,7986.5,37.4250234301781,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Rio Grande do Norte",2022-12-03,82.2,21,21,213.5,20.0625,20.0714285714286,30,0.14058106841612,4375.66666666667,20.5045298344267,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Alagoas",2022-12-03,19.75,18,18,18.8,17.0625,17.0714285714286,294,1.37769447047798,4332,20.2999062792877,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2022-12-03,27.8,18,18,26.85,17.0625,17.0714285714286,8,0.0374882849109653,4765.66666666667,22.3320837238363,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mato Grosso do Sul",2022-12-03,67.45,18,18,201.15,17.0625,17.0714285714286,6,0.028116213683224,4079,19.1143392689784,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2021-06-03,2022-06-15,2022-06-15,2022-06-15
"Rondonia",2022-12-03,23.35,18,18,22.4,17.0625,17.0714285714286,3,0.014058106841612,3024.5,14.1729147141518,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Amapa",2022-12-03,,17,17,209.3,16.0625,16.0714285714286,27.3333333333333,0.128084973445798,4954,23.2146204311153,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Santa Catarina",2022-12-03,39.8,17,17,38.85,16.0625,16.0714285714286,1,0.00468603561387067,3547,16.6213683223992,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Para",2022-12-03,63.4,12,12,208.65,11.0625,11.0714285714286,3.33333333333333,0.0156201187129022,7793,36.5182755388941,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Goias",2022-12-03,,11,11,202.7,10.0625,10.0714285714286,1.5,0.007029053420806,5169.5,24.2244611059044,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Roraima",2022-12-03,,11,11,215.9,10.0625,10.0714285714286,23.3333333333333,0.109340830990316,3204.5,15.0164011246485,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Maranhao",2022-12-03,,10.5,10.1428571428571,200.05,9.5625,9.21428571428571,46,0.215557638238051,5653,26.4901593252109,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,,2022-08-02,2022-08-02,2022-08-02
"National Government",2022-12-03,5,5,5,34.15,6.1875,6.5,6,0.028116213683224,8275,38.7769447047798,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Rio Grande do Sul",2022-12-03,39.1,5,5,114.75,4.0625,4.07142857142857,1,0.00468603561387067,5555,26.0309278350515,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Tocantins",2022-12-03,10.3,4,4,9.35,3.0625,3.07142857142857,75.5,0.353795688847235,4281.66666666667,20.0640424867229,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
,,,,,1067,1067,1067,0,0,4729,22.1602624179944,,,,,,,,,,,,,,,,,,,,
