"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Rio Grande do Norte",2022-09-24,,55,55,247.2,59.5,58.2857142857143,32,0.160481444332999,4978.5,24.9674022066199,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rondonia",2022-09-24,,55,55,239.45,55.0625,55.0714285714286,3,0.0150451354062187,3024.5,15.1680040120361,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-07-26,2022-07-26,2022-07-26
"Roraima",2022-09-24,,55,55,243.65,55.0625,55.0714285714286,22.6666666666667,0.113674356402541,3066.5,15.3786359077232,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio Grande do Sul",2022-09-24,,55,55,243.7,55.125,55.0714285714286,1,0.00501504513540622,5579.33333333333,27.9806084921431,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Sao Paulo",2022-09-24,55.25,55,55,57.45,57.75,58.1428571428571,13.5,0.067703109327984,7889.5,39.5661985957874,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-26,2022-07-31,2022-07-31,2022-07-31
"Minas Gerais",2022-09-24,,53,53,241.45,58.5,59.2857142857143,2,0.0100300902708124,4056.66666666667,20.3443664326312,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,2022-02-22,2022-02-22,2022-02-22
"Sergipe",2022-09-24,,53,53,242.25,53.3125,53.3571428571429,1,0.00501504513540622,2930.5,14.6965897693079,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Acre",2022-09-24,,52,52,220.45,52.125,52.1428571428571,4.75,0.0238214643931795,2544.5,12.7607823470411,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-08-03,2022-08-03,2022-08-03
"Mato Grosso do Sul",2022-09-24,,52,52,227.7,53.3125,53.5,6,0.0300902708124373,4079,20.456369107322,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-05-17,2022-05-17,2022-05-17
"Tocantins",2022-09-24,,52,52,238.95,52.1875,52.2142857142857,100.333333333333,0.503176195252424,2891.66666666667,14.501838849883,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-02-16,2022-02-16,2022-02-16
"Piaui",2022-09-24,,50.5,49.8571428571429,240.05,50.5625,49.9285714285714,13.5,0.067703109327984,4381,21.9709127382146,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,,,,
"Para",2022-09-24,,47,47,237.3,47.125,47.1428571428571,3.5,0.0175526579739218,5221.66666666667,26.1868940153795,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Amazonas",2022-09-24,,46,46,209.15,46.0625,46.0714285714286,2.5,0.0125376128385155,4650,23.3199598796389,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,,2022-05-25,2022-05-25,2022-05-25
"Maranhao",2022-09-24,,45.625,45.7142857142857,230.95,48.375,48.8571428571429,46,0.230692076228686,5653,28.3500501504514,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,2022-05-10,2022-05-10,2022-05-10
"Paraiba",2022-09-24,,39.5,37.2857142857143,231.25,39.5625,37.3571428571429,0,0,3846.5,19.29037111334,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Santa Catarina",2022-09-24,41.25,32,32,45,36.6875,37.3571428571429,1.33333333333333,0.00668672684720829,3105,15.5717151454363,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-07,2022-07-08,2022-07-08,2022-07-08
"National Government",2022-09-24,5,5,5,32,5,5,4,0.0200601805416249,7993,40.0852557673019,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
,,,,,998,998,998,4,0.0200601805416249,4729,23.716148445336,,,,,,,,,,,,,,,,,,,,
