"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Piaui",2023-01-14,53.35,38,38,39.6,24.0625,24.0714285714286,15,0.0676284941388638,4074.66666666667,18.370904718966,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Sergipe",2023-01-14,32,36.5,36.2857142857143,18.05,22.5625,22.3571428571429,10,0.0450856627592426,5109.5,23.036519386835,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-31,2022-12-07,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Rio Grande do Norte",2023-01-14,33.8,36,36,27.25,22.0625,22.0714285714286,38.6666666666667,0.174331229335738,4383.66666666667,19.7640516982266,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Espirito Santo",2023-01-14,47.2,32,32,33.25,18.0625,18.0714285714286,5,0.0225428313796213,6039.33333333333,27.2287345957319,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Mato Grosso do Sul",2023-01-14,81.55,32,32,189.65,18.0625,18.0714285714286,5.33333333333333,0.0240456868049294,4079,18.390441839495,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Parana",2023-01-14,,32,32,216.25,18.0625,18.0714285714286,70,0.315599639314698,7156,32.263300270514,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,2022-08-02,2022-08-02,2022-08-02
"Maranhao",2023-01-14,57.8,30.875,30.8571428571429,43.85,16.9375,16.9285714285714,48,0.216411181244364,5653,25.4869251577998,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-16,2022-12-14,2022-12-14,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Santa Catarina",2023-01-14,55.4,26,26,41.45,12.0625,12.0714285714286,1,0.00450856627592426,3549,16.0009017132552,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Amazonas",2023-01-14,41.8,25,25,27.85,11.0625,11.0714285714286,8.5,0.0383228133453562,5061,22.8178539224527,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"National Government",2023-01-14,14,14,14,30.15,2.1875,2.5,6,0.0270513976555455,10191,45.9467989179441,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Alagoas",2023-01-14,24.95,14,14,11,0.0625,0.0714285714285714,177.666666666667,0.801021941689209,2908.66666666667,13.1139164412384,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amapa",2023-01-14,,14,14,202.3,0.0625,0.0714285714285714,27.3333333333333,0.123234144875263,6244,28.1514878268711,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-31,2022-05-31,2022-05-31
"Goias",2023-01-14,,14,14,200.5,0.0625,0.0714285714285714,1.66666666666667,0.00751427712654043,5470,24.6618575293057,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso",2023-01-14,,14,14,213.4,0.0625,0.0714285714285714,93.3333333333333,0.420799519086264,4918,22.1731289449955,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-06-23,2022-06-23,2022-06-23
"Para",2023-01-14,15.55,14,14,1.6,0.0625,0.0714285714285714,3.66666666666667,0.0165314096783889,8635,38.931469792606,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Pernambuco",2023-01-14,31.4,14,14,17.45,0.0625,0.0714285714285714,14,0.0631199278629396,4751.33333333333,21.4217012323414,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Rondonia",2023-01-14,28.55,14,14,14.6,0.0625,0.0714285714285714,3,0.0135256988277728,5145.5,23.1988277727683,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
,,,,,1096,1096,1096,0,0,4729,21.3210099188458,,,,,,,,,,,,,,,,,,,,
