"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Ceara",2023-01-09,51.45,40,40,134.45,31.0625,31.0714285714286,13,0.0588768115942029,4795.66666666667,21.7195048309179,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-11-30,2022-11-30,2022-11-30
"Espirito Santo",2023-01-09,52.6,40,40,43.65,31.0625,31.0714285714286,4,0.0181159420289855,6039.33333333333,27.3520531400966,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Goias",2023-01-09,,40,40,225.3,31.0625,31.0714285714286,1,0.00452898550724638,5353,24.2436594202899,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-17,2022-05-17,2022-05-17
"Maranhao",2023-01-09,64.1,40,40,55.15,31.0625,31.0714285714286,133,0.602355072463768,5653,25.6023550724638,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Mato Grosso do Sul",2023-01-09,86.95,40,40,212.65,31.0625,31.0714285714286,0,0,4079.33333333333,18.4752415458937,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2023-01-09,,40,40,238.2,31.0625,31.0714285714286,92.3333333333333,0.418176328502415,4918,22.2735507246377,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-23,2022-06-23,2022-06-23
"Para",2023-01-09,40,40,40,31.05,31.0625,31.0714285714286,1,0.00452898550724638,8635.33333333333,39.1092995169082,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Paraiba",2023-01-09,47.2,40,40,38.25,31.0625,31.0714285714286,0,0,5595.5,25.3419384057971,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Piaui",2023-01-09,53.95,40,40,45.2,31.0625,31.0714285714286,22,0.0996376811594203,4074.66666666667,18.4541062801932,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Parana",2023-01-09,,40,40,226.65,31.0625,31.0714285714286,201,0.910326086956522,7156,32.4094202898551,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2023-01-09,54.65,40,40,45.7,31.0625,31.0714285714286,1,0.00452898550724638,4792.33333333333,21.7044082125604,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Rio Grande do Norte",2023-01-09,43.6,40,40,34.65,31.0625,31.0714285714286,83,0.375905797101449,4383.66666666667,19.8535628019324,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Rondonia",2023-01-09,48.35,40,40,39.4,31.0625,31.0714285714286,4,0.0181159420289855,5145.5,23.3038949275362,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Santa Catarina",2023-01-09,65.6,40,40,56.65,31.0625,31.0714285714286,0,0,3549,16.0733695652174,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Sergipe",2023-01-09,,40,40,243.75,31.0625,31.0714285714286,0,0,5075.5,22.986865942029,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Sao Paulo",2023-01-09,63.45,40,40,54.5,31.0625,31.0714285714286,12,0.0543478260869565,8445.5,38.2495471014493,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"National Government",2023-01-09,26,26,26,47.15,19.1875,19.5,0,0,10191,46.1548913043478,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
,,,,,1096,1096,1096,0,0,4729,21.4175724637681,,,,,,,,,,,,,,,,,,,,
