"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Rondonia",2022-09-12,,119,119,292.45,119.0625,119.071428571429,3,0.0152284263959391,3024.5,15.3527918781726,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Roraima",2022-09-12,,119,119,292.45,119.0625,119.071428571429,22.6666666666667,0.115059221658206,3066.5,15.5659898477157,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Rio Grande do Sul",2022-09-12,,119,119,292.5,119.125,119.071428571429,1,0.0050761421319797,5588,28.3654822335025,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Sao Paulo",2022-09-12,215.15,119,119,217.35,121.75,122.142857142857,13.5,0.0685279187817259,7889.5,40.0482233502538,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Minas Gerais",2022-09-12,,118.4375,118.5,295.6,123,123.714285714286,2,0.0101522842639594,3725.33333333333,18.9103214890017,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-02-22,2022-03-01,,,,
"Sergipe",2022-09-12,,118,118,291.85,118.3125,118.357142857143,1,0.0050761421319797,2930.5,14.8756345177665,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-03-01,2022-03-01,,,,
"Acre",2022-09-12,,117.5,117.5,291.3,117.625,117.642857142857,4.75,0.0241116751269036,2544.5,12.9162436548223,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Mato Grosso do Sul",2022-09-12,,117.5,117.5,292.25,118.8125,119,6,0.0304568527918782,4078.66666666667,20.7038917089679,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Tocantins",2022-09-12,,117.5,117.5,291.35,117.6875,117.714285714286,100.333333333333,0.509306260575296,2891.66666666667,14.678510998308,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Piaui",2022-09-12,,117.125,116.857142857143,290.95,117.1875,116.928571428571,11.5,0.0583756345177665,4361.5,22.1395939086294,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Para",2022-09-12,,115,115,289.3,115.125,115.142857142857,3.5,0.0177664974619289,5221.66666666667,26.5059221658206,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-03-01,2022-03-01,,,,
"Maranhao",2022-09-12,,114.625,114.714285714286,291.1,117.375,117.857142857143,46,0.233502538071066,5336,27.0862944162437,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-03-01,2022-03-01,2022-03-01,,,,
"Amazonas",2022-09-12,,114.5,114.5,288.85,114.5625,114.571428571429,3.5,0.0177664974619289,4650,23.6040609137056,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-03-01,2022-03-01,,,,
"Paraiba",2022-09-12,,111.25,110.142857142857,286.25,111.3125,110.214285714286,0,0,3846.5,19.5253807106599,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Santa Catarina",2022-09-12,205.95,107.5,107.5,209.7,112.1875,112.857142857143,1.33333333333333,0.00676818950930626,3105,15.761421319797,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"National Government",2022-09-12,13.95,14.125,14,40.95,14.125,14,4,0.0203045685279188,7461,37.8730964467005,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
,,,,,986,986,986,4,0.0203045685279188,4729,24.005076142132,,,,,,,,,,,,,,,,,,,,
