"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Amazonas",2022-01-19,103.625,1,"1",2021-12-12,2021-12-14,2021-12-14,2021-12-15,2021-12-15,2021-12-14,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.6875
"Espirito Santo",2022-01-19,103.25,10,"3",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.4375
"Bahia",2022-01-19,100.3125,0,"1",2021-12-22,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-12,2021-12-20,2021-12-20,2021-12-20,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,100.375
"Amapa",2022-01-19,99.875,82,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,99.9375
"Para",2022-01-19,99.875,5,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,99.9375
"Pernambuco",2022-01-19,99.875,2,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,99.9375
"Minas Gerais",2022-01-19,99.3125,2,"73",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.875
"Piaui",2022-01-19,99.3125,23,"1",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,99.375
"Roraima",2022-01-19,99.3125,68,"1",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,99.375
"Acre",2022-01-19,98.875,6,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-27,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,99
"Ceara",2022-01-19,98.625,23,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.6875
"Maranhao",2022-01-19,98.625,136,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.8125
"Mato Grosso",2022-01-19,98.625,280,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.8125
"Paraiba",2022-01-19,98.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.6875
"Parana",2022-01-19,98.625,208,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.75
"Rio de Janeiro",2022-01-19,98.625,4,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,100.375
"Sergipe",2022-01-19,98.625,1,"5",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.9375
"National Government",2022-01-19,40,0,"3",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-12-10,40.1875
