"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Acre",2022-12-27,45.2,27,27,44.25,26.0625,26.0714285714286,2.33333333333333,0.0106935533150015,4366,20.0091659028414,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Amazonas",2022-12-27,39.8,27,27,38.85,26.0625,26.0714285714286,8,0.0366636113657195,4922.66666666667,22.5603421937061,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Bahia",2022-12-27,160.4,27,27,159.45,26.0625,26.0714285714286,4,0.0183318056828598,8563.5,39.2461044912924,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-12-27,66.05,27,27,151.5,26.0625,26.0714285714286,8,0.0366636113657195,4795.66666666667,21.9783073632753,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-05-30,2022-05-30,2022-05-30
"Espirito Santo",2022-12-27,39.6,27,27,38.65,26.0625,26.0714285714286,79,0.36205316223648,5989.33333333333,27.4488237091354,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Mato Grosso do Sul",2022-12-27,73.95,27,27,207.65,26.0625,26.0714285714286,6.33333333333333,0.0290253589978613,4079,18.6938588450962,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-12-27,,27,27,232.3,26.0625,26.0714285714286,94.3333333333333,0.432325084020776,4904.5,22.4770852428964,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Paraiba",2022-12-27,34.2,27,27,33.25,26.0625,26.0714285714286,0,0,4911.5,22.5091659028414,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Piaui",2022-12-27,40.95,27,27,40.2,26.0625,26.0714285714286,15,0.0687442713107241,4074.66666666667,18.6739993889398,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Parana",2022-12-27,,27,27,221.65,26.0625,26.0714285714286,70,0.320806599450046,7156,32.7956003666361,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-12-27,41.65,27,27,40.7,26.0625,26.0714285714286,2,0.00916590284142988,4298,19.6975252062328,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Rio Grande do Norte",2022-12-27,51.45,27,27,127.1,26.0625,26.0714285714286,34.6666666666667,0.158875649251451,4392,20.12832263978,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-11-12,2022-11-12,2022-11-12
"Rondonia",2022-12-27,35.35,27,27,34.4,26.0625,26.0714285714286,3,0.0137488542621448,5145.5,23.5815765352887,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Santa Catarina",2022-12-27,52.6,27,27,51.65,26.0625,26.0714285714286,1,0.00458295142071494,3547,16.2557286892759,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Sergipe",2022-12-27,,27,27,238.75,26.0625,26.0714285714286,1,0.00458295142071494,5075.5,23.2607699358387,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Sao Paulo",2022-12-27,50.45,27,27,49.5,26.0625,26.0714285714286,12,0.0549954170485793,8173.5,37.4587534372136,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"National Government",2022-12-27,13,13,13,42.15,14.1875,14.5,6,0.0274977085242896,8959,41.0586617781852,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
,,,,,1091,1091,1091,0,0,4729,21.672777268561,,,,,,,,,,,,,,,,,,,,
