"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Mato Grosso",2022-12-01,,30.8125,30.7857142857143,230.15,29.875,29.8571428571429,93.3333333333333,0.438184663536776,4694,22.037558685446,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-01,2022-11-01,2022-11-01,,2022-06-29,2022-06-29,2022-06-29
"Parana",2022-12-01,,29.5,29.2857142857143,218.45,28.5625,28.3571428571429,70,0.328638497652582,7156,33.5962441314554,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-08,2022-11-08,2022-11-08,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-12-01,38.45,29.5,29.2857142857143,37.5,28.5625,28.3571428571429,2,0.00938967136150235,3811.33333333333,17.8935837245696,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-08,2022-11-08,2022-11-08,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Sao Paulo",2022-12-01,47.25,29.5,29.2857142857143,46.3,28.5625,28.3571428571429,13.5,0.0633802816901408,7986.5,37.4953051643192,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-08,2022-11-08,2022-11-08,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Rio Grande do Norte",2022-12-01,88,28.75,28.4285714285714,219.3,27.8125,27.5,30,0.140845070422535,4375.66666666667,20.5430359937402,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Alagoas",2022-12-01,27.5,28.1875,27.7857142857143,26.55,27.25,26.8571428571429,294,1.38028169014085,4332,20.3380281690141,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2022-12-01,35.55,28.1875,27.7857142857143,34.6,27.25,26.8571428571429,8,0.0375586854460094,4765.66666666667,22.3740219092332,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mato Grosso do Sul",2022-12-01,75.2,28.1875,27.7857142857143,208.9,27.25,26.8571428571429,6,0.028169014084507,4079,19.150234741784,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2021-06-03,2022-06-15,2022-06-15,2022-06-15
"Rondonia",2022-12-01,31.1,28.1875,27.7857142857143,30.15,27.25,26.8571428571429,3,0.0140845070422535,3024.5,14.1995305164319,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Amapa",2022-12-01,,28,27.5714285714286,217.7,27.0625,26.6428571428571,27.3333333333333,0.128325508607199,4954,23.2582159624413,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Santa Catarina",2022-12-01,48.2,28,27.5714285714286,47.25,27.0625,26.6428571428571,1,0.00469483568075117,3547,16.6525821596244,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Para",2022-12-01,75.1,27.0625,26.5,220.35,26.125,25.5714285714286,3.33333333333333,0.0156494522691706,6825,32.0422535211268,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-21,2022-11-21,2022-11-21,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Goias",2022-12-01,,26.9375,26.3571428571429,215.05,26,25.4285714285714,1.5,0.00704225352112676,5169.5,24.2699530516432,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-22,2022-11-21,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Roraima",2022-12-01,,26.9375,26.3571428571429,228.25,26,25.4285714285714,22.6666666666667,0.10641627543036,3066.5,14.3967136150235,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-22,2022-11-21,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Rio Grande do Sul",2022-12-01,56.05,26.6875,26.0714285714286,131.7,25.75,25.1428571428571,1,0.00469483568075117,5555,26.0798122065728,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-24,2022-11-21,2022-11-24,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Tocantins",2022-12-01,28.05,26.6875,26.0714285714286,27.1,25.75,25.1428571428571,75.5,0.354460093896714,4240.66666666667,19.9092331768388,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-24,2022-11-21,2022-11-24,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"National Government",2022-12-01,3,3,3,32.15,4.1875,4.5,6,0.028169014084507,8275,38.849765258216,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
,,,,,1065,1065,1065,0,0,4729,22.2018779342723,,,,,,,,,,,,,,,,,,,,
