"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Mato Grosso",2022-12-24,,24,24,229.3,23.0625,23.0714285714286,94,0.431985294117647,4906.5,22.5482536764706,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Paraiba",2022-12-24,31.2,24,24,30.25,23.0625,23.0714285714286,0,0,4911.5,22.5712316176471,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Piaui",2022-12-24,37.95,24,24,37.2,23.0625,23.0714285714286,15,0.0689338235294118,4074.66666666667,18.7254901960784,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Parana",2022-12-24,,24,24,218.65,23.0625,23.0714285714286,70,0.321691176470588,7156,32.8860294117647,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-12-24,38.65,24,24,37.7,23.0625,23.0714285714286,2,0.00919117647058824,4298,19.7518382352941,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Rio Grande do Norte",2022-12-24,48.45,24,24,124.1,23.0625,23.0714285714286,34.6666666666667,0.159313725490196,4392,20.1838235294118,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-11-12,2022-11-12,2022-11-12
"Rondonia",2022-12-24,32.35,24,24,31.4,23.0625,23.0714285714286,3,0.0137867647058824,5145.5,23.6465992647059,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Santa Catarina",2022-12-24,49.6,24,24,48.65,23.0625,23.0714285714286,1,0.00459558823529412,3547,16.3005514705882,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Sergipe",2022-12-24,,24,24,235.75,23.0625,23.0714285714286,1,0.00459558823529412,5075.5,23.3249080882353,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Sao Paulo",2022-12-24,47.45,24,24,46.5,23.0625,23.0714285714286,12,0.0551470588235294,8173.5,37.5620404411765,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"National Government",2022-12-24,10,10,10,39.15,11.1875,11.5,6,0.0275735294117647,8959,41.171875,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
,,,,,1088,1088,1088,0,0,4729,21.7325367647059,,,,,,,,,,,,,,,,,,,,
