"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Minas Gerais",2022-12-31,72.4,0,0,127.5,0.0625,0.0714285714285714,2.5,0.0112107623318386,4538,20.3497757847534,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Mato Grosso do Sul",2022-12-31,53.15,0,0,135.8,0.0625,0.0714285714285714,5.33333333333333,0.0239162929745889,4079,18.2914798206278,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-12-31,38.2,0,0,211.45,0.0625,0.0714285714285714,93.3333333333333,0.418535127055306,4985,22.3542600896861,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-06-23,2022-06-23,2022-06-23,2022-06-23
"Para",2022-12-31,1.55,0,0,1.6,0.0625,0.0714285714285714,3.66666666666667,0.0164424514200299,8635,38.7219730941704,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Paraiba",2022-12-31,13.4,0,0,13.45,0.0625,0.0714285714285714,0,0,5595.5,25.0919282511211,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Pernambuco",2022-12-31,17.4,0,0,17.45,0.0625,0.0714285714285714,14,0.062780269058296,4751.33333333333,21.3064275037369,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Piaui",2022-12-31,20.15,0,0,20.4,0.0625,0.0714285714285714,15,0.0672645739910314,4074.66666666667,18.272047832586,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Rio Grande do Norte",2022-12-31,2.2,0,0,9.65,0.0625,0.0714285714285714,38.6666666666667,0.17339312406577,4383.66666666667,19.6576980568012,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Rondonia",2022-12-31,14.55,0,0,14.6,0.0625,0.0714285714285714,3,0.0134529147982063,5145.5,23.0739910313901,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Roraima",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,23,0.103139013452915,5113.5,22.9304932735426,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Rio Grande do Sul",2022-12-31,23.2,0,0,23.25,0.0625,0.0714285714285714,1,0.00448430493273543,5535.33333333333,24.8221225710015,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Santa Catarina",2022-12-31,31.8,0,0,31.85,0.0625,0.0714285714285714,1,0.00448430493273543,3549,15.914798206278,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
,,,,,1096,1096,1096,0,0,4729,21.2062780269058,,,,,,,,,,,,,,,,,,,,
