"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Ceara",2022-12-31,13,0,0,99.45,0.0625,0.0714285714285714,8,0.0357142857142857,4820.66666666667,21.5208333333333,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-15,2022-12-31,2022-12-31,2022-12-31
"Espirito Santo",2022-12-31,18.8,0,0,18.85,0.0625,0.0714285714285714,5,0.0223214285714286,6911.33333333333,30.8541666666667,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Goias",2022-12-31,,0,0,200.5,0.0625,0.0714285714285714,2,0.00892857142857143,5470,24.4196428571429,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Maranhao",2022-12-31,1.95,0,0,2,0.0625,0.0714285714285714,46,0.205357142857143,5653,25.2366071428571,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-22,2022-12-31,2022-12-31,2022-12-31
"Minas Gerais",2022-12-31,72.4,0,0,127.5,0.0625,0.0714285714285714,2.5,0.0111607142857143,4538,20.2589285714286,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Mato Grosso do Sul",2022-12-31,53.15,0,0,135.8,0.0625,0.0714285714285714,5.33333333333333,0.0238095238095238,4079,18.2098214285714,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-12-31,38.2,0,0,211.45,0.0625,0.0714285714285714,93.3333333333333,0.416666666666667,4985,22.2544642857143,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-06-23,2022-06-23,2022-06-23,2022-06-23
"Para",2022-12-31,1.55,0,0,1.6,0.0625,0.0714285714285714,3.66666666666667,0.0163690476190476,8635,38.5491071428571,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Paraiba",2022-12-31,13.4,0,0,13.45,0.0625,0.0714285714285714,0,0,5595.5,24.9799107142857,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Pernambuco",2022-12-31,17.4,0,0,17.45,0.0625,0.0714285714285714,14,0.0625,4840.66666666667,21.6101190476191,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Piaui",2022-12-31,20.15,0,0,20.4,0.0625,0.0714285714285714,15,0.0669642857142857,4074.66666666667,18.1904761904762,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Parana",2022-12-31,22.8,0,0,26.4,0.0625,0.0714285714285714,69.3333333333333,0.309523809523809,7156,31.9464285714286,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-10-01,2022-12-31,2022-12-31,2022-12-31
"Rio Grande do Norte",2022-12-31,2.2,0,0,9.65,0.0625,0.0714285714285714,37.6666666666667,0.168154761904762,4395.66666666667,19.6235119047619,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Rondonia",2022-12-31,14.55,0,0,14.6,0.0625,0.0714285714285714,3,0.0133928571428571,5145.5,22.9709821428571,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Roraima",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,23,0.102678571428571,5113.5,22.828125,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Rio Grande do Sul",2022-12-31,23.2,0,0,23.25,0.0625,0.0714285714285714,1,0.00446428571428571,5535.33333333333,24.7113095238095,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Santa Catarina",2022-12-31,31.8,0,0,31.85,0.0625,0.0714285714285714,1,0.00446428571428571,3549,15.84375,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
,,,,,1096,1096,1096,0,0,4729,21.1116071428571,,,,,,,,,,,,,,,,,,,,
