"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Piaui",2023-01-12,51.35,36,36,39.6,24.0625,24.0714285714286,22,0.0993676603432701,4074.66666666667,18.4040951520626,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Sergipe",2023-01-12,94.6,36,36,238.05,24.0625,24.0714285714286,0,0,5091.5,22.9968383017163,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Rio Grande do Norte",2023-01-12,31.8,34,34,27.25,22.0625,22.0714285714286,83,0.374887082204155,4383.66666666667,19.7997591087022,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Espirito Santo",2023-01-12,45.2,30,30,33.25,18.0625,18.0714285714286,4,0.01806684733514,6039.33333333333,27.2779283348389,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Mato Grosso do Sul",2023-01-12,79.55,30,30,189.65,18.0625,18.0714285714286,0,0,4079.33333333333,18.4251731406203,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Parana",2023-01-12,,30,30,216.25,18.0625,18.0714285714286,201,0.907859078590786,7156,32.3215898825655,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,2022-08-02,2022-08-02,2022-08-02
"National Government",2023-01-12,29,29,29,47.15,19.1875,19.5,6,0.02710027100271,10191,46.029810298103,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Maranhao",2023-01-12,55.8,28.875,28.8571428571429,43.85,16.9375,16.9285714285714,133,0.600722673893406,5653,25.5329719963866,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-16,2022-12-14,2022-12-14,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Santa Catarina",2023-01-12,53.4,24,24,41.45,12.0625,12.0714285714286,0,0,3549,16.029810298103,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Amazonas",2023-01-12,39.8,23,23,27.85,11.0625,11.0714285714286,8,0.03613369467028,5061,22.8590785907859,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Alagoas",2023-01-12,22.95,12,12,11,0.0625,0.0714285714285714,244.5,1.10433604336043,2908.66666666667,13.1376091538693,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amapa",2023-01-12,,12,12,202.3,0.0625,0.0714285714285714,39.5,0.178410117434508,6244,28.2023486901536,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-31,2022-05-31,2022-05-31
"Goias",2023-01-12,,12,12,200.5,0.0625,0.0714285714285714,1,0.00451671183378501,5470.5,24.7086720867209,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso",2023-01-12,,12,12,213.4,0.0625,0.0714285714285714,92.3333333333333,0.417043059319482,4918,22.2131887985547,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-06-23,2022-06-23,2022-06-23
"Para",2023-01-12,13.55,12,12,1.6,0.0625,0.0714285714285714,1,0.00451671183378501,8635.33333333333,39.0033122553448,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Pernambuco",2023-01-12,29.4,12,12,17.45,0.0625,0.0714285714285714,0,0,4751.33333333333,21.4604034929238,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Rondonia",2023-01-12,26.55,12,12,14.6,0.0625,0.0714285714285714,4,0.01806684733514,5145.5,23.2407407407407,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
,,,,,1096,1096,1096,0,0,4729,21.3595302619693,,,,,,,,,,,,,,,,,,,,
