"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Rio Grande do Norte",2022-09-14,,45,45,237.2,49.5,48.2857142857143,32,0.162107396149949,4978.5,25.2203647416413,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rondonia",2022-09-14,,45,45,233.65,45.0625,45.0714285714286,3,0.0151975683890578,3024.5,15.3216818642351,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Roraima",2022-09-14,,45,45,233.65,45.0625,45.0714285714286,22.6666666666667,0.114826072272881,3066.5,15.5344478216819,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio Grande do Sul",2022-09-14,,45,45,233.7,45.125,45.0714285714286,1,0.00506585612968592,5588,28.3080040526849,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Sao Paulo",2022-09-14,156.35,45,45,158.55,47.75,48.1428571428571,13.5,0.0683890577507599,7889.5,39.967071935157,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Minas Gerais",2022-09-14,,43,43,236.4,48.5,49.2857142857143,2,0.0101317122593718,3725.33333333333,18.8720027017899,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Sergipe",2022-09-14,,43,43,232.25,43.3125,43.3571428571429,1,0.00506585612968592,2930.5,14.8454913880446,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Acre",2022-09-14,,42,42,231.3,42.125,42.1428571428571,5,0.0253292806484296,2544.5,12.8900709219858,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Mato Grosso do Sul",2022-09-14,,42,42,232.25,43.3125,43.5,6,0.0303951367781155,4079,20.6636271529889,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Tocantins",2022-09-14,,42,42,231.35,42.1875,42.2142857142857,100.333333333333,0.508274231678487,2891.66666666667,14.6487673083418,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Piaui",2022-09-14,,42.1875,41.7857142857143,231.4,42.25,41.8571428571429,22,0.11144883485309,4372,22.1479229989868,2022-08-15,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,,,,
"Para",2022-09-14,,37,37,227.3,37.125,37.1428571428571,3.5,0.0177304964539007,5221.66666666667,26.45221209051,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Amazonas",2022-09-14,,36,36,226.45,36.0625,36.0714285714286,2.5,0.0126646403242148,4650,23.5562310030395,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,,,,
"Maranhao",2022-09-14,,35.625,35.7142857142857,228.3,38.375,38.8571428571429,46,0.233029381965552,5336,27.031408308004,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,,,
"Paraiba",2022-09-14,,29.5,27.2857142857143,221.25,29.5625,27.3571428571429,0,0,3846.5,19.4858156028369,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Santa Catarina",2022-09-14,137.95,22,22,141.7,26.6875,27.3571428571429,1.33333333333333,0.00675447483958122,3105,15.7294832826748,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"National Government",2022-09-14,15.95,16.125,16,42.95,16.125,16,4,0.0202634245187437,7461,37.7963525835866,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
,,,,,988,988,988,4,0.0202634245187437,4729,23.9564336372847,,,,,,,,,,,,,,,,,,,,
