"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Rio Grande do Norte",2022-10-13,,74,74,266.2,78.5,77.2857142857143,32.3333333333333,0.159120734908136,4978.5,24.5004921259843,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rondonia",2022-10-13,,74,74,258.45,74.0625,74.0714285714286,3,0.0147637795275591,3024.5,14.8843503937008,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-07-26,2022-07-26,2022-07-26
"Roraima",2022-10-13,,74,74,262.65,74.0625,74.0714285714286,22.6666666666667,0.111548556430446,3066.5,15.0910433070866,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio Grande do Sul",2022-10-13,,74,74,262.7,74.125,74.0714285714286,1,0.00492125984251968,5554.33333333333,27.3343175853018,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Sao Paulo",2022-10-13,74.25,74,74,76.45,76.75,77.1428571428571,13.5,0.0664370078740157,7889.5,38.8262795275591,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-26,2022-07-31,2022-07-31,2022-07-31
"Minas Gerais",2022-10-13,,72,72,260.45,77.5,78.2857142857143,2,0.00984251968503937,4388,21.5944881889764,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,2022-02-22,2022-02-22,2022-02-22
"Sergipe",2022-10-13,,72,72,261.25,72.3125,72.3571428571429,1,0.00492125984251968,2930.5,14.4217519685039,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Acre",2022-10-13,95.25,71,71,227.9,71.125,71.1428571428571,4.5,0.0221456692913386,2633.5,12.9601377952756,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-04-05,2022-08-03,2022-08-03,2022-08-03
"Mato Grosso do Sul",2022-10-13,,71,71,246.7,72.3125,72.5,6.66666666666667,0.0328083989501312,4079,20.0738188976378,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-05-17,2022-05-17,2022-05-17
"Tocantins",2022-10-13,,71,71,257.95,71.1875,71.2142857142857,100.333333333333,0.493766404199475,2891.66666666667,14.2306430446194,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-02-16,2022-02-16,2022-02-16
"Piaui",2022-10-13,70.4,69.5,68.8571428571429,70.45,69.5625,68.9285714285714,15.3333333333333,0.0754593175853018,2937.66666666667,14.4570209973753,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Para",2022-10-13,,66,66,256.3,66.125,66.1428571428571,3.75,0.0184547244094488,5271.66666666667,25.9432414698163,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Amazonas",2022-10-13,82.45,65,65,82.5,65.0625,65.0714285714286,1,0.00492125984251968,4650,22.8838582677165,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-09-21,2022-07-31,2022-07-31,2022-07-31
"Maranhao",2022-10-13,,64.625,64.7142857142857,249.95,67.375,67.8571428571429,46,0.226377952755905,5653,27.8198818897638,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,2022-05-10,2022-05-10,2022-05-10
"Paraiba",2022-10-13,,58.5,56.2857142857143,250.25,58.5625,56.3571428571429,0,0,3854,18.9665354330709,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Santa Catarina",2022-10-13,60.25,51,51,64,55.6875,56.3571428571429,1,0.00492125984251968,3547,17.4557086614173,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-07,2022-07-08,2022-07-08,2022-07-08
"National Government",2022-10-13,4,4,4,31,4,4,4,0.0196850393700787,8275,40.7234251968504,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
,,,,,1017,1017,1017,0,0,4729,23.2726377952756,,,,,,,,,,,,,,,,,,,,
