"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Amazonas",2022-12-30,42.8,30,30,41.85,29.0625,29.0714285714286,8,0.036563071297989,4961,22.6736745886654,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Amapa",2022-12-30,,30,30,225.1,29.0625,29.0714285714286,39.5,0.180530164533821,6244,28.5374771480804,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-31,2022-05-31,2022-05-31
"Bahia",2022-12-30,163.4,30,30,162.45,29.0625,29.0714285714286,0,0,8563.5,39.1384826325411,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-12-30,69.05,30,30,154.5,29.0625,29.0714285714286,13,0.0594149908592322,4795.66666666667,21.9180377818403,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-05-30,2022-05-30,2022-05-30
"Espirito Santo",2022-12-30,42.6,30,30,41.65,29.0625,29.0714285714286,78,0.356489945155393,5989.33333333333,27.3735527117611,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Mato Grosso do Sul",2022-12-30,76.95,30,30,210.65,29.0625,29.0714285714286,0,0,4079.33333333333,18.6441194393662,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-12-30,,30,30,235.3,29.0625,29.0714285714286,92.3333333333333,0.421998781230957,4904.5,22.4154478976234,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Paraiba",2022-12-30,37.2,30,30,36.25,29.0625,29.0714285714286,0,0,5595.5,25.5735831809872,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Piaui",2022-12-30,43.95,30,30,43.2,29.0625,29.0714285714286,22,0.10054844606947,4074.66666666667,18.6227909811091,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Parana",2022-12-30,,30,30,224.65,29.0625,29.0714285714286,201,0.918647166361974,7156,32.7056672760512,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-12-30,44.65,30,30,43.7,29.0625,29.0714285714286,1,0.00457038391224863,4298,19.6435100548446,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Rio Grande do Norte",2022-12-30,54.45,30,30,130.1,29.0625,29.0714285714286,84,0.383912248628885,4392,20.073126142596,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-11-12,2022-11-12,2022-11-12
"Rondonia",2022-12-30,38.35,30,30,37.4,29.0625,29.0714285714286,4,0.0182815356489945,5145.5,23.5169104204753,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Santa Catarina",2022-12-30,55.6,30,30,54.65,29.0625,29.0714285714286,0,0,3547,16.2111517367459,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Sergipe",2022-12-30,,30,30,241.75,29.0625,29.0714285714286,0,0,5075.5,23.1969835466179,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Sao Paulo",2022-12-30,53.45,30,30,52.5,29.0625,29.0714285714286,12,0.0548446069469835,8173.5,37.3560329067642,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"National Government",2022-12-30,16,16,16,45.15,17.1875,17.5,0,0,10191,46.5767824497258,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
,,,,,1094,1094,1094,0,0,4729,21.6133455210238,,,,,,,,,,,,,,,,,,,,
