"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Piaui",2022-09-04,Inf,"-Inf",23,0.117707267144319,23,0.117707267144319,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Parana",2022-09-04,Inf,"-Inf",212,1.0849539406346,212,1.0849539406346,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rio Grande do Norte",2022-09-04,Inf,"-Inf",96,0.491299897645855,96,0.491299897645855,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rondonia",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Roraima",2022-09-04,Inf,"-Inf",68,0.348004094165814,68,0.348004094165814,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rio Grande do Sul",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Sergipe",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Tocantins",2022-09-04,Inf,"-Inf",301,1.54042988741044,301,1.54042988741044,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rio de Janeiro",2022-09-04,243.85,"81918",4,0.0204708290685773,4,0.0204708290685773,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Santa Catarina",2022-09-04,243.85,"82858",4,0.0204708290685773,4,0.0204708290685773,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Sao Paulo",2022-09-04,243.85,"81398",27,0.138178096212897,27,0.138178096212897,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"National Government",2022-09-04,5.95,"2706",4,0.0204708290685773,15046,77.0010235414534,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21
