"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Piaui",2022-09-03,Inf,"-Inf",23,0.117827868852459,23,0.117827868852459,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Parana",2022-09-03,Inf,"-Inf",212,1.08606557377049,212,1.08606557377049,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rio Grande do Norte",2022-09-03,Inf,"-Inf",96,0.491803278688525,96,0.491803278688525,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rondonia",2022-09-03,Inf,"-Inf",6,0.0307377049180328,6,0.0307377049180328,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Roraima",2022-09-03,Inf,"-Inf",68,0.348360655737705,68,0.348360655737705,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rio Grande do Sul",2022-09-03,Inf,"-Inf",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Sergipe",2022-09-03,Inf,"-Inf",1,0.00512295081967213,1,0.00512295081967213,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Tocantins",2022-09-03,Inf,"-Inf",301,1.54200819672131,301,1.54200819672131,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Rio de Janeiro",2022-09-03,242.85,"81557",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Santa Catarina",2022-09-03,242.85,"82497",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Sao Paulo",2022-09-03,242.85,"81037",27,0.138319672131148,27,0.138319672131148,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"National Government",2022-09-03,4.95,"2345",4,0.0204918032786885,15046,77.0799180327869,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21
