"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Mato Grosso do Sul",2022-09-11,,116.5,116.5,291.25,117.8125,118,6,0.0304878048780488,4078.66666666667,20.7249322493225,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Tocantins",2022-09-11,,116.5,116.5,290.35,116.6875,116.714285714286,100.333333333333,0.509823848238482,2891.66666666667,14.6934281842818,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Piaui",2022-09-11,,116.125,115.857142857143,289.95,116.1875,115.928571428571,11.5,0.0584349593495935,4361.5,22.162093495935,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Para",2022-09-11,,114,114,288.3,114.125,114.142857142857,3.5,0.0177845528455285,5257.33333333333,26.7140921409214,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-03-01,2022-03-01,,,,
"Maranhao",2022-09-11,,113.625,113.714285714286,290.1,116.375,116.857142857143,46,0.233739837398374,5336,27.1138211382114,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-03-01,2022-03-01,2022-03-01,,,,
"Amazonas",2022-09-11,,113.5,113.5,287.85,113.5625,113.571428571429,3.5,0.0177845528455285,4650,23.6280487804878,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-03-01,2022-03-01,,,,
"Paraiba",2022-09-11,,110.25,109.142857142857,285.25,110.3125,109.214285714286,0,0,3846.5,19.5452235772358,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Santa Catarina",2022-09-11,204.95,106.5,106.5,208.7,111.1875,111.857142857143,1.33333333333333,0.00677506775067751,3105,15.7774390243902,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"National Government",2022-09-11,12.95,13.125,13,39.95,13.125,13,4,0.0203252032520325,7461,37.9115853658537,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
,,,,,985,985,985,4,0.0203252032520325,4729,24.0294715447154,,,,,,,,,,,,,,,,,,,,
