"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Maranhao",169.25,136,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Mato Grosso do Sul",169.25,1,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Mato Grosso",169.25,278,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Para",169.25,12,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Paraiba",169.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Pernambuco",169.25,6,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Piaui",169.25,23,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Parana",169.25,208,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Rio de Janeiro",169.25,4,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Rio Grande do Norte",169.25,96,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Rondonia",169.25,6,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Roraima",169.25,68,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Rio Grande do Sul",169.25,2,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Santa Catarina",169.25,3,"75",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Sergipe",169.25,1,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Sao Paulo",169.25,27,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Tocantins",169.25,301,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"National Government",9,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-06-21,2021-06-21,2022-08-08,2022-08-08,2022-08-08,2021-06-21,2022-08-08,2022-08-08,2022-08-08,2022-08-08
