"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Rio Grande do Norte",2022-09-16,,47,47,239.2,51.5,50.2857142857143,32,0.161779575328615,4978.5,25.1693629929221,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rondonia",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,3,0.0151668351870576,3024.5,15.2906976744186,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Roraima",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,22.6666666666667,0.114593865857769,3066.5,15.5030333670374,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio Grande do Sul",2022-09-16,,47,47,235.7,47.125,47.0714285714286,1,0.00505561172901921,5588,28.2507583417594,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Sao Paulo",2022-09-16,158.35,47,47,160.55,49.75,50.1428571428571,13.5,0.0682507583417594,7889.5,39.8862487360971,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Minas Gerais",2022-09-16,,45,45,238.4,50.5,51.2857142857143,2,0.0101112234580384,3725.33333333333,18.8338388945062,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Sergipe",2022-09-16,,45,45,234.25,45.3125,45.3571428571429,1,0.00505561172901921,2930.5,14.8154701718908,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Acre",2022-09-16,,44,44,233.3,44.125,44.1428571428571,5,0.0252780586450961,2544.5,12.8640040444894,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Mato Grosso do Sul",2022-09-16,,44,44,234.25,45.3125,45.5,6,0.0303336703741153,4079,20.6218402426694,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Tocantins",2022-09-16,,44,44,233.35,44.1875,44.2142857142857,100.333333333333,0.507246376811594,2891.66666666667,14.6191439164139,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Piaui",2022-09-16,,44.1875,43.7857142857143,233.4,44.25,43.8571428571429,22,0.111223458038423,4372,22.103134479272,2022-08-15,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,,,,
"Para",2022-09-16,,39,39,229.3,39.125,39.1428571428571,3.5,0.0176946410515672,5221.66666666667,26.3987192450287,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Amazonas",2022-09-16,,38,38,228.45,38.0625,38.0714285714286,2.5,0.012639029322548,4650,23.5085945399393,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,,,,
"Maranhao",2022-09-16,,37.625,37.7142857142857,230.3,40.375,40.8571428571429,46,0.232558139534884,5336,26.9767441860465,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,,,
"Paraiba",2022-09-16,,31.5,29.2857142857143,223.25,31.5625,29.3571428571429,0,0,3846.5,19.4464105156724,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Santa Catarina",2022-09-16,139.95,24,24,143.7,28.6875,29.3571428571429,1.33333333333333,0.00674081563869228,3105,15.6976744186047,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"National Government",2022-09-16,17.95,18.125,18,44.95,18.125,18,4,0.0202224469160768,7461,37.7199191102123,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
,,,,,990,990,990,4,0.0202224469160768,4729,23.9079878665318,,,,,,,,,,,,,,,,,,,,
