"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Minas Gerais",2022-09-02,Inf,"-Inf",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Mato Grosso do Sul",2022-09-02,Inf,"-Inf",18,0.0923076923076923,18,0.0923076923076923,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Mato Grosso",2022-09-02,Inf,"-Inf",280,1.43589743589744,280,1.43589743589744,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Para",2022-09-02,Inf,"-Inf",14,0.0717948717948718,14,0.0717948717948718,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Paraiba",2022-09-02,Inf,"-Inf",0,0,0,0,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Pernambuco",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Piaui",2022-09-02,Inf,"-Inf",23,0.117948717948718,23,0.117948717948718,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Parana",2022-09-02,Inf,"-Inf",212,1.08717948717949,212,1.08717948717949,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Rio Grande do Norte",2022-09-02,Inf,"-Inf",96,0.492307692307692,96,0.492307692307692,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Rondonia",2022-09-02,Inf,"-Inf",6,0.0307692307692308,6,0.0307692307692308,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Roraima",2022-09-02,Inf,"-Inf",68,0.348717948717949,68,0.348717948717949,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Rio Grande do Sul",2022-09-02,Inf,"-Inf",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Sergipe",2022-09-02,Inf,"-Inf",1,0.00512820512820513,1,0.00512820512820513,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Tocantins",2022-09-02,Inf,"-Inf",301,1.54358974358974,301,1.54358974358974,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Rio de Janeiro",2022-09-02,252.55,"85262",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Santa Catarina",2022-09-02,252.55,"86202",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"Sao Paulo",2022-09-02,252.55,"84742",27,0.138461538461538,27,0.138461538461538,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf
"National Government",2022-09-02,3.95,"1984",4,0.0205128205128205,15046,77.1589743589744,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21
