"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Mato Grosso",2022-12-02,,31.8125,31.7857142857143,231.15,30.875,30.8571428571429,93.3333333333333,0.437773608505316,4694,22.0168855534709,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-01,2022-11-01,2022-11-01,,2022-06-29,2022-06-29,2022-06-29
"Parana",2022-12-02,,30.5,30.2857142857143,219.45,29.5625,29.3571428571429,70,0.328330206378987,7156,33.5647279549719,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-08,2022-11-08,2022-11-08,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-12-02,39.45,30.5,30.2857142857143,38.5,29.5625,29.3571428571429,2,0.00938086303939963,3811.33333333333,17.8767979987492,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-08,2022-11-08,2022-11-08,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Sao Paulo",2022-12-02,48.25,30.5,30.2857142857143,47.3,29.5625,29.3571428571429,13.5,0.0633208255159475,7986.5,37.4601313320826,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-08,2022-11-08,2022-11-08,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Rio Grande do Norte",2022-12-02,89,29.75,29.4285714285714,220.3,28.8125,28.5,30,0.140712945590994,4375.66666666667,20.5237648530331,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Alagoas",2022-12-02,28.5,29.1875,28.7857142857143,27.55,28.25,27.8571428571429,294,1.37898686679174,4332,20.3189493433396,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2022-12-02,36.55,29.1875,28.7857142857143,35.6,28.25,27.8571428571429,8,0.0375234521575985,4765.66666666667,22.3530331457161,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mato Grosso do Sul",2022-12-02,76.2,29.1875,28.7857142857143,209.9,28.25,27.8571428571429,6,0.0281425891181989,4079,19.1322701688555,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2021-06-03,2022-06-15,2022-06-15,2022-06-15
"Rondonia",2022-12-02,32.1,29.1875,28.7857142857143,31.15,28.25,27.8571428571429,3,0.0140712945590994,3024.5,14.1862101313321,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Amapa",2022-12-02,,29,28.5714285714286,218.7,28.0625,27.6428571428571,27.3333333333333,0.128205128205128,4954,23.2363977485929,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Santa Catarina",2022-12-02,49.2,29,28.5714285714286,48.25,28.0625,27.6428571428571,1,0.00469043151969981,3547,16.6369606003752,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Para",2022-12-02,76.05,28.0625,27.5,221.3,27.125,26.5714285714286,3.33333333333333,0.0156347717323327,6825,32.0121951219512,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Goias",2022-12-02,,27.9375,27.3571428571429,216.05,27,26.4285714285714,1.5,0.00703564727954972,5169.5,24.2471857410882,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-22,2022-11-21,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Roraima",2022-12-02,,27.9375,27.3571428571429,229.25,27,26.4285714285714,23.3333333333333,0.109443402126329,3204.5,15.030487804878,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-22,2022-11-21,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Rio Grande do Sul",2022-12-02,57.05,27.6875,27.0714285714286,132.7,26.75,26.1428571428571,1,0.00469043151969981,5555,26.0553470919325,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-24,2022-11-21,2022-11-24,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Tocantins",2022-12-02,29.05,27.6875,27.0714285714286,28.1,26.75,26.1428571428571,75.5,0.354127579737336,4281.66666666667,20.0828642901814,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-24,2022-11-21,2022-11-24,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"National Government",2022-12-02,4,4,4,33.15,5.1875,5.5,6,0.0281425891181989,8275,38.8133208255159,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
,,,,,1066,1066,1066,0,0,4729,22.1810506566604,,,,,,,,,,,,,,,,,,,,
