"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Rio Grande do Norte",2022-09-09,,116,116,293,120.5,119.285714285714,32,0.162932790224033,4978.5,25.3487780040733,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Rondonia",2022-09-09,,116,116,289.45,116.0625,116.071428571429,3,0.0152749490835031,3024.5,15.3996945010183,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Roraima",2022-09-09,,116,116,289.45,116.0625,116.071428571429,22.6666666666667,0.11541072640869,3066.5,15.6135437881874,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Rio Grande do Sul",2022-09-09,,116,116,289.5,116.125,116.071428571429,1,0.00509164969450102,5203.66666666667,26.4952477936185,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Sao Paulo",2022-09-09,212.15,116,116,214.35,118.75,119.142857142857,13.5,0.0687372708757637,7889.5,40.1705702647658,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Minas Gerais",2022-09-09,,115.4375,115.5,292.6,120,120.714285714286,2,0.010183299389002,3082.66666666667,15.6958587915818,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-02-22,2022-03-01,,,,
"Sergipe",2022-09-09,,115,115,288.85,115.3125,115.357142857143,1,0.00509164969450102,2930.5,14.9210794297352,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-03-01,2022-03-01,,,,
"Acre",2022-09-09,,114.5,114.5,288.3,114.625,114.642857142857,4.75,0.0241853360488798,2544.5,12.9557026476578,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Mato Grosso do Sul",2022-09-09,,114.5,114.5,289.25,115.8125,116,6,0.0305498981670061,4078.66666666667,20.7671418873048,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Tocantins",2022-09-09,,114.5,114.5,288.35,114.6875,114.714285714286,100.333333333333,0.510862186014935,2891.66666666667,14.7233536999321,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Piaui",2022-09-09,,114.125,113.857142857143,287.95,114.1875,113.928571428571,11.5,0.0585539714867617,4361.5,22.2072301425662,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Para",2022-09-09,,112,112,286.3,112.125,112.142857142857,3.5,0.0178207739307536,5257.33333333333,26.7684996605567,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-03-01,2022-03-01,,,,
"Maranhao",2022-09-09,,111.625,111.714285714286,288.1,114.375,114.857142857143,46,0.234215885947047,5336,27.1690427698574,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-03-01,2022-03-01,2022-03-01,,,,
"Amazonas",2022-09-09,,111.5,111.5,285.85,111.5625,111.571428571429,3.5,0.0178207739307536,4650,23.6761710794297,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-03-01,2022-03-01,,,,
"Santa Catarina",2022-09-09,206.95,109.5,109.5,210.7,114.1875,114.857142857143,1.33333333333333,0.00678886625933469,3105,15.8095723014257,2022-08-13,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-13,2022-08-13,2022-08-13,2022-03-01,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Paraiba",2022-09-09,,108.25,107.142857142857,283.25,108.3125,107.214285714286,0,0,3846.5,19.5850305498982,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"National Government",2022-09-09,10.95,11.125,11,37.95,11.125,11,4,0.0203665987780041,3851,19.6079429735234,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
,,,,,983,983,983,4,0.0203665987780041,4729,24.0784114052953,,,,,,,,,,,,,,,,,,,,
