"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Kentucky",2022-09-06,49,"17935",14,0.0715015321756895,14,0.0715015321756895,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2021-02-22,2022-07-19,2022-07-19,2022-07-19,2021-02-22
"Maine",2022-09-06,49,"18268",1,0.00510725229826353,1,0.00510725229826353,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,2021-03-22
"Missouri",2022-09-06,49,"19295",5,0.0255362614913177,5,0.0255362614913177,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-26,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf
"New Mexico",2022-09-06,49,"18062",1,0.00510725229826353,1,0.00510725229826353,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-07-06,2022-07-19,2022-07-19,2022-07-19,2021-07-06
"Tennessee",2022-09-06,49,"18138",0,0,0,0,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2021-04-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19
"Virginia",2022-09-06,49,"18222",5,0.0255362614913177,5,0.0255362614913177,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2021-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19
"Vermont",2022-09-06,49,"18137",2,0.0102145045965271,2,0.0102145045965271,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf
"Wyoming",2022-09-06,49,"18038",1,0.00510725229826353,1,0.00510725229826353,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-06,2020-08-06,2022-07-19,2022-07-19,2022-07-19,-Inf
"Ohio",2022-09-06,44,"16632",380,1.94075587334014,380,1.94075587334014,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,-Inf,-Inf,2022-07-24,2022-07-24,2022-07-24,-Inf
"Connecticut",2022-09-06,43,"16254",3,0.0153217568947906,3,0.0153217568947906,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-03-15,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-02-04
"Kansas",2022-09-06,43,"22165",22,0.112359550561798,22,0.112359550561798,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Mississippi",2022-09-06,43,"16298",9,0.0459652706843718,9,0.0459652706843718,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Oklahoma",2022-09-06,43,"15868",4,0.0204290091930541,4,0.0204290091930541,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02
"Georgia",2022-09-06,41.45,"62599",3,0.0153217568947906,3,0.0153217568947906,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17
"South Dakota",2022-09-06,41.4,"15707",0,0,0,0,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07
"Maryland",2022-09-06,36,"12996",7,0.0357507660878447,7,0.0357507660878447,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07
"West Virginia",2022-09-06,36,"16579",35,0.178753830439224,35,0.178753830439224,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16
"South Carolina",2022-09-06,35.7,"13279",203,1.0367722165475,203,1.0367722165475,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16
"Louisiana",2022-09-06,34,"13172",154,0.786516853932584,154,0.786516853932584,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf
"North Carolina",2022-09-06,24.2,"8850",169,0.863125638406537,169,0.863125638406537,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,-Inf
"Iowa",2022-09-06,22,"8586",1,0.00510725229826353,1,0.00510725229826353,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-08-19,2020-08-19,2022-08-15,2022-08-15,2022-08-15,2020-08-11
"Illinois",2022-09-06,22,"8350",7,0.0357507660878447,7,0.0357507660878447,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16
"Michigan",2022-09-06,22,"9306",7,0.0357507660878447,7,0.0357507660878447,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16
"Wisconsin",2022-09-06,22,"8082",26,0.132788559754852,26,0.132788559754852,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-08,2021-08-08,2022-08-15,2022-08-15,2022-08-15,2021-08-08
"Florida",2022-09-06,19.2,"10969",102,0.52093973442288,102,0.52093973442288,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16
"Texas",2022-09-06,18.4,"11155",832,4.24923391215526,832,4.24923391215526,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-02,2021-08-02,2022-08-30,2022-08-30,2022-08-30,2021-08-02
"Arkansas",2022-09-06,15.5,"5297",2,0.0102145045965271,2,0.0102145045965271,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2021-08-15
"National Government",2022-09-06,15.45,"5738",14,0.0715015321756895,15973,81.5781409601634,2022-09-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-09-02,2022-09-02,2022-09-02,2021-07-05,2021-07-05,2022-09-02,2022-09-02,2022-09-02,2021-07-05
"Alaska",2022-09-06,15.4,"4921",3,0.0153217568947906,3,0.0153217568947906,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-04,2021-08-04,2022-08-30,2022-08-30,2022-08-30,2021-08-04
"Nevada",2022-09-06,15.4,"5276",6,0.0306435137895812,6,0.0306435137895812,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-07,2021-07-07,2022-08-30,2022-08-30,2022-08-30,2021-07-07
"California",2022-09-06,11,"4003",9,0.0459652706843718,9,0.0459652706843718,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-01,2021-08-01,2022-08-26,2022-08-26,2022-08-26,2021-08-01
"Massachusetts",2022-09-06,11,"3971",194,0.990806945863126,194,0.990806945863126,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-06-30,2021-06-30,2022-08-26,2022-08-26,2022-08-26,2021-06-14
"New Jersey",2022-09-06,11,"4451",2,0.0102145045965271,2,0.0102145045965271,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,-Inf,-Inf,2022-08-26,2022-08-26,2022-08-26,2020-12-21
"New York",2022-09-06,11,"4437",6,0.0306435137895812,6,0.0306435137895812,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2020-11-30,2020-11-30,2022-08-26,2022-08-26,2022-08-26,2020-11-30
"Pennsylvania",2022-09-06,11,"4131",20,0.102145045965271,20,0.102145045965271,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-05-08,2021-05-08,2022-08-26,2022-08-26,2022-08-26,2021-05-08
"Arizona",2022-09-06,9,"3508",11,0.0561797752808989,11,0.0561797752808989,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-05,2021-07-05,2022-08-28,2022-08-28,2022-08-28,2021-07-05
"Hawaii",2022-09-06,9,"4003",2,0.0102145045965271,2,0.0102145045965271,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2021-07-19
"Idaho",2022-09-06,9,"5200",8,0.0408580183861083,8,0.0408580183861083,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,2020-03-06
"Washington",2022-09-06,9,"3704",10,0.0510725229826353,10,0.0510725229826353,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-04-05,2021-04-05,2022-08-28,2022-08-28,2022-08-28,2021-08-06
"Colorado",2022-09-06,8,"2888",19,0.0970377936670072,19,0.0970377936670072,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,-Inf,-Inf,2022-08-29,2022-08-29,2022-08-29,-Inf
"Oregon",2022-09-06,8,"3256",3,0.0153217568947906,3,0.0153217568947906,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-04-11,2021-04-11,2022-08-29,2022-08-29,2022-08-29,2021-06-28
"Utah",2022-09-06,8,"2889",820,4.1879468845761,820,4.1879468845761,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-07,2021-07-07,2022-08-29,2022-08-29,2022-08-29,2021-07-08
