"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Connecticut",2022-04-25,5,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-03-15,-Inf,2022-04-20,2022-04-20,2022-04-20,2021-02-04,2021-12-10,2022-04-20,2022-04-20,2022-04-20,5
"Iowa",2022-04-25,5,4,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-08-19,2020-08-19,2022-04-20,2022-04-20,2022-04-20,2020-08-11,2021-11-01,2022-04-20,2022-04-20,2022-04-20,5
"Mississippi",2022-04-25,5,0,"8",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-04-04,2022-04-20,2022-04-20,2022-04-20,5.5
"North Carolina",2022-04-25,5,0,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,5.0625
"New Jersey",2022-04-25,5,9,"2",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,2020-12-21,2020-12-21,2022-04-20,2022-04-20,2022-04-20,5.125
"New York",2022-04-25,5,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-11-30,2020-11-30,2022-04-20,2022-04-20,2022-04-20,2020-11-30,2020-11-30,2022-04-20,2022-04-20,2022-04-20,5
"Oregon",2022-04-25,5,12,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-11,2021-04-11,2022-04-20,2022-04-20,2022-04-20,2021-06-28,2021-11-22,2022-04-20,2022-04-20,2022-04-20,5
"Rhode Island",2022-04-25,5,0,"14",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-01-24,2022-04-20,2022-04-20,2022-04-20,5.875
"Texas",2022-04-25,5,0,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-02,2021-08-02,2022-04-20,2022-04-20,2022-04-20,2021-08-02,2022-03-01,2022-04-20,2022-04-20,2022-04-20,5.0625
"Utah",2022-04-25,5,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-07-07,2021-07-07,2022-04-20,2022-04-20,2022-04-20,2021-07-08,2022-03-14,2022-04-20,2022-04-20,2022-04-20,5
"Virginia",2022-04-25,5,1,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2021-07-19,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2022-04-25,2022-04-20,2022-04-20,2022-04-20,5
"Washington",2022-04-25,5,4,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-05,2021-04-05,2022-04-20,2022-04-20,2022-04-20,2021-08-06,2021-11-03,2022-04-20,2022-04-20,2022-04-20,5
"Wisconsin",2022-04-25,5,0,"7",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-08,2021-08-08,2022-04-20,2022-04-20,2022-04-20,2021-08-08,2022-02-21,2022-04-20,2022-04-20,2022-04-20,5.4375
