"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"National Government",2022-02-11,10,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-12-01,2022-02-01,2022-02-01,2022-02-01,10
"Alaska",2022-02-11,10,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-08-04,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-10-04,2022-02-01,2022-02-01,2022-02-01,10
"Minnesota",2022-02-11,10,8,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,10.0625
"Michigan",2022-02-11,6.1875,1,"1",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-18,2022-02-06,2022-02-06,2021-08-16,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2022-02-06,6.25
"Alabama",2022-02-11,5,13,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-04-05,2021-04-05,2022-02-06,2022-02-06,2022-02-06,2021-04-05,2021-04-05,2022-02-06,2022-02-06,2022-02-06,5
"Arkansas",2022-02-11,5,10,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-23,2022-02-06,2022-02-06,2022-02-06,5
"California",2022-02-11,5,6,"7",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-08-01,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-10-25,2022-02-06,2022-02-06,2022-02-06,5.4375
"Colorado",2022-02-11,5,0,"66",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-10-19,2022-02-06,2022-02-06,2022-02-06,9.125
"North Carolina",2022-02-11,5,0,"232",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,19.5
"Texas",2022-02-11,5,0,"1",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-02,2021-08-02,2022-02-06,2022-02-06,2022-02-06,2021-08-02,2021-08-02,2022-02-06,2022-02-06,2022-02-06,5.0625
"Vermont",2022-02-11,5,1,"4",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,5.25
"Nebraska",2022-02-11,4.9375,0,"261",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-09-20,2022-02-07,2022-02-06,2022-02-06,21.25
"Tennessee",2022-02-11,4.1875,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-01-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4.1875
"Arizona",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,4
"Delaware",2022-02-11,4,2,"2",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-05-16,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-10-25,2022-02-07,2022-02-07,2022-02-07,4.125
"Florida",2022-02-11,4,1,"7",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,4.4375
"Georgia",2022-02-11,4,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-30,2022-02-07,2022-02-07,2022-02-07,4.0625
"Idaho",2022-02-11,4,0,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-03-06,2022-01-16,2022-02-07,2022-02-07,2022-02-07,5.4375
"Kansas",2022-02-11,4,1,"16",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5
"Kentucky",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2021-02-22,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2022-02-01,2022-02-07,2022-02-07,2022-02-07,4
"Maryland",2022-02-11,4,0,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-12,2020-12-07,2022-02-07,2022-02-07,2022-02-07,2020-12-07,2020-12-07,2022-02-07,2022-02-07,2022-02-07,4.75
"Missouri",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-08-26,,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,4
"Mississippi",2022-02-11,4,0,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,4.0625
"North Dakota",2022-02-11,4,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2021-10-07,2022-02-07,2022-02-07,2022-02-07,4
"New Hampshire",2022-02-11,4,0,"5",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2022-01-18,2022-02-07,2022-02-07,2022-02-07,4.3125
"New Jersey",2022-02-11,4,2,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-12-21,2020-12-21,2022-02-07,2022-02-07,2022-02-07,5.4375
"New York",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,4
"Oregon",2022-02-11,4,1,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-04-11,2021-04-11,2022-02-07,2022-02-07,2022-02-07,2021-06-28,2021-11-22,2022-02-07,2022-02-07,2022-02-07,4.75
"Pennsylvania",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2021-05-08,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2022-01-18,2022-02-07,2022-02-07,2022-02-07,4
"South Carolina",2022-02-11,4,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-23,2022-02-07,2022-02-07,2022-02-07,4
"Utah",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-07,2021-07-07,2022-02-07,2022-02-07,2022-02-07,2021-07-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,4
"Wisconsin",2022-02-11,4,0,"7",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-24,2022-02-07,2022-02-07,2022-02-07,4.4375
"Connecticut",2022-02-11,3.75,2,"0",2022-02-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-08,2022-02-07,2022-02-07,2021-03-15,,2022-02-07,2022-02-07,2022-02-07,2021-02-04,2021-12-10,2022-02-08,2022-02-07,2022-02-08,3.75
"New Mexico",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-07-06,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-11-15,2022-02-08,2022-02-08,2022-02-08,3
"Nevada",2022-02-11,3,2,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,3
"Rhode Island",2022-02-11,3,0,"110",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,,,2022-02-08,2022-02-08,2022-02-08,,2022-01-24,2022-02-08,2022-02-08,2022-02-08,9.875
"South Dakota",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-02-01,2021-02-01,2022-02-08,2022-02-08,2022-02-08,2020-12-07,2020-12-07,2022-02-08,2022-02-08,2022-02-08,3
"Virginia",2022-02-11,3,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2021-07-19,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2022-01-03,2022-02-08,2022-02-08,2022-02-08,3
"Washington",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-05,2021-04-05,2022-02-08,2022-02-08,2022-02-08,2021-08-06,2021-11-03,2022-02-08,2022-02-08,2022-02-08,3
"Wyoming",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,3
"Iowa",2022-02-11,2,1,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2020-08-19,2020-08-19,2022-02-09,2022-02-09,2022-02-09,2020-08-11,2021-11-01,2022-02-09,2022-02-09,2022-02-09,2
"Massachusetts",2022-02-11,2,0,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-06-30,2021-06-30,2022-02-09,2022-02-09,2022-02-09,2021-06-14,2021-06-14,2022-02-09,2022-02-09,2022-02-09,2
