"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Ohio",2022-09-10,48,48,48,85.4,48,48,380,1.93285859613428,5529,28.1230925737538,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24
"Connecticut",2022-09-10,47,47,47,83.55,47,47,1.5,0.00762970498474059,6894,35.0661241098678,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"Kansas",2022-09-10,47,47,47,99.8,62.5625,62,20,0.101729399796541,5691,28.9471007121058,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"Mississippi",2022-09-10,47,47,47,84.8,47.0625,47,9,0.0457782299084435,7039,35.8036622583927,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"Oklahoma",2022-09-10,47,47,47,64.25,47,47,4,0.0203458799593082,6982,35.5137334689725,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"South Dakota",2022-09-10,45.4,45.5,45.5714285714286,83.1,45.5,45.5714285714286,0,0,5419,27.5635808748728,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-19,2022-07-27,2022-07-27,2022-07-27,2022-07-27
"Maryland",2022-09-10,40,40,40,40,40,40,7,0.0356052899287894,6586,33.499491353001,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"South Carolina",2022-09-10,39.7,39.875,40,58.6,39.875,40,203,1.03255340793489,8570,43.5910478128179,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"West Virginia",2022-09-10,40,40,40,68.1,41.3125,41.5,18,0.0915564598168871,8748,44.4964394710071,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Georgia",2022-09-10,45.45,39,39,203.8,39.5,39.5714285714286,3,0.0152594099694812,3761,19.1302136317396,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-06-20,2022-06-20,2022-06-20
"Louisiana",2022-09-10,38,33.5,35.4285714285714,41.1,37.375,35.4285714285714,154,0.783316378433367,9163,46.6073245167854,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"Iowa",2022-09-10,26,26,26,58.2,26,26,1,0.00508646998982706,5301,26.9633774160732,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Illinois",2022-09-10,26,26,26,46.4,26,26,7,0.0356052899287894,7501,38.1536113936928,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Michigan",2022-09-10,26,26,26,65.7,26,26,17,0.08646998982706,6736,34.2624618514751,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Wisconsin",2022-09-10,26,26,26,26.35,26.4375,26.5,13,0.0661241098677518,9352,47.5686673448627,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Florida",2022-09-10,23.2,19,19,71.95,19,19,51,0.25940996948118,7389,37.5839267548321,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"California",2022-09-10,15,15,15,16.6,15,15,9,0.0457782299084435,5311,27.0142421159715,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Massachusetts",2022-09-10,15,15,15,15,15,15,194,0.98677517802645,6452,32.8179043743642,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New Jersey",2022-09-10,15,15,15,37,15,15,2,0.0101729399796541,9753,49.6083418107833,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New York",2022-09-10,15,15,15,38.3,15,15,5,0.0254323499491353,4825,24.5422177009156,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-10,15,15,15,15.4,15.5,15.5714285714286,20,0.101729399796541,4863.5,24.7380467955239,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Arizona",2022-09-10,13,13,13,25.95,13,13,5.5,0.0279755849440488,6349,32.293997965412,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hawaii",2022-09-10,13,13,13,49.75,13.0625,13.0714285714286,2,0.0101729399796541,6624,33.6927772126144,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-10,13,13,13,34.55,17.4375,16,10,0.0508646998982706,4690.5,23.8580874872838,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"North Carolina",2022-09-10,28.2,19.75,13,65.05,19.8125,13.0714285714286,169,0.859613428280773,8091,41.1546286876907,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"Washington",2022-09-10,13,13,13,35.75,13,13,9,0.0457782299084435,7447,37.8789420142421,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Arkansas",2022-09-10,19.5,12,12,38.3,12.4375,12.5,2,0.0101729399796541,8213,41.7751780264496,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"Colorado",2022-09-10,12,12,12,12,12,12,9.5,0.0483214649033571,12746,64.8321464903357,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Oregon",2022-09-10,12,12,12,30.4,12,12,3,0.0152594099694812,2850,14.4964394710071,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-10,11.2,12,12,11.2,12,12,817,4.15564598168871,400,2.03458799593082,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alaska",2022-09-10,19.4,11,11,19.4,11,11,3,0.0152594099694812,4922,25.0356052899288,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Nevada",2022-09-10,19.4,11,11,37.15,11,11,6,0.0305188199389624,11762,59.8270600203459,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Texas",2022-09-10,22.4,11,11,62.4,26.0625,26.2142857142857,6.6031746031746,0.0335868494566358,1763.75,8.97126144455748,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"National Government",2022-09-10,7.6,6.75,6.57142857142857,7.6,6.75,6.57142857142857,12,0.0610376398779247,2784,14.1607324516785,2022-09-02,2022-09-07,2022-09-02,2022-09-02,2022-09-07,2022-09-07,2022-09-07,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30
