"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Colorado",2022-02-08,7,0,"66",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2021-10-19,2022-02-01,2022-02-01,2022-02-01,11.125
"Connecticut",2022-02-08,7,2,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-03-15,,2022-02-01,2022-02-01,2022-02-01,2021-02-04,2021-12-10,2022-02-01,2022-02-01,2022-02-01,7
"Florida",2022-02-08,7,1,"7",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-07,2022-02-01,2022-02-01,2022-02-01,7.4375
"Georgia",2022-02-08,7,1,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-17,2021-08-17,2022-02-01,2022-02-01,2022-02-01,2021-08-17,2021-08-30,2022-02-01,2022-02-01,2022-02-01,7.0625
"Iowa",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-19,2020-08-19,2022-02-01,2022-02-01,2022-02-01,2020-08-11,2021-11-01,2022-02-01,2022-02-01,2022-02-01,7
"Idaho",2022-02-08,7,0,"23",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,2020-03-06,2022-01-16,2022-02-01,2022-02-01,2022-02-01,8.4375
"Kansas",2022-02-08,7,1,"16",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2022-02-07,2022-02-01,2022-02-01,2022-02-01,8
"Kentucky",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2022-02-01,7
"Massachusetts",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-06-30,2021-06-30,2022-02-01,2022-02-01,2022-02-01,2021-06-14,2021-06-14,2022-02-01,2022-02-01,2022-02-01,7
"Maryland",2022-02-08,7,0,"12",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-12,2020-12-07,2022-02-01,2022-02-01,2022-02-01,2020-12-07,2020-12-07,2022-02-01,2022-02-01,2022-02-01,7.75
"Minnesota",2022-02-08,7,8,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,7.0625
"Missouri",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-26,,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,7
"North Carolina",2022-02-08,7,0,"232",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,21.5
"North Dakota",2022-02-08,7,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2021-10-07,2022-02-01,2022-02-01,2022-02-01,7
"Nebraska",2022-02-08,7,0,"261",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2021-09-20,2022-02-01,2022-02-01,2022-02-01,23.3125
"New Hampshire",2022-02-08,7,0,"5",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2022-01-18,2022-02-01,2022-02-01,2022-02-01,7.3125
"New Jersey",2022-02-08,7,2,"23",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,2020-12-21,2020-12-21,2022-02-01,2022-02-01,2022-02-01,8.4375
"New Mexico",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-06,2021-07-06,2022-02-01,2022-02-01,2022-02-01,2021-07-06,2021-11-15,2022-02-01,2022-02-01,2022-02-01,7
"Nevada",2022-02-08,7,2,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,7
"New York",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-11-30,2020-11-30,2022-02-01,2022-02-01,2022-02-01,2020-11-30,2020-11-30,2022-02-01,2022-02-01,2022-02-01,7
"Oregon",2022-02-08,7,1,"12",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-04-11,2021-04-11,2022-02-01,2022-02-01,2022-02-01,2021-06-28,2021-11-22,2022-02-01,2022-02-01,2022-02-01,7.75
"Pennsylvania",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-05-08,2021-05-08,2022-02-01,2022-02-01,2022-02-01,2021-05-08,2022-01-18,2022-02-01,2022-02-01,2022-02-01,7
"Rhode Island",2022-02-08,7,0,"14",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2022-01-24,2022-02-01,2022-02-01,2022-02-01,7.875
"South Carolina",2022-02-08,7,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-23,2022-02-01,2022-02-01,2022-02-01,7
"South Dakota",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-01,2021-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-07,2020-12-07,2022-02-01,2022-02-01,2022-02-01,7
"Texas",2022-02-08,7,0,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-02,2021-08-02,2022-02-01,2022-02-01,2022-02-01,2021-08-02,2021-08-02,2022-02-01,2022-02-01,2022-02-01,7.0625
"Utah",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,2021-07-08,2022-02-07,2022-02-01,2022-02-01,2022-02-01,7
"Vermont",2022-02-08,7,1,"4",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,7.25
"Wisconsin",2022-02-08,7,0,"7",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-08,2021-08-08,2022-02-01,2022-02-01,2022-02-01,2021-08-08,2021-08-24,2022-02-01,2022-02-01,2022-02-01,7.4375
"Wyoming",2022-02-08,7,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-06,2020-08-06,2022-02-01,2022-02-01,2022-02-01,,2020-07-24,2022-02-01,2022-02-01,2022-02-01,7
