"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"South Carolina",2022-04-04,8.9375,10,"231",2022-03-30,2022-03-30,2022-03-21,2022-03-21,2022-03-30,2022-03-21,2022-03-21,2022-03-30,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-23,2022-03-30,2022-03-30,2022-03-21,23.375
"Kansas",2022-04-04,8,5,"9",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,,2022-02-07,2022-03-27,2022-03-27,2022-03-27,8.5625
"Kentucky",2022-04-04,8,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2021-02-22,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2022-02-01,2022-03-27,2022-03-27,2022-03-27,8
"New Mexico",2022-04-04,8,10,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-07-06,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-11-15,2022-03-27,2022-03-27,2022-03-27,8
"Tennessee",2022-04-04,8,2,"19",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2021-04-19,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2022-02-08,2022-03-27,2022-03-27,2022-03-27,9.1875
"Wyoming",2022-04-04,8,13,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-08-06,2020-08-06,2022-03-27,2022-03-27,2022-03-27,,2020-07-24,2022-03-27,2022-03-27,2022-03-27,8
"Connecticut",2022-04-04,7.75,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-14,2022-03-30,2022-03-28,2021-03-15,,2022-03-28,2022-03-28,2022-03-28,2021-02-04,2021-12-10,2022-03-28,2022-03-28,2022-03-28,7.75
"Arizona",2022-04-04,7,10,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2021-07-05,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2022-02-07,2022-03-28,2022-03-28,2022-03-28,7
"Illinois",2022-04-04,7,13,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-09-27,2022-03-28,2022-03-28,2022-03-28,7
"Maine",2022-04-04,7,7,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,7.0625
"Missouri",2022-04-04,7,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2020-08-26,,2022-03-28,2022-03-28,2022-03-28,,2022-02-28,2022-03-28,2022-03-28,2022-03-28,7
"Mississippi",2022-04-04,7,0,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-08,2022-03-28,2022-03-28,2022-03-28,7.0625
"North Carolina",2022-04-04,7,3,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,7.0625
"Ohio",2022-04-04,7,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,7
"Pennsylvania",2022-04-04,7,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2021-05-08,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2022-01-18,2022-03-28,2022-03-28,2022-03-28,7
"Rhode Island",2022-04-04,7,0,"14",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-01-24,2022-03-28,2022-03-28,2022-03-28,7.875
"Wisconsin",2022-04-04,7,0,"7",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-21,2022-03-28,2022-03-28,2022-03-28,7.4375
"Arkansas",2022-04-04,6,12,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-22,2022-03-29,2022-03-29,2022-03-29,6
"Florida",2022-04-04,6,2,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-22,2022-03-29,2022-03-29,2022-03-29,6
"Nebraska",2022-04-04,6,5,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,,,2022-03-29,2022-03-29,2022-03-29,,2021-09-20,2022-03-29,2022-03-29,2022-03-29,6
"Nevada",2022-04-04,6,10,"128",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-07-07,2021-07-07,2022-03-29,2022-03-29,2022-03-29,2021-07-07,2021-07-07,2022-03-29,2022-03-29,2022-03-29,14
"Louisiana",2022-04-04,5.625,14,"32",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-20,,,2022-03-30,2022-03-30,2022-03-30,7.625
"National Government",2022-04-04,5,4,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-07-05,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-12-01,2022-03-30,2022-03-30,2022-03-30,5
"Alaska",2022-04-04,5,2,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-04,2021-08-04,2022-03-30,2022-03-30,2022-03-30,2021-08-04,2021-10-04,2022-03-30,2022-03-30,2022-03-30,5
"California",2022-04-04,5,16,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-01,2021-08-01,2022-03-30,2022-03-30,2022-03-30,2021-08-01,2021-10-25,2022-03-30,2022-03-30,2022-03-30,5
"Colorado",2022-04-04,5,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,,2022-03-28,2022-03-30,2022-03-30,2022-03-30,5
"Washington DC",2022-04-04,5,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2020-11-23,2020-11-23,2022-03-30,2022-03-30,2022-03-30,2020-11-23,2020-11-23,2022-03-30,2022-03-30,2022-03-30,5
"Delaware",2022-04-04,5,4,"2",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-05-16,2021-05-16,2022-03-30,2022-03-30,2022-03-30,2021-05-16,2021-10-25,2022-03-30,2022-03-30,2022-03-30,5.125
"Hawaii",2022-04-04,5,2,"1",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-19,2021-07-19,2022-03-30,2022-03-30,2022-03-30,2021-07-19,2021-10-16,2022-03-30,2022-03-30,2022-03-30,5.0625
"Idaho",2022-04-04,5,0,"23",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,2020-03-06,2022-02-14,2022-03-30,2022-03-30,2022-03-30,6.4375
"Indiana",2022-04-04,5,18,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-08,2021-08-08,2022-03-30,2022-03-30,2022-03-30,2021-08-08,2021-10-11,2022-03-30,2022-03-30,2022-03-30,5
"Massachusetts",2022-04-04,5,18,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-06-30,2021-06-30,2022-03-30,2022-03-30,2022-03-30,2021-06-14,2021-06-14,2022-03-30,2022-03-30,2022-03-30,5
"Maryland",2022-04-04,5,2,"12",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-02-12,2020-12-07,2022-03-30,2022-03-30,2022-03-30,2020-12-07,2020-12-07,2022-03-30,2022-03-30,2022-03-30,5.75
"Minnesota",2022-04-04,5,14,"12",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2020-12-06,2020-12-06,2022-03-30,2022-03-30,2022-03-30,2020-12-06,2020-12-06,2022-03-30,2022-03-30,2022-03-30,5.75
"Montana",2022-04-04,5,0,"3",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-06-01,2021-06-01,2022-03-30,2022-03-30,2022-03-30,2021-03-30,2022-01-17,2022-03-30,2022-03-30,2022-03-30,5.1875
"North Dakota",2022-04-04,5,18,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,,2021-10-07,2022-03-30,2022-03-30,2022-03-30,5
"New Jersey",2022-04-04,5,15,"2",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,2020-12-21,2020-12-21,2022-03-30,2022-03-30,2022-03-30,5.125
"New York",2022-04-04,5,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2020-11-30,2020-11-30,2022-03-30,2022-03-30,2022-03-30,2020-11-30,2020-11-30,2022-03-30,2022-03-30,2022-03-30,5
"Oregon",2022-04-04,5,15,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-04-11,2021-04-11,2022-03-30,2022-03-30,2022-03-30,2021-06-28,2021-11-22,2022-03-30,2022-03-30,2022-03-30,5
"Texas",2022-04-04,5,0,"1",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-02,2021-08-02,2022-03-30,2022-03-30,2022-03-30,2021-08-02,2022-03-01,2022-03-30,2022-03-30,2022-03-30,5.0625
"Utah",2022-04-04,5,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-07,2021-07-07,2022-03-30,2022-03-30,2022-03-30,2021-07-08,2022-03-14,2022-03-30,2022-03-30,2022-03-30,5
"Washington",2022-04-04,5,6,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-04-05,2021-04-05,2022-03-30,2022-03-30,2022-03-30,2021-08-06,2021-11-03,2022-03-30,2022-03-30,2022-03-30,5
