"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Maine",2022-10-19,15.65,15.5625,15.5,44.6,15.5625,15.5,1,0.00489236790606654,9184,44.9315068493151,2022-10-10,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Florida",2022-10-19,14.6,16,15,72.8,16,15,5.5,0.026908023483366,7515,36.76614481409,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Iowa",2022-10-19,14,14,14,46.2,14,14,1,0.00489236790606654,5301,25.9344422700587,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Illinois",2022-10-19,14,14,14,34.4,14,14,8,0.0391389432485323,7501,36.6976516634051,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Delaware",2022-10-19,11,11,11,48.25,11.0625,11.0714285714286,3,0.0146771037181996,4819.5,23.5787671232877,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"South Dakota",2022-10-19,10,10,10,47.7,10,10,0,0,7603,37.1966731898239,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"West Virginia",2022-10-19,9.1,9.125,9.14285714285714,37.2,10.4375,10.6428571428571,3,0.0146771037181996,14847,72.6369863013699,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-08,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Arizona",2022-10-19,9,9,9,21.95,9,9,5.5,0.026908023483366,6349,31.0616438356164,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"California",2022-10-19,9,9,9,10.6,9,9,9,0.0440313111545988,5311,25.9833659491194,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Colorado",2022-10-19,9,9,9,9,9,9,6,0.0293542074363992,15785,77.2260273972603,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Hawaii",2022-10-19,9,9,9,45.75,9.0625,9.07142857142857,5,0.0244618395303327,6622,32.3972602739726,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Massachusetts",2022-10-19,9,9,9,9,9,9,194,0.949119373776908,8339,40.7974559686888,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Maryland",2022-10-19,9,9,9,9,9,9,3,0.0146771037181996,12425,60.7876712328767,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"North Carolina",2022-10-19,22.8,9,9,59.8,9.25,9.14285714285714,1,0.00489236790606654,16260,79.5499021526419,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-07-10,2022-07-10,2022-07-10
"North Dakota",2022-10-19,10.5,9,9,27.85,9,9,2,0.00978473581213307,16679,81.5998043052838,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-09-30,2022-09-30,2022-09-30
"New Jersey",2022-10-19,9,9,9,31,9,9,2,0.00978473581213307,13181,64.486301369863,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"New Mexico",2022-10-19,9,9,9,27.65,9,9,1,0.00489236790606654,7304,35.73385518591,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Nevada",2022-10-19,9,9,9,26.75,9,9,7,0.0342465753424658,14938,73.0821917808219,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Oklahoma",2022-10-19,9,9,9,26.25,9,9,4,0.0195694716242661,6982,34.1585127201566,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Oregon",2022-10-19,9,9,9,27.4,9,9,3,0.0146771037181996,2849,13.9383561643836,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Rhode Island",2022-10-19,9,9,9,40.95,9,9,2.5,0.0122309197651663,4758,23.2778864970646,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Utah",2022-10-19,13.65,9,9,13.65,9,9,817,3.99706457925636,400,1.95694716242661,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-09-09,2022-09-09,2022-09-09
"National Government",2022-10-19,8,8,8,8,8,8,10,0.0489236790606654,4597,22.4902152641879,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
