"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Kentucky",2022-03-04,11,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-02-22,2021-02-22,2022-02-21,2022-02-21,2022-02-21,2021-02-22,2022-02-01,2022-02-21,2022-02-21,2022-02-21,11
"North Carolina",2022-03-04,11,3,"59",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,14.6875
"North Dakota",2022-03-04,11,14,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,2021-10-07,2022-02-21,2022-02-21,2022-02-21,11
"Nebraska",2022-03-04,11,3,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-20,2022-02-20,,,2022-02-20,2022-02-20,2022-02-20,,2021-09-20,2022-02-20,2022-02-20,2022-02-20,11
"New Jersey",2022-03-04,11,3,"2",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,2020-12-21,2020-12-21,2022-02-21,2022-02-21,2022-02-21,11.125
"Virginia",2022-03-04,11,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-01-03,2022-02-21,2022-02-21,2022-02-21,11
"Wisconsin",2022-03-04,11,0,"7",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2022-02-21,11.4375
"New Mexico",2022-03-04,10.5,1,"0",2022-02-21,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-11-15,2022-02-21,2022-02-21,2022-02-21,10.5
"Louisiana",2022-03-04,10.4375,13,"30",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-22,2022-02-21,2022-02-21,12.3125
"Minnesota",2022-03-04,10.4375,10,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-15,2020-12-06,2020-12-06,2022-02-22,2022-02-22,2022-02-22,2020-12-06,2020-12-06,2022-02-22,2022-02-22,2022-02-22,10.5
"Alabama",2022-03-04,10.25,13,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-20,2022-02-22,2022-02-22,2022-02-20,2022-02-22,2022-02-22,2021-04-05,2021-04-05,2022-02-22,2022-02-22,2022-02-22,2021-04-05,2021-04-05,2022-02-22,2022-02-22,2022-02-22,10.25
"Arkansas",2022-03-04,10,11,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2022-02-14,2022-02-22,2022-02-22,2022-02-22,10
"California",2022-03-04,10,15,"7",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-01,2021-08-01,2022-02-22,2022-02-22,2022-02-22,2021-08-01,2021-10-25,2022-02-22,2022-02-22,2022-02-22,10.4375
"Colorado",2022-03-04,10,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,2021-10-19,2022-02-22,2022-02-22,2022-02-22,10
"Washington DC",2022-03-04,10,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-11-23,2020-11-23,2022-02-22,2022-02-22,2022-02-22,2020-11-23,2020-11-23,2022-02-22,2022-02-22,2022-02-22,10
"Delaware",2022-03-04,10,4,"2",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-05-16,2021-05-16,2022-02-22,2022-02-22,2022-02-22,2021-05-16,2021-10-25,2022-02-22,2022-02-22,2022-02-22,10.125
"Hawaii",2022-03-04,10,1,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-19,2021-07-19,2022-02-22,2022-02-22,2022-02-22,2021-07-19,2021-10-16,2022-02-22,2022-02-22,2022-02-22,10.0625
"Iowa",2022-03-04,10,5,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-08-19,2020-08-19,2022-02-22,2022-02-22,2022-02-22,2020-08-11,2021-11-01,2022-02-22,2022-02-22,2022-02-22,10
"Idaho",2022-03-04,10,0,"23",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,2020-03-06,2022-02-14,2022-02-22,2022-02-22,2022-02-22,11.4375
"Indiana",2022-03-04,10,15,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-08,2021-08-08,2022-02-22,2022-02-22,2022-02-22,2021-08-08,2021-10-11,2022-02-22,2022-02-22,2022-02-22,10
"Massachusetts",2022-03-04,10,14,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-06-30,2021-06-30,2022-02-22,2022-02-22,2022-02-22,2021-06-14,2021-06-14,2022-02-22,2022-02-22,2022-02-22,10
"Maryland",2022-03-04,10,2,"12",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-02-12,2020-12-07,2022-02-22,2022-02-22,2022-02-22,2020-12-07,2020-12-07,2022-02-22,2022-02-22,2022-02-22,10.75
"Maine",2022-03-04,10,3,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-03-22,2021-03-22,2022-02-22,2022-02-22,2022-02-22,2021-03-22,2021-03-22,2022-02-22,2022-02-22,2022-02-22,10.0625
"Michigan",2022-03-04,10,1,"20",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2022-02-28,2022-02-22,2022-02-22,2022-02-22,11.25
"Missouri",2022-03-04,10,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-08-26,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,10
"Mississippi",2022-03-04,10,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,10.0625
"New Hampshire",2022-03-04,10,6,"5",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,2022-01-18,2022-02-22,2022-02-22,2022-02-22,10.3125
"Nevada",2022-03-04,10,6,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-07,2021-07-07,2022-02-22,2022-02-22,2022-02-22,2021-07-07,2021-07-07,2022-02-22,2022-02-22,2022-02-22,10
"New York",2022-03-04,10,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-11-30,2020-11-30,2022-02-22,2022-02-22,2022-02-22,2020-11-30,2020-11-30,2022-02-22,2022-02-22,2022-02-22,10
"Oregon",2022-03-04,10,2,"12",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-04-11,2021-04-11,2022-02-22,2022-02-22,2022-02-22,2021-06-28,2021-11-22,2022-02-22,2022-02-22,2022-02-22,10.75
"Rhode Island",2022-03-04,10,0,"14",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,2022-01-24,2022-02-22,2022-02-22,2022-02-22,10.875
"South Carolina",2022-03-04,10,3,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-23,2022-02-22,2022-02-22,2022-02-22,10
"South Dakota",2022-03-04,10,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-02-01,2021-02-01,2022-02-22,2022-02-22,2022-02-22,2020-12-07,2022-02-28,2022-02-22,2022-02-22,2022-02-22,10
"Tennessee",2022-03-04,10,2,"19",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-04-19,2021-04-19,2022-02-22,2022-02-22,2022-02-22,2021-04-19,2022-02-08,2022-02-22,2022-02-22,2022-02-22,11.1875
"Texas",2022-03-04,10,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-02,2021-08-02,2022-02-22,2022-02-22,2022-02-22,2021-08-02,2021-08-02,2022-02-22,2022-02-22,2022-02-22,10.0625
"Utah",2022-03-04,10,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-07,2021-07-07,2022-02-22,2022-02-22,2022-02-22,2021-07-08,2022-03-01,2022-02-22,2022-02-22,2022-02-22,10
"Vermont",2022-03-04,10,2,"4",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,10.25
"Washington",2022-03-04,10,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-04-05,2021-04-05,2022-02-22,2022-02-22,2022-02-22,2021-08-06,2021-11-03,2022-02-22,2022-02-22,2022-02-22,10
"West Virginia",2022-03-04,10,1,"16",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-19,2021-07-19,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2022-02-28,2022-02-22,2022-02-22,2022-02-22,11
