"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Virginia",2022-09-02,45,"16778",5,0.0256410256410256,5,0.0256410256410256,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2021-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19
"Vermont",2022-09-02,45,"16693",2,0.0102564102564103,2,0.0102564102564103,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf
"Wyoming",2022-09-02,45,"16594",1,0.00512820512820513,1,0.00512820512820513,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-06,2020-08-06,2022-07-19,2022-07-19,2022-07-19,-Inf
"Ohio",2022-09-02,40,"15188",380,1.94871794871795,380,1.94871794871795,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,-Inf,-Inf,2022-07-24,2022-07-24,2022-07-24,-Inf
"Connecticut",2022-09-02,39,"14810",3,0.0153846153846154,3,0.0153846153846154,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-03-15,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-02-04
"Kansas",2022-09-02,39,"20721",23,0.117948717948718,23,0.117948717948718,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Mississippi",2022-09-02,39,"14854",9,0.0461538461538461,9,0.0461538461538461,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Oklahoma",2022-09-02,39,"14424",4,0.0205128205128205,4,0.0205128205128205,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02
"Georgia",2022-09-02,37.45,"61155",3,0.0153846153846154,3,0.0153846153846154,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17
"Louisiana",2022-09-02,37.4,"13300",31,0.158974358974359,31,0.158974358974359,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf
"South Dakota",2022-09-02,37.4,"14263",0,0,0,0,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07
"North Carolina",2022-09-02,33.2,"12346",6,0.0307692307692308,6,0.0307692307692308,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf
"Maryland",2022-09-02,32,"11552",8,0.041025641025641,8,0.041025641025641,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07
"West Virginia",2022-09-02,32,"15135",36,0.184615384615385,36,0.184615384615385,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16
"South Carolina",2022-09-02,31.7,"11835",6,0.0307692307692308,6,0.0307692307692308,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16
"Texas",2022-09-02,31.2,"16095",832,4.26666666666667,832,4.26666666666667,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02
"National Government",2022-09-02,31,"11191",14,0.0717948717948718,15582,79.9076923076923,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05
"Michigan",2022-09-02,30.65,"11522",5,0.0256410256410256,5,0.0256410256410256,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16
"Arkansas",2022-09-02,29.05,"10522",2,0.0102564102564103,2,0.0102564102564103,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-15,2021-08-15,2022-08-02,2022-08-02,2022-08-02,2021-08-15
"Iowa",2022-09-02,28.4,"10847",1,0.00512820512820513,1,0.00512820512820513,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2020-08-19,2020-08-19,2022-08-02,2022-08-02,2022-08-02,2020-08-11
"Illinois",2022-09-02,28.4,"10611",7,0.0358974358974359,7,0.0358974358974359,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16
"Wisconsin",2022-09-02,28.4,"10343",26,0.133333333333333,26,0.133333333333333,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-08,2021-08-08,2022-08-02,2022-08-02,2022-08-02,2021-08-08
"Alaska",2022-09-02,28.2,"9861",3,0.0153846153846154,3,0.0153846153846154,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-04,2021-08-04,2022-08-02,2022-08-02,2022-08-02,2021-08-04
"Nevada",2022-09-02,28.2,"10216",8,0.041025641025641,8,0.041025641025641,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2021-07-07,2022-08-02,2022-08-02,2022-08-02,2021-07-07
"Florida",2022-09-02,27.2,"14085",14,0.0717948717948718,14,0.0717948717948718,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16
"California",2022-09-02,26.2,"9399",9,0.0461538461538461,9,0.0461538461538461,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-01,2021-08-01,2022-08-02,2022-08-02,2022-08-02,2021-08-01
"Massachusetts",2022-09-02,26.2,"9367",194,0.994871794871795,194,0.994871794871795,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-06-30,2021-06-30,2022-08-02,2022-08-02,2022-08-02,2021-06-14
"New Jersey",2022-09-02,26.2,"9847",3,0.0153846153846154,3,0.0153846153846154,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,2020-12-21
"New York",2022-09-02,26.2,"9833",6,0.0307692307692308,6,0.0307692307692308,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2020-11-30,2020-11-30,2022-08-02,2022-08-02,2022-08-02,2020-11-30
"Pennsylvania",2022-09-02,26.2,"9527",20,0.102564102564103,20,0.102564102564103,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-05-08,2021-05-08,2022-08-02,2022-08-02,2022-08-02,2021-05-08
"Arizona",2022-09-02,25.8,"9474",11,0.0564102564102564,11,0.0564102564102564,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05
"Hawaii",2022-09-02,25.8,"9969",2,0.0102564102564103,2,0.0102564102564103,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-19,2021-07-19,2022-08-02,2022-08-02,2022-08-02,2021-07-19
"Idaho",2022-09-02,25.8,"11166",8,0.041025641025641,8,0.041025641025641,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,2020-03-06
"Washington",2022-09-02,25.8,"9670",9,0.0461538461538461,9,0.0461538461538461,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-04-05,2021-04-05,2022-08-02,2022-08-02,2022-08-02,2021-08-06
"Colorado",2022-09-02,25.6,"9139",18,0.0923076923076923,18,0.0923076923076923,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf
"Oregon",2022-09-02,25.6,"9507",3,0.0153846153846154,3,0.0153846153846154,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-04-11,2021-04-11,2022-08-02,2022-08-02,2022-08-02,2021-06-28
"Utah",2022-09-02,25.6,"9140",820,4.20512820512821,820,4.20512820512821,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2021-07-07,2022-08-02,2022-08-02,2022-08-02,2021-07-08
