"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Maryland",2022-02-01,9.3125,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-17,2022-01-17,2021-02-12,2020-12-07,2022-01-24,2022-01-24,2022-01-17,2020-12-07,2020-12-07,2022-01-24,2022-01-24,2022-01-24,10.0625
"Georgia",2022-02-01,9,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-17,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-30,2022-01-23,2022-01-23,2022-01-23,9.0625
"Idaho",2022-02-01,9,0,"23",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,2020-03-06,2022-01-16,2022-01-23,2022-01-23,2022-01-23,10.4375
"South Dakota",2022-02-01,9,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-02-01,2021-02-01,2022-01-23,2022-01-23,2022-01-23,2020-12-07,2020-12-07,2022-01-23,2022-01-23,2022-01-23,9
"Alaska",2022-02-01,8,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-08-04,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-10-04,2022-01-24,2022-01-24,2022-01-24,8
"Louisiana",2022-02-01,8,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,9.4375
"Minnesota",2022-02-01,8,8,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,8.0625
"Missouri",2022-02-01,8,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-26,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,8
"Montana",2022-02-01,8,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,8.1875
"North Carolina",2022-02-01,8,0,"232",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,22.5
"New Jersey",2022-02-01,8,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,2020-12-21,2020-12-21,2022-01-24,2022-01-24,2022-01-24,9.4375
"Oregon",2022-02-01,8,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-11,2021-04-11,2022-01-24,2022-01-24,2022-01-24,2021-06-28,2021-11-22,2022-01-24,2022-01-24,2022-01-24,8.75
"Rhode Island",2022-02-01,8,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2022-01-24,2022-01-24,2022-01-24,2022-01-24,8.875
"Wisconsin",2022-02-01,8,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-08,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-24,2022-01-24,2022-01-24,2022-01-24,8.4375
"Wyoming",2022-02-01,8,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-06,2020-08-06,2022-01-24,2022-01-24,2022-01-24,,2020-07-24,2022-01-24,2022-01-24,2022-01-24,8
"California",2022-02-01,7.875,4,"7",2022-01-25,2022-01-25,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-10-25,2022-01-24,2022-01-24,2022-01-24,8.3125
"Florida",2022-02-01,7.125,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-10-25,2022-01-25,2022-01-23,2022-01-25,7.125
"Alabama",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-04-05,2021-04-05,2022-01-25,2022-01-25,2022-01-25,2021-04-05,2021-04-05,2022-01-25,2022-01-25,2022-01-25,7
"Arkansas",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-23,2022-01-25,2022-01-25,2022-01-25,7
"Arizona",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2022-01-25,7
"Connecticut",2022-02-01,7,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-03-15,,2022-01-25,2022-01-25,2022-01-25,2021-02-04,2021-12-10,2022-01-25,2022-01-25,2022-01-25,7
"Washington DC",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2020-11-23,2020-11-23,2022-01-25,2022-01-25,2022-01-25,2020-11-23,2020-11-23,2022-01-25,2022-01-25,2022-01-25,7
"Delaware",2022-02-01,7,0,"2",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-05-16,2021-05-16,2022-01-25,2022-01-25,2022-01-25,2021-05-16,2021-10-25,2022-01-25,2022-01-25,2022-01-25,7.125
"Hawaii",2022-02-01,7,1,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-19,2021-07-19,2022-01-25,2022-01-25,2022-01-25,2021-07-19,2021-10-16,2022-01-25,2022-01-25,2022-01-25,7.0625
"Iowa",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2020-08-19,2020-08-19,2022-01-25,2022-01-25,2022-01-25,2020-08-11,2021-11-01,2022-01-25,2022-01-25,2022-01-25,7
"Indiana",2022-02-01,7,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-08-08,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-10-11,2022-01-25,2022-01-25,2022-01-25,7
"Kentucky",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2022-02-01,2022-01-25,2022-01-25,2022-01-25,7
"Massachusetts",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-30,2021-06-30,2022-01-25,2022-01-25,2022-01-25,2021-06-14,2021-06-14,2022-01-25,2022-01-25,2022-01-25,7
"Maine",2022-02-01,7,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-03-22,2021-03-22,2022-01-25,2022-01-25,2022-01-25,2021-03-22,2021-03-22,2022-01-25,2022-01-25,2022-01-25,7.0625
"Mississippi",2022-02-01,7,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,7.0625
"North Dakota",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2021-10-07,2022-01-25,2022-01-25,2022-01-25,7
"Nebraska",2022-02-01,7,0,"261",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2021-09-20,2022-01-25,2022-01-25,2022-01-25,23.3125
"New Hampshire",2022-02-01,7,0,"5",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2022-01-18,2022-01-25,2022-01-25,2022-01-25,7.3125
"New Mexico",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-06,2021-07-06,2022-01-25,2022-01-25,2022-01-25,2021-07-06,2021-11-15,2022-01-25,2022-01-25,2022-01-25,7
"Nevada",2022-02-01,7,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,7
"Oklahoma",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-10-11,2022-01-25,2022-01-25,2022-01-25,7
"Pennsylvania",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-05-08,2021-05-08,2022-01-25,2022-01-25,2022-01-25,2021-05-08,2022-01-18,2022-01-25,2022-01-25,2022-01-25,7
"Texas",2022-02-01,7,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,7.0625
"Utah",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-08,2022-01-31,2022-01-25,2022-01-25,2022-01-25,7
"Vermont",2022-02-01,7,0,"4",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,7.25
"Washington",2022-02-01,7,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-04-05,2021-04-05,2022-01-25,2022-01-25,2022-01-25,2021-08-06,2021-11-03,2022-01-25,2022-01-25,2022-01-25,7
"West Virginia",2022-02-01,7,0,"16",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-19,2021-07-19,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,8
