"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Ohio",2022-04-07,10,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,10
"Pennsylvania",2022-04-07,10,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2021-05-08,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2022-01-18,2022-03-28,2022-03-28,2022-03-28,10
"Rhode Island",2022-04-07,10,0,"14",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-01-24,2022-03-28,2022-03-28,2022-03-28,10.875
"South Carolina",2022-04-07,9.125,10,"231",2022-04-04,2022-04-04,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-23,2022-04-04,2022-04-04,2022-03-21,23.5625
"Arkansas",2022-04-07,9,12,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-22,2022-03-29,2022-03-29,2022-03-29,9
"National Government",2022-04-07,8,4,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-07-05,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-12-01,2022-03-30,2022-03-30,2022-03-30,8
"Indiana",2022-04-07,7,18,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2021-08-08,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2021-10-11,2022-03-31,2022-03-31,2022-03-31,7
"Colorado",2022-04-07,5,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,,,2022-04-02,2022-04-02,2022-04-02,,2022-03-28,2022-04-02,2022-04-02,2022-04-02,5
"Minnesota",2022-04-07,5,14,"12",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,5.75
"Oregon",2022-04-07,5,15,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-04-11,2021-04-11,2022-04-02,2022-04-02,2022-04-02,2021-06-28,2021-11-22,2022-04-02,2022-04-02,2022-04-02,5
"Louisiana",2022-04-07,4.875,12,"32",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-03-20,,,2022-04-03,2022-04-03,2022-04-03,6.875
"Alaska",2022-04-07,4,2,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-04,2021-08-04,2022-04-03,2022-04-03,2022-04-03,2021-08-04,2021-10-04,2022-04-03,2022-04-03,2022-04-03,4
"California",2022-04-07,4,16,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-01,2021-08-01,2022-04-03,2022-04-03,2022-04-03,2021-08-01,2021-10-25,2022-04-03,2022-04-03,2022-04-03,4
"Washington DC",2022-04-07,4,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2020-11-23,2020-11-23,2022-04-03,2022-04-03,2022-04-03,2020-11-23,2020-11-23,2022-04-03,2022-04-03,2022-04-03,4
"Delaware",2022-04-07,4,4,"2",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-05-16,2021-05-16,2022-04-03,2022-04-03,2022-04-03,2021-05-16,2021-10-25,2022-04-03,2022-04-03,2022-04-03,4.125
"Hawaii",2022-04-07,4,2,"1",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-07-19,2021-07-19,2022-04-03,2022-04-03,2022-04-03,2021-07-19,2021-10-16,2022-04-03,2022-04-03,2022-04-03,4.0625
"Montana",2022-04-07,4,0,"3",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-06-01,2021-06-01,2022-04-03,2022-04-03,2022-04-03,2021-03-30,2022-01-17,2022-04-03,2022-04-03,2022-04-03,4.1875
"North Dakota",2022-04-07,4,18,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-04-03,,2021-10-07,2022-04-03,2022-04-03,2022-04-03,4
"Tennessee",2022-04-07,4,2,"19",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-04-19,2021-04-19,2022-04-03,2022-04-03,2022-04-03,2021-04-19,2022-02-08,2022-04-03,2022-04-03,2022-04-03,5.1875
"Texas",2022-04-07,4,0,"1",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-02,2021-08-02,2022-04-03,2022-04-03,2022-04-03,2021-08-02,2022-03-01,2022-04-03,2022-04-03,2022-04-03,4.0625
"Utah",2022-04-07,4,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-07-07,2021-07-07,2022-04-03,2022-04-03,2022-04-03,2021-07-08,2022-03-14,2022-04-03,2022-04-03,2022-04-03,4
"Washington",2022-04-07,4,6,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-04-05,2021-04-05,2022-04-03,2022-04-03,2022-04-03,2021-08-06,2021-11-03,2022-04-03,2022-04-03,2022-04-03,4
"Wyoming",2022-04-07,4,13,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2020-08-06,2020-08-06,2022-04-03,2022-04-03,2022-04-03,,2020-07-24,2022-04-03,2022-04-03,2022-04-03,4
"New York",2022-04-07,3.625,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2020-11-30,2020-11-30,2022-04-04,2022-04-04,2022-04-04,2020-11-30,2020-11-30,2022-04-04,2022-04-04,2022-04-04,3.625
"Mississippi",2022-04-07,3.4375,0,"1",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,,2022-04-04,2022-04-04,2022-04-04,2022-03-28,3.5
"Alabama",2022-04-07,3,14,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-04-05,2021-04-05,2022-04-04,2022-04-04,2022-04-04,2021-04-05,2022-03-16,2022-04-04,2022-04-04,2022-04-04,3
"Iowa",2022-04-07,3,7,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2020-08-19,2020-08-19,2022-04-04,2022-04-04,2022-04-04,2020-08-11,2021-11-01,2022-04-04,2022-04-04,2022-04-04,3
"Idaho",2022-04-07,3,0,"23",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,2020-03-06,2022-02-14,2022-04-04,2022-04-04,2022-04-04,4.4375
"Illinois",2022-04-07,3,13,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-09-27,2022-04-04,2022-04-04,2022-04-04,3
"Massachusetts",2022-04-07,3,18,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-30,2021-06-30,2022-04-04,2022-04-04,2022-04-04,2021-06-14,2021-06-14,2022-04-04,2022-04-04,2022-04-04,3
"Maryland",2022-04-07,3,2,"12",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-02-12,2020-12-07,2022-04-04,2022-04-04,2022-04-04,2020-12-07,2020-12-07,2022-04-04,2022-04-04,2022-04-04,3.75
"Maine",2022-04-07,3,7,"1",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-03-22,2021-03-22,2022-04-04,2022-04-04,2022-04-04,2021-03-22,2021-03-22,2022-04-04,2022-04-04,2022-04-04,3.0625
"Nebraska",2022-04-07,3,6,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,,2021-09-20,2022-04-04,2022-04-04,2022-04-04,3
"New Jersey",2022-04-07,3,15,"2",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,2020-12-21,2020-12-21,2022-04-04,2022-04-04,2022-04-04,3.125
"Nevada",2022-04-07,3,11,"128",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-07,2021-07-07,2022-04-04,2022-04-04,2022-04-04,2021-07-07,2021-07-07,2022-04-04,2022-04-04,2022-04-04,11
"Wisconsin",2022-04-07,3,0,"7",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2021-08-08,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2022-02-21,2022-04-04,2022-04-04,2022-04-04,3.4375
"West Virginia",2022-04-07,3,12,"16",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Florida",2022-04-07,2,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-03-29,2022-04-05,2022-04-05,2022-04-05,2
"Kansas",2022-04-07,2,5,"9",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2.5625
"Kentucky",2022-04-07,2,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2021-02-22,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2022-02-01,2022-04-05,2022-04-05,2022-04-05,2
"Missouri",2022-04-07,2,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-26,,2022-04-05,2022-04-05,2022-04-05,,2022-02-28,2022-04-05,2022-04-05,2022-04-05,2
"Virginia",2022-04-07,2,8,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2022-03-29,2022-04-05,2022-04-05,2022-04-05,2
