"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Alabama",2022-02-17,4,13,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,4
"Washington DC",2022-02-17,4,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2020-11-23,2020-11-23,2022-02-13,2022-02-13,2022-02-13,2020-11-23,2020-11-23,2022-02-13,2022-02-13,2022-02-13,4
"Hawaii",2022-02-17,4,1,"1",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-07-19,2021-07-19,2022-02-13,2022-02-13,2022-02-13,2021-07-19,2021-10-16,2022-02-13,2022-02-13,2022-02-13,4.0625
"Iowa",2022-02-17,4,5,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2020-08-19,2020-08-19,2022-02-13,2022-02-13,2022-02-13,2020-08-11,2021-11-01,2022-02-13,2022-02-13,2022-02-13,4
"Indiana",2022-02-17,4,15,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-10-11,2022-02-13,2022-02-13,2022-02-13,4
"Nebraska",2022-02-17,4,1,"261",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,,,2022-02-13,2022-02-13,2022-02-13,,2021-09-20,2022-02-13,2022-02-13,2022-02-13,20.3125
"Alaska",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-10-04,2022-02-14,2022-02-14,2022-02-14,3
"Arkansas",2022-02-17,3,11,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3
"California",2022-02-17,3,7,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-10-25,2022-02-14,2022-02-14,2022-02-14,3.4375
"Delaware",2022-02-17,3,3,"2",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-05-16,2021-05-16,2022-02-14,2022-02-14,2022-02-14,2021-05-16,2021-10-25,2022-02-14,2022-02-14,2022-02-14,3.125
"Idaho",2022-02-17,3,0,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,2020-03-06,2022-02-14,2022-02-14,2022-02-14,2022-02-14,4.4375
"Kansas",2022-02-17,3,3,"9",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,,2022-02-07,2022-02-14,2022-02-14,2022-02-14,3.5625
"Louisiana",2022-02-17,3,1,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,4.4375
"Massachusetts",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-06-30,2021-06-30,2022-02-14,2022-02-14,2022-02-14,2021-06-14,2021-06-14,2022-02-14,2022-02-14,2022-02-14,3
"New Jersey",2022-02-17,3,3,"2",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,2020-12-21,2020-12-21,2022-02-14,2022-02-14,2022-02-14,3.125
"New Mexico",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-06,2021-07-06,2022-02-14,2022-02-14,2022-02-14,2021-07-06,2021-11-15,2022-02-14,2022-02-14,2022-02-14,3
"Nevada",2022-02-17,3,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-07,2021-07-07,2022-02-14,2022-02-14,2022-02-14,2021-07-07,2021-07-07,2022-02-14,2022-02-14,2022-02-14,3
"New York",2022-02-17,3,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2020-11-30,2020-11-30,2022-02-14,2022-02-14,2022-02-14,2020-11-30,2020-11-30,2022-02-14,2022-02-14,2022-02-14,3
"Oregon",2022-02-17,3,2,"12",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,2021-06-28,2021-11-22,2022-02-14,2022-02-14,2022-02-14,3.75
"Pennsylvania",2022-02-17,3,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-05-08,2021-05-08,2022-02-14,2022-02-14,2022-02-14,2021-05-08,2022-01-18,2022-02-14,2022-02-14,2022-02-14,3
"South Dakota",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-02-01,2021-02-01,2022-02-14,2022-02-14,2022-02-14,2020-12-07,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3
"Virginia",2022-02-17,3,4,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-19,2021-07-19,2022-02-14,2022-02-14,2022-02-14,2021-07-19,2022-01-03,2022-02-14,2022-02-14,2022-02-14,3
"Wisconsin",2022-02-17,3,0,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.4375
"Maine",2022-02-17,2.625,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,2.6875
"National Government",2022-02-17,2,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-07-05,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-12-01,2022-02-15,2022-02-15,2022-02-15,2
"Minnesota",2022-02-17,2,9,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,2.0625
"Missouri",2022-02-17,2,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-08-26,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,2
"Vermont",2022-02-17,2,2,"4",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,2.25
