"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Mississippi",2022-07-20,14.6875,0,"1",2022-07-07,2022-07-07,2022-07-04,2022-07-04,2022-07-07,2022-07-07,2022-07-04,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-05-30,2022-07-04,2022-07-04,2022-07-04,14.75
"National Government",2022-07-20,14.0625,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-12-01,2022-07-07,2022-07-07,2022-06-20,14.0625
"West Virginia",2022-07-20,13.3125,2,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-05-23,2022-07-07,2022-07-07,2022-07-02,14.1875
"North Carolina",2022-07-20,13.25,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,13.3125
"Alaska",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-04,2021-08-04,2022-07-07,2022-07-07,2022-07-07,2021-08-04,2021-10-04,2022-07-07,2022-07-07,2022-07-07,13
"Alabama",2022-07-20,13,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2021-04-05,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2022-03-16,2022-07-07,2022-07-07,2022-07-07,13
"Arkansas",2022-07-20,13,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2021-08-15,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2022-03-22,2022-07-07,2022-07-07,2022-07-07,13
"Arizona",2022-07-20,13,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2022-02-07,2022-07-07,2022-07-07,2022-07-07,13
"California",2022-07-20,13,2,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-01,2021-08-01,2022-07-07,2022-07-07,2022-07-07,2021-08-01,2022-06-13,2022-07-07,2022-07-07,2022-07-07,13
"Colorado",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-03-28,2022-07-07,2022-07-07,2022-07-07,13
"Connecticut",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-03-15,-Inf,2022-07-07,2022-07-07,2022-07-07,2021-02-04,2021-12-10,2022-07-07,2022-07-07,2022-07-07,13
"Washington DC",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-11-23,2020-11-23,2022-07-07,2022-07-07,2022-07-07,2020-11-23,2020-11-23,2022-07-07,2022-07-07,2022-07-07,13
"Delaware",2022-07-20,13,0,"2",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-05-16,2021-05-16,2022-07-07,2022-07-07,2022-07-07,2021-05-16,2021-10-25,2022-07-07,2022-07-07,2022-07-07,13.125
"Florida",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-18,2022-07-07,2022-07-07,2022-07-07,13
"Georgia",2022-07-20,13,1,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-17,2021-08-17,2022-07-07,2022-07-07,2022-07-07,2021-08-17,2022-04-19,2022-07-07,2022-07-07,2022-07-07,13.0625
"Hawaii",2022-07-20,13,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-10-16,2022-07-07,2022-07-07,2022-07-07,13.0625
"Iowa",2022-07-20,13,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-08-19,2020-08-19,2022-07-07,2022-07-07,2022-07-07,2020-08-11,2021-11-01,2022-07-07,2022-07-07,2022-07-07,13
"Illinois",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-09-27,2022-07-07,2022-07-07,2022-07-07,13
"Indiana",2022-07-20,13,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2021-08-08,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2021-10-11,2022-07-07,2022-07-07,2022-07-07,13
"Kentucky",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-02-22,2021-02-22,2022-07-07,2022-07-07,2022-07-07,2021-02-22,2022-04-11,2022-07-07,2022-07-07,2022-07-07,13
"Louisiana",2022-07-20,13,1,"33",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,15.0625
"Massachusetts",2022-07-20,13,3,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-06-30,2021-06-30,2022-07-07,2022-07-07,2022-07-07,2021-06-14,2021-06-14,2022-07-07,2022-07-07,2022-07-07,13
"Maine",2022-07-20,13,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-03-22,2021-03-22,2022-07-07,2022-07-07,2022-07-07,2021-03-22,2021-03-22,2022-07-07,2022-07-07,2022-07-07,13.0625
"Michigan",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-02-28,2022-07-07,2022-07-07,2022-07-07,13
"Minnesota",2022-07-20,13,1,"12",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2020-12-06,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2022-04-10,2022-07-07,2022-07-07,2022-07-07,13.75
"Missouri",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-08-26,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-05-16,2022-07-07,2022-07-07,2022-07-07,13
"Montana",2022-07-20,13,0,"3",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-06-01,2021-06-01,2022-07-07,2022-07-07,2022-07-07,2021-03-30,2022-01-17,2022-07-07,2022-07-07,2022-07-07,13.1875
"New Hampshire",2022-07-20,13,2,"5",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-01-18,2022-07-07,2022-07-07,2022-07-07,13.3125
"New Jersey",2022-07-20,13,1,"2",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,2020-12-21,2020-12-21,2022-07-07,2022-07-07,2022-07-07,13.125
"New Mexico",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-06,2021-07-06,2022-07-07,2022-07-07,2022-07-07,2021-07-06,2021-11-15,2022-07-07,2022-07-07,2022-07-07,13
"Nevada",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-07,2021-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-07,2021-07-07,2022-07-07,2022-07-07,2022-07-07,13
"Oklahoma",2022-07-20,13,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-02,2021-08-02,2022-07-07,2022-07-07,2022-07-07,2021-08-02,2021-10-11,2022-07-07,2022-07-07,2022-07-07,13
"Oregon",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-11,2021-04-11,2022-07-07,2022-07-07,2022-07-07,2021-06-28,2021-11-22,2022-07-07,2022-07-07,2022-07-07,13
"South Carolina",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-23,2022-07-07,2022-07-07,2022-07-07,13
"South Dakota",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-02-01,2021-02-01,2022-07-07,2022-07-07,2022-07-07,2020-12-07,2022-03-09,2022-07-07,2022-07-07,2022-07-07,13
"Tennessee",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-19,2021-04-19,2022-07-07,2022-07-07,2022-07-07,2021-04-19,2022-02-08,2022-07-07,2022-07-07,2022-07-07,13
"Utah",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-07,2021-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-08,2022-03-14,2022-07-07,2022-07-07,2022-07-07,13
"Virginia",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2022-05-02,2022-07-07,2022-07-07,2022-07-07,13
"Vermont",2022-07-20,13,1,"3",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-05-16,2022-07-07,2022-07-07,2022-07-07,13.1875
"Washington",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2021-04-05,2022-07-07,2022-07-07,2022-07-07,2021-08-06,2021-11-03,2022-07-07,2022-07-07,2022-07-07,13
"Wisconsin",2022-07-20,13,0,"7",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2021-08-08,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2022-02-21,2022-07-07,2022-07-07,2022-07-07,13.4375
"Wyoming",2022-07-20,13,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-08-06,2020-08-06,2022-07-07,2022-07-07,2022-07-07,-Inf,2020-07-24,2022-07-07,2022-07-07,2022-07-07,13
