"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Alaska",2022-04-19,14.125,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-05,2022-04-05,2022-04-05,2021-08-04,2021-10-04,2022-04-05,2022-04-05,2022-04-05,14.125
"Nebraska",2022-04-19,14.0625,9,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2021-09-20,2022-04-05,2022-04-05,2022-04-04,14.0625
"Alabama",2022-04-19,14,17,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2021-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2022-03-16,2022-04-05,2022-04-05,2022-04-05,14
"Arkansas",2022-04-19,14,12,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2022-03-22,2022-04-05,2022-04-05,2022-04-05,14
"Arizona",2022-04-19,14,10,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2021-07-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2022-02-07,2022-04-05,2022-04-05,2022-04-05,14
"California",2022-04-19,14,16,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-08-01,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-10-25,2022-04-05,2022-04-05,2022-04-05,14
"Connecticut",2022-04-19,14,3,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-15,,2022-04-05,2022-04-05,2022-04-05,2021-02-04,2021-12-10,2022-04-05,2022-04-05,2022-04-05,14
"Washington DC",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,14
"Delaware",2022-04-19,14,9,"2",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-05-16,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-10-25,2022-04-05,2022-04-05,2022-04-05,14.125
"Florida",2022-04-19,14,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-17,2022-04-05,2022-04-05,2022-04-05,14
"Georgia",2022-04-19,14,1,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-17,2021-08-17,2022-04-05,2022-04-05,2022-04-05,2021-08-17,2022-04-12,2022-04-05,2022-04-05,2022-04-05,14.0625
"Hawaii",2022-04-19,14,2,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-10-16,2022-04-05,2022-04-05,2022-04-05,14.0625
"Iowa",2022-04-19,14,7,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-19,2020-08-19,2022-04-05,2022-04-05,2022-04-05,2020-08-11,2021-11-01,2022-04-05,2022-04-05,2022-04-05,14
"Idaho",2022-04-19,14,0,"23",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,2020-03-06,2022-02-14,2022-04-05,2022-04-05,2022-04-05,15.4375
"Illinois",2022-04-19,14,13,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-09-27,2022-04-05,2022-04-05,2022-04-05,14
"Indiana",2022-04-19,14,18,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-08-08,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-10-11,2022-04-05,2022-04-05,2022-04-05,14
"Kansas",2022-04-19,14,5,"9",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-11,2022-04-05,2022-04-05,2022-04-05,14.5625
"Kentucky",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2021-02-22,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2022-04-11,2022-04-05,2022-04-05,2022-04-05,14
"Massachusetts",2022-04-19,14,19,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-30,2021-06-30,2022-04-05,2022-04-05,2022-04-05,2021-06-14,2021-06-14,2022-04-05,2022-04-05,2022-04-05,14
"Maryland",2022-04-19,14,2,"12",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-12,2020-12-07,2022-04-05,2022-04-05,2022-04-05,2020-12-07,2020-12-07,2022-04-05,2022-04-05,2022-04-05,14.75
"Maine",2022-04-19,14,7,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,14.0625
"Missouri",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-26,,2022-04-05,2022-04-05,2022-04-05,,2022-02-28,2022-04-05,2022-04-05,2022-04-05,14
"Mississippi",2022-04-19,14,0,"8",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-04,2022-04-05,2022-04-05,2022-04-05,14.5
"Montana",2022-04-19,14,0,"3",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-01,2021-06-01,2022-04-05,2022-04-05,2022-04-05,2021-03-30,2022-01-17,2022-04-05,2022-04-05,2022-04-05,14.1875
"North Carolina",2022-04-19,14,3,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,14.0625
"New Jersey",2022-04-19,14,15,"2",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,2020-12-21,2020-12-21,2022-04-05,2022-04-05,2022-04-05,14.125
"New Mexico",2022-04-19,14,10,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-06,2021-07-06,2022-04-05,2022-04-05,2022-04-05,2021-07-06,2021-11-15,2022-04-05,2022-04-05,2022-04-05,14
"Nevada",2022-04-19,14,11,"128",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,22
"New York",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-11-30,2020-11-30,2022-04-05,2022-04-05,2022-04-05,2020-11-30,2020-11-30,2022-04-05,2022-04-05,2022-04-05,14
"Ohio",2022-04-19,14,3,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-18,2022-04-05,2022-04-05,2022-04-05,14
"Oklahoma",2022-04-19,14,12,"320",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2021-08-02,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2021-10-11,2022-04-05,2022-04-05,2022-04-05,34
"Oregon",2022-04-19,14,17,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-11,2021-04-11,2022-04-05,2022-04-05,2022-04-05,2021-06-28,2021-11-22,2022-04-05,2022-04-05,2022-04-05,14
"Pennsylvania",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-05-08,2021-05-08,2022-04-05,2022-04-05,2022-04-05,2021-05-08,2022-01-18,2022-04-05,2022-04-05,2022-04-05,14
"Rhode Island",2022-04-19,14,0,"14",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-01-24,2022-04-05,2022-04-05,2022-04-05,14.875
"Tennessee",2022-04-19,14,2,"19",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-19,2021-04-19,2022-04-05,2022-04-05,2022-04-05,2021-04-19,2022-02-08,2022-04-05,2022-04-05,2022-04-05,15.1875
"Texas",2022-04-19,14,0,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2021-08-02,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2022-03-01,2022-04-05,2022-04-05,2022-04-05,14.0625
"Virginia",2022-04-19,14,8,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2022-04-05,14
"Washington",2022-04-19,14,6,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2021-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-06,2021-11-03,2022-04-05,2022-04-05,2022-04-05,14
"Wisconsin",2022-04-19,14,0,"7",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-08-08,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2022-02-21,2022-04-05,2022-04-05,2022-04-05,14.4375
"West Virginia",2022-04-19,14,12,"16",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-18,2022-04-05,2022-04-05,2022-04-05,15
"Wyoming",2022-04-19,14,13,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-06,2020-08-06,2022-04-05,2022-04-05,2022-04-05,,2020-07-24,2022-04-05,2022-04-05,2022-04-05,14
"National Government",2022-04-19,12,5,"0",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-07-05,2021-07-05,2022-04-07,2022-04-07,2022-04-07,2021-07-05,2021-12-01,2022-04-07,2022-04-07,2022-04-07,12
