"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Maryland",2022-06-07,20,0,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-12,2020-12-07,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2020-12-07,2022-05-18,2022-05-18,2022-05-18,20.75
"Maine",2022-06-07,20,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,20.0625
"Michigan",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-02-28,2022-05-18,2022-05-18,2022-05-18,20
"Minnesota",2022-06-07,20,7,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2020-12-06,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2022-04-10,2022-05-18,2022-05-18,2022-05-18,20.75
"Missouri",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-26,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-16,2022-05-18,2022-05-18,2022-05-18,20
"Mississippi",2022-06-07,20,0,"8",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-30,2022-05-18,2022-05-18,2022-05-18,20.5
"Montana",2022-06-07,20,0,"3",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-01,2021-06-01,2022-05-18,2022-05-18,2022-05-18,2021-03-30,2022-01-17,2022-05-18,2022-05-18,2022-05-18,20.1875
"North Carolina",2022-06-07,20,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,20.0625
"Nebraska",2022-06-07,20,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2021-09-20,2022-05-18,2022-05-18,2022-05-18,20
"New Hampshire",2022-06-07,20,4,"5",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-01-18,2022-05-18,2022-05-18,2022-05-18,20.3125
"Nevada",2022-06-07,20,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,20
"New York",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,20
"Ohio",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-18,2022-05-18,2022-05-18,2022-05-18,20
"Oklahoma",2022-06-07,20,9,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-10-11,2022-05-18,2022-05-18,2022-05-18,20
"Oregon",2022-06-07,20,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-11,2021-04-11,2022-05-18,2022-05-18,2022-05-18,2021-06-28,2021-11-22,2022-05-18,2022-05-18,2022-05-18,20
"Pennsylvania",2022-06-07,20,0,"8",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2021-05-08,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2022-04-27,2022-05-18,2022-05-18,2022-05-18,20.5
"South Dakota",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-01,2021-02-01,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2022-03-09,2022-05-18,2022-05-18,2022-05-18,20
"Tennessee",2022-06-07,20,0,"19",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2021-04-19,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2022-02-08,2022-05-18,2022-05-18,2022-05-18,21.1875
"Texas",2022-06-07,20,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2022-03-01,2022-05-18,2022-05-18,2022-05-18,20.0625
"Utah",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-08,2022-03-14,2022-05-18,2022-05-18,2022-05-18,20
"Virginia",2022-06-07,20,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2022-05-02,2022-05-18,2022-05-18,2022-05-18,20
"Vermont",2022-06-07,20,9,"3",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-16,2022-05-18,2022-05-18,2022-05-18,20.1875
"Washington",2022-06-07,20,4,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-05,2021-04-05,2022-05-18,2022-05-18,2022-05-18,2021-08-06,2021-11-03,2022-05-18,2022-05-18,2022-05-18,20
"Wisconsin",2022-06-07,20,0,"7",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2022-02-21,2022-05-18,2022-05-18,2022-05-18,20.4375
"West Virginia",2022-06-07,20,12,"14",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-23,2022-05-18,2022-05-18,2022-05-18,20.875
"Wyoming",2022-06-07,20,11,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-06,2020-08-06,2022-05-18,2022-05-18,2022-05-18,-Inf,2020-07-24,2022-05-18,2022-05-18,2022-05-18,20
"National Government",2022-06-07,12,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-07-05,2021-07-05,2022-05-26,2022-05-26,2022-05-26,2021-07-05,2021-12-01,2022-05-26,2022-05-26,2022-05-26,12
