"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Massachusetts",2022-02-24,10,14,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-06-30,2021-06-30,2022-02-14,2022-02-14,2022-02-14,2021-06-14,2021-06-14,2022-02-14,2022-02-14,2022-02-14,10
"South Dakota",2022-02-24,10,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-02-01,2021-02-01,2022-02-14,2022-02-14,2022-02-14,2020-12-07,2022-02-14,2022-02-14,2022-02-14,2022-02-14,10
"Maine",2022-02-24,9.625,2,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,9.6875
"National Government",2022-02-24,9,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-07-05,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-12-01,2022-02-15,2022-02-15,2022-02-15,9
"Minnesota",2022-02-24,9,9,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,9.0625
"Vermont",2022-02-24,9,2,"4",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,9.25
"Ohio",2022-02-24,6,3,"0",2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,6
"Arkansas",2022-02-24,5,11,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2022-02-14,2022-02-19,2022-02-19,2022-02-19,5
"Oklahoma",2022-02-24,5,2,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2021-10-11,2022-02-19,2022-02-19,2022-02-19,5
"Texas",2022-02-24,5,0,"1",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2021-08-02,2022-02-19,2022-02-19,2022-02-19,5.0625
"Washington",2022-02-24,5,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-04-05,2021-04-05,2022-02-19,2022-02-19,2022-02-19,2021-08-06,2021-11-03,2022-02-19,2022-02-19,2022-02-19,5
"Georgia",2022-02-24,4.75,1,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-07,2022-02-07,2022-02-21,2022-02-21,2021-08-17,2021-08-17,2022-02-21,2022-02-21,2022-02-21,2021-08-17,2021-08-30,2022-02-21,2022-02-21,2022-02-21,4.8125
"Alabama",2022-02-24,4,13,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-04-05,2021-04-05,2022-02-20,2022-02-20,2022-02-20,2021-04-05,2021-04-05,2022-02-20,2022-02-20,2022-02-20,4
"Colorado",2022-02-24,4,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,,,2022-02-20,2022-02-20,2022-02-20,,2021-10-19,2022-02-20,2022-02-20,2022-02-20,4
"Florida",2022-02-24,4,2,"7",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-07,2022-02-20,2022-02-20,2022-02-20,4.4375
"Missouri",2022-02-24,4,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2020-08-26,,2022-02-20,2022-02-20,2022-02-20,,,2022-02-20,2022-02-20,2022-02-20,4
"Nebraska",2022-02-24,4,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,,,2022-02-20,2022-02-20,2022-02-20,,2021-09-20,2022-02-20,2022-02-20,2022-02-20,4
"Oregon",2022-02-24,4,2,"12",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-04-11,2021-04-11,2022-02-20,2022-02-20,2022-02-20,2021-06-28,2021-11-22,2022-02-20,2022-02-20,2022-02-20,4.75
"Pennsylvania",2022-02-24,4,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-05-08,2021-05-08,2022-02-20,2022-02-20,2022-02-20,2021-05-08,2022-01-18,2022-02-20,2022-02-20,2022-02-20,4
"Louisiana",2022-02-24,3.4375,13,"23",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-14,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,4.875
"Alaska",2022-02-24,3,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-10-04,2022-02-21,2022-02-21,2022-02-21,3
"Connecticut",2022-02-24,3,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-03-15,,2022-02-21,2022-02-21,2022-02-21,2021-02-04,2021-12-10,2022-02-21,2022-02-21,2022-02-21,3
"Delaware",2022-02-24,3,4,"2",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-05-16,2021-05-16,2022-02-21,2022-02-21,2022-02-21,2021-05-16,2021-10-25,2022-02-21,2022-02-21,2022-02-21,3.125
"Hawaii",2022-02-24,3,1,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-10-16,2022-02-21,2022-02-21,2022-02-21,3.0625
"Indiana",2022-02-24,3,15,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-10-11,2022-02-21,2022-02-21,2022-02-21,3
"Kansas",2022-02-24,3,4,"9",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,2022-02-07,2022-02-21,2022-02-21,2022-02-21,3.5625
"Kentucky",2022-02-24,3,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-02-22,2021-02-22,2022-02-21,2022-02-21,2022-02-21,2021-02-22,2022-02-01,2022-02-21,2022-02-21,2022-02-21,3
"Maryland",2022-02-24,3,0,"12",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-02-12,2020-12-07,2022-02-21,2022-02-21,2022-02-21,2020-12-07,2020-12-07,2022-02-21,2022-02-21,2022-02-21,3.75
"Michigan",2022-02-24,3,1,"20",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,4.25
"North Carolina",2022-02-24,3,3,"59",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,6.6875
"North Dakota",2022-02-24,3,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,2021-10-07,2022-02-21,2022-02-21,2022-02-21,3
"New Jersey",2022-02-24,3,3,"2",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,2020-12-21,2020-12-21,2022-02-21,2022-02-21,2022-02-21,3.125
"New Mexico",2022-02-24,3,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-11-15,2022-02-21,2022-02-21,2022-02-21,3
"Nevada",2022-02-24,3,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-07,2021-07-07,2022-02-21,2022-02-21,2022-02-21,2021-07-07,2021-07-07,2022-02-21,2022-02-21,2022-02-21,3
"New York",2022-02-24,3,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2020-11-30,2020-11-30,2022-02-21,2022-02-21,2022-02-21,2020-11-30,2020-11-30,2022-02-21,2022-02-21,2022-02-21,3
"South Carolina",2022-02-24,3,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-23,2022-02-21,2022-02-21,2022-02-21,3
"Virginia",2022-02-24,3,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-01-03,2022-02-21,2022-02-21,2022-02-21,3
"Wisconsin",2022-02-24,3,0,"7",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2022-02-21,3.4375
"Washington DC",2022-02-24,2,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-11-23,2020-11-23,2022-02-22,2022-02-22,2022-02-22,2020-11-23,2020-11-23,2022-02-22,2022-02-22,2022-02-22,2
"New Hampshire",2022-02-24,2,1,"5",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,2022-01-18,2022-02-22,2022-02-22,2022-02-22,2.3125
"Utah",2022-02-24,2,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-07,2021-07-07,2022-02-22,2022-02-22,2022-02-22,2021-07-08,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2
"West Virginia",2022-02-24,2,1,"16",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-19,2021-07-19,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2022-02-22,3
