"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Alabama",2022-01-17,7.8125,1,"0",2022-01-12,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-04-05,2021-04-05,2022-01-09,2022-01-09,2022-01-09,2021-04-05,2021-04-05,2022-01-09,2022-01-09,2022-01-09,7.8125
"Illinois",2022-01-17,7.4375,5,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-03,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-09-27,2022-01-10,2022-01-10,2022-01-10,7.4375
"California",2022-01-17,7,0,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-10-25,2022-01-10,2022-01-10,2022-01-10,7.4375
"Connecticut",2022-01-17,7,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-03-15,,2022-01-10,2022-01-10,2022-01-10,2021-02-04,2021-12-10,2022-01-10,2022-01-10,2022-01-10,7
"Washington DC",2022-01-17,7,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-11-23,2020-11-23,2022-01-10,2022-01-10,2022-01-10,2020-11-23,2020-11-23,2022-01-10,2022-01-10,2022-01-10,7
"Delaware",2022-01-17,7,1,"2",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-05-16,2021-05-16,2022-01-10,2022-01-10,2022-01-10,2021-05-16,2021-10-25,2022-01-10,2022-01-10,2022-01-10,7.125
"Florida",2022-01-17,7,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-10-25,2022-01-10,2022-01-10,2022-01-10,7
"Iowa",2022-01-17,7,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-19,2020-08-19,2022-01-10,2022-01-10,2022-01-10,2020-08-11,2021-11-01,2022-01-10,2022-01-10,2022-01-10,7
"Indiana",2022-01-17,7,135,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-11,2022-01-10,2022-01-10,2022-01-10,7
"Kansas",2022-01-17,7,3,"9",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,7.5625
"Kentucky",2022-01-17,7,5,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-02-22,2021-02-22,2022-01-10,2022-01-10,2022-01-10,2021-02-22,2022-01-10,2022-01-10,2022-01-10,2022-01-10,7
"Montana",2022-01-17,7,4,"3",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-06-01,2021-06-01,2022-01-10,2022-01-10,2022-01-10,2021-03-30,2022-01-10,2022-01-10,2022-01-10,2022-01-10,7.1875
"New Jersey",2022-01-17,7,1,"23",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,2020-12-21,2020-12-21,2022-01-10,2022-01-10,2022-01-10,8.4375
"Oklahoma",2022-01-17,7,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-10-11,2022-01-10,2022-01-10,2022-01-10,7
"Oregon",2022-01-17,7,3,"12",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-11,2021-04-11,2022-01-10,2022-01-10,2022-01-10,2021-06-28,2021-11-22,2022-01-10,2022-01-10,2022-01-10,7.75
"Rhode Island",2022-01-17,7,2,"14",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,7.875
"Texas",2022-01-17,7,484,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,7.0625
"Vermont",2022-01-17,7,1,"4",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,7.25
"Washington",2022-01-17,7,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-05,2021-04-05,2022-01-10,2022-01-10,2022-01-10,2021-08-06,2021-11-03,2022-01-10,2022-01-10,2022-01-10,7
"West Virginia",2022-01-17,7,4,"16",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,8
"Wyoming",2022-01-17,7,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-06,2020-08-06,2022-01-10,2022-01-10,2022-01-10,,2020-07-24,2022-01-10,2022-01-10,2022-01-10,7
"Alaska",2022-01-17,6,2,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-04,2021-08-04,2022-01-11,2022-01-11,2022-01-11,2021-08-04,2021-10-04,2022-01-11,2022-01-11,2022-01-11,6
"New Hampshire",2022-01-17,6,0,"5",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-04,2022-01-12,2022-01-12,2022-01-12,2022-01-04,,,2022-01-12,2022-01-12,2022-01-12,,2022-01-13,2022-01-12,2022-01-12,2022-01-12,6.3125
"Pennsylvania",2022-01-17,5.125,1,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-05-08,2021-05-08,2022-01-10,2022-01-12,2022-01-12,2021-05-08,2022-01-14,2022-01-12,2022-01-12,2022-01-12,5.125
"National Government",2022-01-17,5,11,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-07-05,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-12-01,2022-01-12,2022-01-12,2022-01-12,5
"Arkansas",2022-01-17,5,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-23,2022-01-12,2022-01-12,2022-01-12,5
"Georgia",2022-01-17,5,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-17,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-30,2022-01-12,2022-01-12,2022-01-12,5.0625
"Idaho",2022-01-17,5,5,"23",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,2020-03-06,2022-01-16,2022-01-12,2022-01-12,2022-01-12,6.4375
"Massachusetts",2022-01-17,5,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-06-30,2021-06-30,2022-01-12,2022-01-12,2022-01-12,2021-06-14,2021-06-14,2022-01-12,2022-01-12,2022-01-12,5
"Missouri",2022-01-17,5,6,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-08-26,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,5
"North Carolina",2022-01-17,5,2,"232",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,19.5
"North Dakota",2022-01-17,5,4,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,2021-10-07,2022-01-12,2022-01-12,2022-01-12,5
"Nebraska",2022-01-17,5,46,"261",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,2021-09-20,2022-01-12,2022-01-12,2022-01-12,21.3125
"Nevada",2022-01-17,5,3,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,5
"Ohio",2022-01-17,5,380,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,5
"South Dakota",2022-01-17,5,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-02-01,2021-02-01,2022-01-12,2022-01-12,2022-01-12,2020-12-07,2020-12-07,2022-01-12,2022-01-12,2022-01-12,5
