"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Oklahoma",2022-05-08,11,9,"384",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-08-02,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-10-11,2022-04-27,2022-04-27,2022-04-27,35
"Ohio",2022-05-08,10.75,0,"83",2022-05-02,2022-05-02,2022-05-02,2022-04-18,2022-05-02,2022-05-02,2022-04-12,2022-05-02,2022-04-18,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-18,2022-04-18,2022-05-02,2022-04-18,15.9375
"Arkansas",2022-05-08,10.3125,7,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-08,2022-04-29,2022-04-29,2021-08-15,2021-08-15,2022-04-29,2022-04-29,2022-04-29,2021-08-15,2022-03-22,2022-04-29,2022-04-29,2022-04-29,10.3125
"Florida",2022-05-08,10,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2021-08-16,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2022-04-17,2022-04-28,2022-04-28,2022-04-28,10
"Iowa",2022-05-08,9,4,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2020-08-19,2020-08-19,2022-04-29,2022-04-29,2022-04-29,2020-08-11,2021-11-01,2022-04-29,2022-04-29,2022-04-29,9
"Alaska",2022-05-08,8.6875,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-04-04,2021-08-04,2021-08-04,2022-05-01,2022-05-01,2022-05-01,2021-08-04,2021-10-04,2022-05-01,2022-05-01,2022-05-01,8.6875
"Georgia",2022-05-08,7,1,"1",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2021-08-17,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2022-04-19,2022-05-01,2022-05-01,2022-05-01,7.0625
"Texas",2022-05-08,7,0,"1",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2022-03-01,2022-05-01,2022-05-01,2022-05-01,7.0625
"National Government",2022-05-08,6.25,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-05-04,2022-05-04,2021-07-05,2021-12-01,2022-05-04,2022-05-04,2022-05-04,6.25
"Delaware",2022-05-08,6,0,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-05-16,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-10-25,2022-05-02,2022-05-02,2022-05-02,6.125
"Idaho",2022-05-08,6,0,"23",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,2020-03-06,2022-02-14,2022-05-02,2022-05-02,2022-05-02,7.4375
"Kansas",2022-05-08,6,1,"9",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-11,2022-05-02,2022-05-02,2022-05-02,6.5625
"Kentucky",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2021-02-22,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2022-04-11,2022-05-02,2022-05-02,2022-05-02,6
"Maine",2022-05-08,6,1,"1",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-03-22,2021-03-22,2022-05-02,2022-05-02,2022-05-02,2021-03-22,2021-03-22,2022-05-02,2022-05-02,2022-05-02,6.0625
"Mississippi",2022-05-08,6,0,"8",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-26,2022-05-02,2022-05-02,2022-05-02,6.5
"Montana",2022-05-08,6,1,"3",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-06-01,2021-06-01,2022-05-02,2022-05-02,2022-05-02,2021-03-30,2022-01-17,2022-05-02,2022-05-02,2022-05-02,6.1875
"North Dakota",2022-05-08,6,10,"112",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2021-10-07,2022-05-02,2022-05-02,2022-05-02,13
"New Jersey",2022-05-08,6,9,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,2020-12-21,2020-12-21,2022-05-02,2022-05-02,2022-05-02,6.125
"New York",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2020-11-30,2020-11-30,2022-05-02,2022-05-02,2022-05-02,2020-11-30,2020-11-30,2022-05-02,2022-05-02,2022-05-02,6
"Rhode Island",2022-05-08,6,0,"14",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-01-24,2022-05-02,2022-05-02,2022-05-02,6.875
"Tennessee",2022-05-08,6,0,"19",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2021-04-19,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2022-02-08,2022-05-02,2022-05-02,2022-05-02,7.1875
"Washington",2022-05-08,6,4,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-05,2021-04-05,2022-05-02,2022-05-02,2022-05-02,2021-08-06,2021-11-03,2022-05-02,2022-05-02,2022-05-02,6
"West Virginia",2022-05-08,6,11,"16",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,7
"Virginia",2022-05-08,5.9375,1,"0",2022-05-02,2022-05-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5.9375
"Washington DC",2022-05-08,5,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,5
"Massachusetts",2022-05-08,5,14,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-06-30,2021-06-30,2022-05-03,2022-05-03,2022-05-03,2021-06-14,2021-06-14,2022-05-03,2022-05-03,2022-05-03,5
"Missouri",2022-05-08,5,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2020-08-26,-Inf,2022-05-03,2022-05-03,2022-05-03,-Inf,2022-02-28,2022-05-03,2022-05-03,2022-05-03,5
"Arizona",2022-05-08,4,7,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2021-07-05,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2022-02-07,2022-05-04,2022-05-04,2022-05-04,4
"California",2022-05-08,4,10,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-08-01,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-10-25,2022-05-04,2022-05-04,2022-05-04,4
"Hawaii",2022-05-08,4,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-07-19,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-10-16,2022-05-04,2022-05-04,2022-05-04,4.0625
"Illinois",2022-05-08,4,9,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-09-27,2022-05-04,2022-05-04,2022-05-04,4
"Indiana",2022-05-08,4,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-08-08,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-10-11,2022-05-04,2022-05-04,2022-05-04,4
"New Hampshire",2022-05-08,4,4,"5",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-01-18,2022-05-04,2022-05-04,2022-05-04,4.3125
"Oregon",2022-05-08,4,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-11,2021-04-11,2022-05-04,2022-05-04,2022-05-04,2021-06-28,2021-11-22,2022-05-04,2022-05-04,2022-05-04,4
"South Dakota",2022-05-08,4,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-01,2021-02-01,2022-05-04,2022-05-04,2022-05-04,2020-12-07,2022-03-09,2022-05-04,2022-05-04,2022-05-04,4
"Utah",2022-05-08,4,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,2021-07-08,2022-03-14,2022-05-04,2022-05-04,2022-05-04,4
