"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Mississippi",2022-01-22,5,2,"1",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,5.0625
"Montana",2022-01-22,5,4,"3",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-06-01,2021-06-01,2022-01-17,2022-01-17,2022-01-17,2021-03-30,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5.1875
"North Carolina",2022-01-22,5,2,"232",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,19.5
"New Jersey",2022-01-22,5,1,"23",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,2020-12-21,2020-12-21,2022-01-17,2022-01-17,2022-01-17,6.4375
"New Mexico",2022-01-22,5,2,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-06,2021-07-06,2022-01-17,2022-01-17,2022-01-17,2021-07-06,2021-11-15,2022-01-17,2022-01-17,2022-01-17,5
"Nevada",2022-01-22,5,3,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-07,2021-07-07,2022-01-17,2022-01-17,2022-01-17,2021-07-07,2021-07-07,2022-01-17,2022-01-17,2022-01-17,5
"Ohio",2022-01-22,5,380,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,5
"Oregon",2022-01-22,5,3,"12",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-04-11,2021-04-11,2022-01-17,2022-01-17,2022-01-17,2021-06-28,2021-11-22,2022-01-17,2022-01-17,2022-01-17,5.75
"Rhode Island",2022-01-22,5,2,"14",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,5.875
"South Carolina",2022-01-22,5,2,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-23,2022-01-17,2022-01-17,2022-01-17,5
"Texas",2022-01-22,5,484,"1",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-02,2021-08-02,2022-01-17,2022-01-17,2022-01-17,2021-08-02,2021-08-02,2022-01-17,2022-01-17,2022-01-17,5.0625
"Utah",2022-01-22,5,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-07,2021-07-07,2022-01-17,2022-01-17,2022-01-17,2021-07-08,2021-12-07,2022-01-17,2022-01-17,2022-01-17,5
"Washington",2022-01-22,5,2,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-04-05,2021-04-05,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2021-11-03,2022-01-17,2022-01-17,2022-01-17,5
"West Virginia",2022-01-22,5,4,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,6
"Wyoming",2022-01-22,5,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2020-08-06,2020-08-06,2022-01-17,2022-01-17,2022-01-17,,2020-07-24,2022-01-17,2022-01-17,2022-01-17,5
"Colorado",2022-01-22,4.875,7,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-09,2022-01-09,,,2022-01-19,2022-01-19,2022-01-19,,2021-10-19,2022-01-19,2022-01-09,2022-01-19,4.875
"Arizona",2022-01-22,4,1,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-07-05,2021-07-05,2022-01-18,2022-01-18,2022-01-18,2021-07-05,2021-07-05,2022-01-18,2022-01-18,2022-01-18,4
"Iowa",2022-01-22,4,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2020-08-19,2020-08-19,2022-01-18,2022-01-18,2022-01-18,2020-08-11,2021-11-01,2022-01-18,2022-01-18,2022-01-18,4
"Illinois",2022-01-22,4,5,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,4
"Massachusetts",2022-01-22,4,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-06-30,2021-06-30,2022-01-18,2022-01-18,2022-01-18,2021-06-14,2021-06-14,2022-01-18,2022-01-18,2022-01-18,4
"Michigan",2022-01-22,4,1,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,4.0625
"New Hampshire",2022-01-22,4,0,"5",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,,,2022-01-18,2022-01-18,2022-01-18,,2022-01-18,2022-01-18,2022-01-18,2022-01-18,4.3125
"Pennsylvania",2022-01-22,4,1,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-05-08,2021-05-08,2022-01-18,2022-01-18,2022-01-18,2021-05-08,2022-01-18,2022-01-18,2022-01-18,2022-01-18,4
"Wisconsin",2022-01-22,4,7,"7",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-24,2022-01-18,2022-01-18,2022-01-18,4.4375
"Vermont",2022-01-22,3.0625,1,"4",2022-01-18,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,,,2022-01-19,2022-01-19,2022-01-19,,,2022-01-19,2022-01-19,2022-01-19,3.3125
"National Government",2022-01-22,3,11,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-07-05,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-12-01,2022-01-19,2022-01-19,2022-01-19,3
"Indiana",2022-01-22,3,135,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-08,2021-08-08,2022-01-19,2022-01-19,2022-01-19,2021-08-08,2021-10-11,2022-01-19,2022-01-19,2022-01-19,3
"Oklahoma",2022-01-22,3,2,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-10-11,2022-01-19,2022-01-19,2022-01-19,3
"Tennessee",2022-01-22,3,0,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-04-19,2021-04-19,2022-01-19,2022-01-19,2022-01-19,2021-04-19,2021-04-19,2022-01-19,2022-01-19,2022-01-19,3
