"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Wisconsin",2022-09-30,46,46,46,46,46,46,8,0.0398803589232303,9352,46.6201395812562,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Massachusetts",2022-09-30,35,35,35,35,35,35,194,0.967098703888335,8339,41.5702891326022,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New Jersey",2022-09-30,35,35,35,57,35,35,2,0.00997008973080758,11020,54.9351944167498,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New York",2022-09-30,35,35,35,58.3,35,35,3,0.0149551345962114,5478,27.308075772682,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-30,35,35,35,35.4,35.5,35.5714285714286,20,0.0997008973080758,4863.5,24.2447657028913,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Hawaii",2022-09-30,33,33,33,69.75,33.0625,33.0714285714286,2,0.00997008973080758,6624,33.0209371884347,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-30,33,33,33,54.55,37.4375,36,11,0.0548354935194417,4689.5,23.3773678963111,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Washington",2022-09-30,33,33,33,55.75,33,33,15,0.0747756729810568,11401,56.8344965104686,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Oregon",2022-09-30,32,32,32,50.4,32,32,3,0.0149551345962114,2850,14.2073778664008,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-30,29.8,32,32,29.8,32,32,817,4.0727816550349,400,1.99401794616152,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-09,2022-09-09,2022-09-09,2022-09-09
"Texas",2022-09-30,42.4,31,31,82.4,46.0625,46.2142857142857,6.6031746031746,0.0329171216509203,1763.75,8.79237288135593,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Ohio",2022-09-30,27.2,30.25,28.5,64.6,30.25,28.5,380,1.89431704885344,5529,27.5623130608175,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Connecticut",2022-09-30,24.5,26.875,28.2857142857143,61.05,26.875,28.2857142857143,1.5,0.00747756729810568,8116,40.4586241276171,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kentucky",2022-09-30,19.9,21.125,21.7142857142857,20.8,21.125,21.7142857142857,7,0.0348953140578265,6405,31.9292123629113,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Virginia",2022-09-30,19.85,21.0625,21.6428571428571,46.5,21.0625,21.6428571428571,3,0.0149551345962114,12428,61.9541375872383,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Vermont",2022-09-30,19.85,21.0625,21.6428571428571,40.35,21.1875,21.7857142857143,4,0.0199401794616152,8620,42.9710867397807,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kansas",2022-09-30,22.05,23.8125,21.2142857142857,59.85,24.375,21.2142857142857,1,0.00498504486540379,6415,31.9790628115653,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Alaska",2022-09-30,15.9,17.625,17.7142857142857,24.3,17.625,17.7142857142857,3,0.0149551345962114,4922,24.5363908275174,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Alabama",2022-09-30,17.1,17.625,17.7142857142857,33.55,17.625,17.7142857142857,709,3.53439680957129,7766,38.7138584247258,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Arkansas",2022-09-30,26.85,17.625,17.7142857142857,45.65,18.0625,18.2142857142857,2,0.00997008973080758,8213,40.9421734795613,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Arizona",2022-09-30,15.9,17.625,17.7142857142857,28.85,17.625,17.7142857142857,5.5,0.0274177467597208,6349,31.6500498504487,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"California",2022-09-30,15.9,17.625,17.7142857142857,17.5,17.625,17.7142857142857,9,0.0448654037886341,5311,26.4755732801595,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Colorado",2022-09-30,19.35,17.625,17.7142857142857,19.35,17.625,17.7142857142857,11.5,0.0573280159521436,12743,63.5244267198405,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-08-29,2022-08-29,2022-08-29
"Washington DC",2022-09-30,15.9,17.625,17.7142857142857,15.9,17.625,17.7142857142857,0,0,12016,59.9002991026919,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Delaware",2022-09-30,15.9,17.625,17.7142857142857,53.15,17.6875,17.7857142857143,3,0.0149551345962114,4819.5,24.0254237288136,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Florida",2022-09-30,23.55,17.625,17.7142857142857,73.35,17.625,17.7142857142857,71.5,0.356430707876371,5264,26.2412761714855,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-08-01,2022-08-01,2022-08-01
"Indiana",2022-09-30,17.1,17.625,17.7142857142857,34.5,17.625,17.7142857142857,75,0.373878364905284,6459,32.1984047856431,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Maine",2022-09-30,17.1,17.625,17.7142857142857,46.05,17.625,17.7142857142857,1,0.00498504486540379,9184,45.7826520438684,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Minnesota",2022-09-30,17.1,17.625,17.7142857142857,17.7,18.375,17.7857142857143,4,0.0199401794616152,4128,20.5782652043868,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Missouri",2022-09-30,17.1,17.625,17.7142857142857,57.5,17.625,17.7142857142857,2.5,0.0124626121635095,7218,35.9820538384845,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Montana",2022-09-30,15.9,17.625,17.7142857142857,15.9,17.625,17.7142857142857,0,0,14592,72.7417746759721,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"North Carolina",2022-09-30,26.85,17.625,17.7142857142857,63.7,17.6875,17.7857142857143,172,0.857427716849452,10650,53.0907278165504,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Nebraska",2022-09-30,15.9,17.625,17.7142857142857,52.1,17.625,17.7142857142857,47,0.234297108673978,4635,23.1056829511466,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"New Hampshire",2022-09-30,15.9,17.625,17.7142857142857,48.75,17.8125,17.8571428571429,4,0.0199401794616152,8190,40.827517447657,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"New Mexico",2022-09-30,15.9,17.625,17.7142857142857,34.55,17.625,17.7142857142857,1,0.00498504486540379,7304,36.4107676969093,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Nevada",2022-09-30,15.9,17.625,17.7142857142857,42.05,17.625,17.7142857142857,5,0.0249252243270189,14938,74.4666001994018,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Oklahoma",2022-09-30,15.9,17.625,17.7142857142857,33.15,17.625,17.7142857142857,4,0.0199401794616152,6982,34.8055832502492,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Rhode Island",2022-09-30,15.9,17.625,17.7142857142857,47.85,17.625,17.7142857142857,2,0.00997008973080758,4758,23.7188434695912,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"South Carolina",2022-09-30,15.9,17.625,17.7142857142857,34.8,17.625,17.7142857142857,289,1.44067796610169,11042,55.0448654037886,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Tennessee",2022-09-30,17.1,17.625,17.7142857142857,39.55,17.625,17.7142857142857,0,0,4124,20.5583250249252,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Wyoming",2022-09-30,17.1,17.625,17.7142857142857,34.55,17.625,17.7142857142857,0,0,17028,84.8853439680957,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"National Government",2022-09-30,10,10,10,10,10,10,12,0.0598205383848455,3379,16.8444666001994,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
