"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Maine",2022-02-05,5,0,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,5.0625
"North Carolina",2022-02-05,5,0,"232",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,19.5
"North Dakota",2022-02-05,5,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,2021-10-07,2022-01-31,2022-01-31,2022-01-31,5
"Pennsylvania",2022-02-05,5,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-05-08,2021-05-08,2022-01-31,2022-01-31,2022-01-31,2021-05-08,2022-01-18,2022-01-31,2022-01-31,2022-01-31,5
"Utah",2022-02-05,5,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-07,2021-07-07,2022-01-31,2022-01-31,2022-01-31,2021-07-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,5
"West Virginia",2022-02-05,5,0,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,6
"New Hampshire",2022-02-05,4.8125,0,"5",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,2022-01-18,2022-02-01,2022-02-01,2022-02-01,5.125
"New York",2022-02-05,4.0625,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-11-30,2020-11-30,2022-02-01,2022-02-01,2022-02-01,2020-11-30,2020-11-30,2022-01-31,2022-02-01,2022-02-01,4.0625
"National Government",2022-02-05,4,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-12-01,2022-02-01,2022-02-01,2022-02-01,4
"Alaska",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-08-04,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-10-04,2022-02-01,2022-02-01,2022-02-01,4
"Arkansas",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2021-08-15,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2021-08-23,2022-02-01,2022-02-01,2022-02-01,4
"Arizona",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2022-02-01,4
"Iowa",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-19,2020-08-19,2022-02-01,2022-02-01,2022-02-01,2020-08-11,2021-11-01,2022-02-01,2022-02-01,2022-02-01,4
"Kentucky",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2022-02-01,4
"Massachusetts",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-06-30,2021-06-30,2022-02-01,2022-02-01,2022-02-01,2021-06-14,2021-06-14,2022-02-01,2022-02-01,2022-02-01,4
"Minnesota",2022-02-05,4,8,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,4.0625
"Nevada",2022-02-05,4,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,4
"Oregon",2022-02-05,4,1,"12",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-04-11,2021-04-11,2022-02-01,2022-02-01,2022-02-01,2021-06-28,2021-11-22,2022-02-01,2022-02-01,2022-02-01,4.75
"Rhode Island",2022-02-05,4,0,"14",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2022-01-24,2022-02-01,2022-02-01,2022-02-01,4.875
"South Dakota",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-01,2021-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-07,2020-12-07,2022-02-01,2022-02-01,2022-02-01,4
"Vermont",2022-02-05,4,1,"4",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,4.25
"Wisconsin",2022-02-05,4,0,"7",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-08,2021-08-08,2022-02-01,2022-02-01,2022-02-01,2021-08-08,2021-08-24,2022-02-01,2022-02-01,2022-02-01,4.4375
"Wyoming",2022-02-05,4,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-06,2020-08-06,2022-02-01,2022-02-01,2022-02-01,,2020-07-24,2022-02-01,2022-02-01,2022-02-01,4
