"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"South Carolina",2022-05-25,10.625,8,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-23,2022-05-18,2022-05-18,2022-05-18,10.625
"Alaska",2022-05-25,10,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-08-04,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-10-04,2022-05-15,2022-05-15,2022-05-15,10
"Minnesota",2022-05-25,10,7,"12",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2020-12-06,2020-12-06,2022-05-15,2022-05-15,2022-05-15,2020-12-06,2022-04-10,2022-05-15,2022-05-15,2022-05-15,10.75
"Mississippi",2022-05-25,10,0,"8",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2022-04-26,2022-05-15,2022-05-15,2022-05-15,10.5
"North Dakota",2022-05-25,10,10,"112",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2021-10-07,2022-05-15,2022-05-15,2022-05-15,17
"Florida",2022-05-25,9,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Illinois",2022-05-25,9,9,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-09-27,2022-05-16,2022-05-16,2022-05-16,9
"Kansas",2022-05-25,9,1,"9",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-04-11,2022-05-16,2022-05-16,2022-05-16,9.5625
"Nebraska",2022-05-25,9,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2021-09-20,2022-05-16,2022-05-16,2022-05-16,9
"New Jersey",2022-05-25,9,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,9.125
"Rhode Island",2022-05-25,9,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,9.875
"Vermont",2022-05-25,9,9,"3",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9.1875
"New Mexico",2022-05-25,7.5625,7,"105",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-09,2021-07-06,2021-07-06,2022-05-18,2022-05-18,2022-05-18,2021-07-06,2021-11-15,2022-05-18,2022-05-18,2022-05-18,14.125
"Arkansas",2022-05-25,7,7,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-03-22,2022-05-18,2022-05-18,2022-05-18,8.3125
"Arizona",2022-05-25,7,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2021-07-05,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2022-02-07,2022-05-18,2022-05-18,2022-05-18,7
"California",2022-05-25,7,10,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-08-01,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-10-25,2022-05-18,2022-05-18,2022-05-18,7
"Delaware",2022-05-25,7,0,"2",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-05-16,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-10-25,2022-05-18,2022-05-18,2022-05-18,7.125
"Georgia",2022-05-25,7,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-04-19,2022-05-18,2022-05-18,2022-05-18,7.0625
"Hawaii",2022-05-25,7,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-10-16,2022-05-18,2022-05-18,2022-05-18,7.0625
"Idaho",2022-05-25,7,0,"23",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,2020-03-06,2022-02-14,2022-05-18,2022-05-18,2022-05-18,8.4375
"Kentucky",2022-05-25,7,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2021-02-22,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2022-04-11,2022-05-18,2022-05-18,2022-05-18,7
"Massachusetts",2022-05-25,7,14,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-30,2021-06-30,2022-05-18,2022-05-18,2022-05-18,2021-06-14,2021-06-14,2022-05-18,2022-05-18,2022-05-18,7
"Maryland",2022-05-25,7,1,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-12,2020-12-07,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2020-12-07,2022-05-18,2022-05-18,2022-05-18,7.75
"Maine",2022-05-25,7,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,7.0625
"Missouri",2022-05-25,7,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-26,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-16,2022-05-18,2022-05-18,2022-05-18,7
"Montana",2022-05-25,7,0,"3",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-01,2021-06-01,2022-05-18,2022-05-18,2022-05-18,2021-03-30,2022-01-17,2022-05-18,2022-05-18,2022-05-18,7.1875
"New Hampshire",2022-05-25,7,4,"5",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-01-18,2022-05-18,2022-05-18,2022-05-18,7.3125
"Nevada",2022-05-25,7,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,7
"New York",2022-05-25,7,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,7
"Ohio",2022-05-25,7,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-18,2022-05-18,2022-05-18,2022-05-18,7
"Oklahoma",2022-05-25,7,9,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-10-11,2022-05-18,2022-05-18,2022-05-18,7
"Oregon",2022-05-25,7,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-11,2021-04-11,2022-05-18,2022-05-18,2022-05-18,2021-06-28,2021-11-22,2022-05-18,2022-05-18,2022-05-18,7
"Pennsylvania",2022-05-25,7,0,"8",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2021-05-08,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2022-04-27,2022-05-18,2022-05-18,2022-05-18,7.5
"South Dakota",2022-05-25,7,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-01,2021-02-01,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2022-03-09,2022-05-18,2022-05-18,2022-05-18,7
"Tennessee",2022-05-25,7,0,"19",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2021-04-19,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2022-02-08,2022-05-18,2022-05-18,2022-05-18,8.1875
"Texas",2022-05-25,7,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2022-03-01,2022-05-18,2022-05-18,2022-05-18,7.0625
"Utah",2022-05-25,7,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-08,2022-03-14,2022-05-18,2022-05-18,2022-05-18,7
"Virginia",2022-05-25,7,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2022-05-02,2022-05-18,2022-05-18,2022-05-18,7
"Washington",2022-05-25,7,4,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-05,2021-04-05,2022-05-18,2022-05-18,2022-05-18,2021-08-06,2021-11-03,2022-05-18,2022-05-18,2022-05-18,7
"Wisconsin",2022-05-25,7,0,"7",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2022-02-21,2022-05-18,2022-05-18,2022-05-18,7.4375
"West Virginia",2022-05-25,7,12,"14",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-23,2022-05-18,2022-05-18,2022-05-18,7.875
"Wyoming",2022-05-25,7,11,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-06,2020-08-06,2022-05-18,2022-05-18,2022-05-18,-Inf,2020-07-24,2022-05-18,2022-05-18,2022-05-18,7
