"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"California",2022-02-12,6,6,"7",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-08-01,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-10-25,2022-02-06,2022-02-06,2022-02-06,6.4375
"Colorado",2022-02-12,6,0,"66",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-10-19,2022-02-06,2022-02-06,2022-02-06,10.125
"North Carolina",2022-02-12,6,0,"232",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,20.5
"Vermont",2022-02-12,6,1,"4",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,6.25
"Nebraska",2022-02-12,5.9375,0,"261",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-09-20,2022-02-07,2022-02-06,2022-02-06,22.25
"Tennessee",2022-02-12,5.1875,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-01-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2022-02-08,5.1875
"Arizona",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5
"Delaware",2022-02-12,5,2,"2",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-05-16,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-10-25,2022-02-07,2022-02-07,2022-02-07,5.125
"Georgia",2022-02-12,5,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-30,2022-02-07,2022-02-07,2022-02-07,5.0625
"Idaho",2022-02-12,5,0,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-03-06,2022-01-16,2022-02-07,2022-02-07,2022-02-07,6.4375
"Kansas",2022-02-12,5,1,"16",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2022-02-07,2022-02-07,2022-02-07,2022-02-07,6
"Kentucky",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2021-02-22,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2022-02-01,2022-02-07,2022-02-07,2022-02-07,5
"Maryland",2022-02-12,5,0,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-12,2020-12-07,2022-02-07,2022-02-07,2022-02-07,2020-12-07,2020-12-07,2022-02-07,2022-02-07,2022-02-07,5.75
"Missouri",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-08-26,,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,5
"New Jersey",2022-02-12,5,2,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-12-21,2020-12-21,2022-02-07,2022-02-07,2022-02-07,6.4375
"New York",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,5
"Oregon",2022-02-12,5,1,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-04-11,2021-04-11,2022-02-07,2022-02-07,2022-02-07,2021-06-28,2021-11-22,2022-02-07,2022-02-07,2022-02-07,5.75
"Pennsylvania",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2021-05-08,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2022-01-18,2022-02-07,2022-02-07,2022-02-07,5
"South Carolina",2022-02-12,5,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-23,2022-02-07,2022-02-07,2022-02-07,5
"Utah",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-07,2021-07-07,2022-02-07,2022-02-07,2022-02-07,2021-07-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5
"Wisconsin",2022-02-12,5,0,"7",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-24,2022-02-07,2022-02-07,2022-02-07,5.4375
"Connecticut",2022-02-12,4.75,2,"0",2022-02-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-08,2022-02-07,2022-02-07,2021-03-15,,2022-02-07,2022-02-07,2022-02-07,2021-02-04,2021-12-10,2022-02-08,2022-02-07,2022-02-08,4.75
"New Mexico",2022-02-12,4,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-07-06,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-11-15,2022-02-08,2022-02-08,2022-02-08,4
"Nevada",2022-02-12,4,2,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,4
"South Dakota",2022-02-12,4,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-02-01,2021-02-01,2022-02-08,2022-02-08,2022-02-08,2020-12-07,2020-12-07,2022-02-08,2022-02-08,2022-02-08,4
"Virginia",2022-02-12,4,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2021-07-19,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2022-01-03,2022-02-08,2022-02-08,2022-02-08,4
"Washington",2022-02-12,4,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-05,2021-04-05,2022-02-08,2022-02-08,2022-02-08,2021-08-06,2021-11-03,2022-02-08,2022-02-08,2022-02-08,4
"Wyoming",2022-02-12,4,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,4
"Florida",2022-02-12,3,1,"7",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-07,2022-02-09,2022-02-09,2022-02-09,3.4375
"Iowa",2022-02-12,3,1,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2020-08-19,2020-08-19,2022-02-09,2022-02-09,2022-02-09,2020-08-11,2021-11-01,2022-02-09,2022-02-09,2022-02-09,3
"Massachusetts",2022-02-12,3,0,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-06-30,2021-06-30,2022-02-09,2022-02-09,2022-02-09,2021-06-14,2021-06-14,2022-02-09,2022-02-09,2022-02-09,3
"Mississippi",2022-02-12,3,0,"1",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,3.0625
"North Dakota",2022-02-12,3,2,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,2021-10-07,2022-02-09,2022-02-09,2022-02-09,3
"New Hampshire",2022-02-12,3,0,"5",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,2022-01-18,2022-02-09,2022-02-09,2022-02-09,3.3125
"Oklahoma",2022-02-12,3,0,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-10-11,2022-02-09,2022-02-09,2022-02-09,3
"Rhode Island",2022-02-12,3,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,2022-01-24,2022-02-09,2022-02-09,2022-02-09,3.875
"Texas",2022-02-12,3,0,"1",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,3.0625
