"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"North Dakota",2022-08-11,30,1,"80",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12,35
"Wisconsin",2022-08-11,27,0,"7",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2021-08-08,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2022-02-21,2022-07-15,2022-07-15,2022-07-15,27.4375
"Louisiana",2022-08-11,26,1,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,26
"Delaware",2022-08-11,25,0,"2",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-10-25,2022-07-17,2022-07-17,2022-07-17,25.125
"Hawaii",2022-08-11,25,0,"1",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-10-16,2022-07-17,2022-07-17,2022-07-17,25.0625
"Washington",2022-08-11,25,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-04-05,2021-04-05,2022-07-17,2022-07-17,2022-07-17,2021-08-06,2021-11-03,2022-07-17,2022-07-17,2022-07-17,25
"Texas",2022-08-11,24.5,0,"169",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2021-08-02,2021-08-02,2022-07-22,2022-07-22,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,35.0625
"Alaska",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-08-04,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-10-04,2022-07-19,2022-07-19,2022-07-19,23
"Colorado",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-03-28,2022-07-19,2022-07-19,2022-07-19,23
"Washington DC",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,23
"Iowa",2022-08-11,23,1,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-19,2020-08-19,2022-07-19,2022-07-19,2022-07-19,2020-08-11,2021-11-01,2022-07-19,2022-07-19,2022-07-19,23
"Indiana",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-08-08,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-10-11,2022-07-19,2022-07-19,2022-07-19,23
"Kentucky",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2021-02-22,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2022-04-11,2022-07-19,2022-07-19,2022-07-19,23
"Massachusetts",2022-08-11,23,3,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-06-30,2021-06-30,2022-07-19,2022-07-19,2022-07-19,2021-06-14,2021-06-14,2022-07-19,2022-07-19,2022-07-19,23
"Maine",2022-08-11,23,0,"1",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,23.0625
"Missouri",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-26,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-05-16,2022-07-19,2022-07-19,2022-07-19,23
"New Jersey",2022-08-11,23,1,"2",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,2020-12-21,2020-12-21,2022-07-19,2022-07-19,2022-07-19,23.125
"New Mexico",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-07-06,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-11-15,2022-07-19,2022-07-19,2022-07-19,23
"Nevada",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,23
"Tennessee",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2021-04-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2022-02-08,2022-07-19,2022-07-19,2022-07-19,23
"Utah",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,2021-07-08,2022-03-14,2022-07-19,2022-07-19,2022-07-19,23
"Virginia",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2021-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2022-05-02,2022-07-19,2022-07-19,2022-07-19,23
"Vermont",2022-08-11,23,1,"3",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-05-16,2022-07-19,2022-07-19,2022-07-19,23.1875
"Wyoming",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-06,2020-08-06,2022-07-19,2022-07-19,2022-07-19,-Inf,2020-07-24,2022-07-19,2022-07-19,2022-07-19,23
"Ohio",2022-08-11,18,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,-Inf,-Inf,2022-07-24,2022-07-24,2022-07-24,-Inf,2022-04-18,2022-07-24,2022-07-24,2022-07-24,18
"Oregon",2022-08-11,18,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-15,2022-07-15,2021-04-11,2021-04-11,2022-07-15,2022-07-15,2022-07-15,2021-06-28,2021-11-22,2022-07-15,2022-07-15,2022-07-15,18
"Connecticut",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-03-15,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-02-04,2021-12-10,2022-07-25,2022-07-25,2022-07-25,17
"Illinois",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-09-27,2022-07-25,2022-07-25,2022-07-25,17
"Kansas",2022-08-11,17,0,"249",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-04-11,2022-07-25,2022-07-25,2022-07-25,32.5625
"Mississippi",2022-08-11,17,0,"1",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-05-30,2022-07-25,2022-07-25,2022-07-25,17.0625
"Oklahoma",2022-08-11,17,1,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-10-11,2022-07-25,2022-07-25,2022-07-25,17
"California",2022-08-11,16.5,2,"0",2022-08-02,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2022-06-13,2022-07-25,2022-07-25,2022-07-25,16.5
"South Dakota",2022-08-11,15.5,0,"0",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07,2022-03-09,2022-07-27,2022-07-27,2022-07-19,15.5
"Arizona",2022-08-11,13,0,"0",2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2021-07-05,2021-07-05,2022-07-29,2022-07-29,2022-07-29,2021-07-05,2022-02-07,2022-07-29,2022-07-29,2022-07-29,13
"Florida",2022-08-11,10,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-07-26,2022-08-01,2022-08-01,2022-08-01,10
"Maryland",2022-08-11,10,0,"12",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07,2020-12-07,2022-08-01,2022-08-01,2022-08-01,10.75
"West Virginia",2022-08-11,10,2,"21",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11.3125
"South Carolina",2022-08-11,9.875,1,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-23,2022-08-02,2022-08-02,2022-08-02,9.875
"National Government",2022-08-11,9,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-12-01,2022-08-02,2022-08-02,2022-08-02,9
"Arkansas",2022-08-11,9,1,"7",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-15,2021-08-15,2022-08-02,2022-08-02,2022-08-02,2021-08-15,2022-03-22,2022-08-02,2022-08-02,2022-08-02,9.4375
"Georgia",2022-08-11,9,1,"8",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2022-04-19,2022-08-02,2022-08-02,2022-08-02,9.5
"Michigan",2022-08-11,9,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2022-02-28,2022-08-02,2022-08-02,2022-08-02,9
