"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Texas",2022-07-04,22,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-08-02,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2022-03-01,2022-06-12,2022-06-12,2022-06-12,22.0625
"Utah",2022-07-04,22,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-08,2022-03-14,2022-06-12,2022-06-12,2022-06-12,22
"Virginia",2022-07-04,22,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2021-07-19,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2022-05-02,2022-06-12,2022-06-12,2022-06-12,22
"Wyoming",2022-07-04,22,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-06,2020-08-06,2022-06-12,2022-06-12,2022-06-12,-Inf,2020-07-24,2022-06-12,2022-06-12,2022-06-12,22
"National Government",2022-07-04,21.9375,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-13,2022-06-13,2022-06-13,2021-07-05,2021-07-05,2022-06-13,2022-06-11,2022-06-11,2021-07-05,2021-12-01,2022-06-11,2022-06-11,2022-06-20,21.9375
"Kentucky",2022-07-04,21.9375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2021-02-22,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2022-04-11,2022-06-13,2022-06-12,2022-06-12,21.9375
"Vermont",2022-07-04,21.9375,1,"3",2022-06-13,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,22.125
"West Virginia",2022-07-04,21.0625,2,"14",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-19,2021-07-19,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-05-23,2022-06-13,2022-06-12,2022-06-13,21.9375
"California",2022-07-04,21,3,"112",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-01,2021-08-01,2022-06-13,2022-06-13,2022-06-13,2021-08-01,2022-06-13,2022-06-13,2022-06-13,2022-06-13,28
"Colorado",2022-07-04,21,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-03-28,2022-06-13,2022-06-13,2022-06-13,21
"Delaware",2022-07-04,21,0,"2",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-05-16,2021-05-16,2022-06-13,2022-06-13,2022-06-13,2021-05-16,2021-10-25,2022-06-13,2022-06-13,2022-06-13,21.125
"Georgia",2022-07-04,21,1,"1",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-04-19,2022-06-13,2022-06-13,2022-06-13,21.0625
"Hawaii",2022-07-04,21,0,"1",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-19,2021-07-19,2022-06-13,2022-06-13,2022-06-13,2021-07-19,2021-10-16,2022-06-13,2022-06-13,2022-06-13,21.0625
"Idaho",2022-07-04,21,0,"23",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2020-03-06,2022-02-14,2022-06-13,2022-06-13,2022-06-13,22.4375
"Illinois",2022-07-04,21,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-09-27,2022-06-13,2022-06-13,2022-06-13,21
"Kansas",2022-07-04,21,0,"9",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-04-11,2022-06-13,2022-06-13,2022-06-13,21.5625
"Massachusetts",2022-07-04,21,3,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-06-30,2021-06-30,2022-06-13,2022-06-13,2022-06-13,2021-06-14,2021-06-14,2022-06-13,2022-06-13,2022-06-13,21
"Maryland",2022-07-04,21,0,"12",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-02-12,2020-12-07,2022-06-13,2022-06-13,2022-06-13,2020-12-07,2020-12-07,2022-06-13,2022-06-13,2022-06-13,21.75
"Michigan",2022-07-04,21,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-02-28,2022-06-13,2022-06-13,2022-06-13,21
"Minnesota",2022-07-04,21,1,"12",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2020-12-06,2020-12-06,2022-06-13,2022-06-13,2022-06-13,2020-12-06,2022-04-10,2022-06-13,2022-06-13,2022-06-13,21.75
"Mississippi",2022-07-04,21,0,"120",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-05-30,2022-06-13,2022-06-13,2022-06-13,28.5
"North Dakota",2022-07-04,21,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2021-10-07,2022-06-13,2022-06-13,2022-06-13,21
"New York",2022-07-04,21,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2020-11-30,2020-11-30,2022-06-13,2022-06-13,2022-06-13,2020-11-30,2020-11-30,2022-06-13,2022-06-13,2022-06-13,21
"Oregon",2022-07-04,21,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-04-11,2021-04-11,2022-06-13,2022-06-13,2022-06-13,2021-06-28,2021-11-22,2022-06-13,2022-06-13,2022-06-13,21
"Pennsylvania",2022-07-04,21,0,"8",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-05-08,2021-05-08,2022-06-13,2022-06-13,2022-06-13,2021-05-08,2022-04-27,2022-06-13,2022-06-13,2022-06-13,21.5
"Washington",2022-07-04,21,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-04-05,2021-04-05,2022-06-13,2022-06-13,2022-06-13,2021-08-06,2021-11-03,2022-06-13,2022-06-13,2022-06-13,21
