"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Oklahoma",2022-05-10,13,9,"384",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-08-02,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-10-11,2022-04-27,2022-04-27,2022-04-27,37
"Florida",2022-05-10,12,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2021-08-16,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2022-04-17,2022-04-28,2022-04-28,2022-04-28,12
"South Carolina",2022-05-10,11.625,8,"385",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-23,2022-05-04,2022-05-04,2022-05-02,35.6875
"Iowa",2022-05-10,11,4,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2020-08-19,2020-08-19,2022-04-29,2022-04-29,2022-04-29,2020-08-11,2021-11-01,2022-04-29,2022-04-29,2022-04-29,11
"Georgia",2022-05-10,9,1,"1",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2021-08-17,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2022-04-19,2022-05-01,2022-05-01,2022-05-01,9.0625
"National Government",2022-05-10,8.25,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-05-04,2022-05-04,2021-07-05,2021-12-01,2022-05-04,2022-05-04,2022-05-04,8.25
"Delaware",2022-05-10,8,0,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-05-16,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-10-25,2022-05-02,2022-05-02,2022-05-02,8.125
"Kansas",2022-05-10,8,1,"9",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-11,2022-05-02,2022-05-02,2022-05-02,8.5625
"Kentucky",2022-05-10,8,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2021-02-22,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2022-04-11,2022-05-02,2022-05-02,2022-05-02,8
"Mississippi",2022-05-10,8,0,"8",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-26,2022-05-02,2022-05-02,2022-05-02,8.5
"North Dakota",2022-05-10,8,10,"112",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2021-10-07,2022-05-02,2022-05-02,2022-05-02,15
"New Jersey",2022-05-10,8,9,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,2020-12-21,2020-12-21,2022-05-02,2022-05-02,2022-05-02,8.125
"New York",2022-05-10,8,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2020-11-30,2020-11-30,2022-05-02,2022-05-02,2022-05-02,2020-11-30,2020-11-30,2022-05-02,2022-05-02,2022-05-02,8
"Ohio",2022-05-10,8,0,"131",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-18,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-04-18,2022-05-04,2022-05-04,2022-04-18,16.1875
"Tennessee",2022-05-10,8,0,"19",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2021-04-19,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2022-02-08,2022-05-02,2022-05-02,2022-05-02,9.1875
"West Virginia",2022-05-10,8,12,"14",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,8.875
"Virginia",2022-05-10,7.6875,1,"0",2022-05-02,2022-05-03,2022-05-04,2022-05-04,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2022-05-02,7.6875
"Washington DC",2022-05-10,7,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,7
"Massachusetts",2022-05-10,7,14,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-06-30,2021-06-30,2022-05-03,2022-05-03,2022-05-03,2021-06-14,2021-06-14,2022-05-03,2022-05-03,2022-05-03,7
"Alaska",2022-05-10,6,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-04,2021-08-04,2022-05-04,2022-05-04,2022-05-04,2021-08-04,2021-10-04,2022-05-04,2022-05-04,2022-05-04,6
"Arkansas",2022-05-10,6,7,"21",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-03-22,2022-05-04,2022-05-04,2022-05-04,7.3125
"Arizona",2022-05-10,6,7,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2021-07-05,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2022-02-07,2022-05-04,2022-05-04,2022-05-04,6
"California",2022-05-10,6,10,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-08-01,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-10-25,2022-05-04,2022-05-04,2022-05-04,6
"Hawaii",2022-05-10,6,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-07-19,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-10-16,2022-05-04,2022-05-04,2022-05-04,6.0625
"Idaho",2022-05-10,6,0,"23",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,2020-03-06,2022-02-14,2022-05-04,2022-05-04,2022-05-04,7.4375
"Illinois",2022-05-10,6,9,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-09-27,2022-05-04,2022-05-04,2022-05-04,6
"Indiana",2022-05-10,6,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-08-08,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-10-11,2022-05-04,2022-05-04,2022-05-04,6
"Maine",2022-05-10,6,1,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-22,2021-03-22,2022-05-04,2022-05-04,2022-05-04,2021-03-22,2021-03-22,2022-05-04,2022-05-04,2022-05-04,6.0625
"Minnesota",2022-05-10,6,7,"12",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2020-12-06,2020-12-06,2022-05-04,2022-05-04,2022-05-04,2020-12-06,2022-04-10,2022-05-04,2022-05-04,2022-05-04,6.75
"Missouri",2022-05-10,6,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2020-08-26,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-05-08,2022-05-04,2022-05-04,2022-05-04,6
"Montana",2022-05-10,6,1,"3",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-06-01,2021-06-01,2022-05-04,2022-05-04,2022-05-04,2021-03-30,2022-01-17,2022-05-04,2022-05-04,2022-05-04,6.1875
"New Hampshire",2022-05-10,6,4,"5",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-01-18,2022-05-04,2022-05-04,2022-05-04,6.3125
"New Mexico",2022-05-10,6,7,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2021-07-06,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2021-11-15,2022-05-04,2022-05-04,2022-05-04,6
"Nevada",2022-05-10,6,8,"128",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,14
"Oregon",2022-05-10,6,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-11,2021-04-11,2022-05-04,2022-05-04,2022-05-04,2021-06-28,2021-11-22,2022-05-04,2022-05-04,2022-05-04,6
"Rhode Island",2022-05-10,6,0,"14",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-01-24,2022-05-04,2022-05-04,2022-05-04,6.875
"South Dakota",2022-05-10,6,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-01,2021-02-01,2022-05-04,2022-05-04,2022-05-04,2020-12-07,2022-03-09,2022-05-04,2022-05-04,2022-05-04,6
"Texas",2022-05-10,6,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-02,2021-08-02,2022-05-04,2022-05-04,2022-05-04,2021-08-02,2022-03-01,2022-05-04,2022-05-04,2022-05-04,6.0625
"Utah",2022-05-10,6,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,2021-07-08,2022-03-14,2022-05-04,2022-05-04,2022-05-04,6
"Vermont",2022-05-10,6,9,"4",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-05-09,2022-05-04,2022-05-04,2022-05-04,6.25
"Washington",2022-05-10,6,4,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-05,2021-04-05,2022-05-04,2022-05-04,2022-05-04,2021-08-06,2021-11-03,2022-05-04,2022-05-04,2022-05-04,6
"Wisconsin",2022-05-10,6,0,"7",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-08-08,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2022-02-21,2022-05-04,2022-05-04,2022-05-04,6.4375
