"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Indiana",2022-01-18,8,135,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-11,2022-01-10,2022-01-10,2022-01-10,8
"Vermont",2022-01-18,8,1,"4",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,8.25
"West Virginia",2022-01-18,8,4,"16",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,9
"New Hampshire",2022-01-18,7,0,"5",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-04,2022-01-12,2022-01-12,2022-01-12,2022-01-04,,,2022-01-12,2022-01-12,2022-01-12,,2022-01-13,2022-01-12,2022-01-12,2022-01-12,7.3125
"Virginia",2022-01-18,6.9375,4,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-09,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,6.9375
"Kansas",2022-01-18,6.125,3,"9",2022-01-12,2022-01-12,2022-01-10,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,6.6875
"Pennsylvania",2022-01-18,6.125,1,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-05-08,2021-05-08,2022-01-10,2022-01-12,2022-01-12,2021-05-08,2022-01-14,2022-01-12,2022-01-12,2022-01-12,6.125
"National Government",2022-01-18,6,11,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-07-05,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-12-01,2022-01-12,2022-01-12,2022-01-12,6
"Alaska",2022-01-18,6,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-04,2021-08-04,2022-01-12,2022-01-12,2022-01-12,2021-08-04,2021-10-04,2022-01-12,2022-01-12,2022-01-12,6
"Alabama",2022-01-18,6,1,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-04-05,2021-04-05,2022-01-12,2022-01-12,2022-01-12,2021-04-05,2021-04-05,2022-01-12,2022-01-12,2022-01-12,6
"Arkansas",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-23,2022-01-12,2022-01-12,2022-01-12,6
"Washington DC",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-11-23,2020-11-23,2022-01-12,2022-01-12,2022-01-12,2020-11-23,2020-11-23,2022-01-12,2022-01-12,2022-01-12,6
"Delaware",2022-01-18,6,1,"2",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-05-16,2021-05-16,2022-01-12,2022-01-12,2022-01-12,2021-05-16,2021-10-25,2022-01-12,2022-01-12,2022-01-12,6.125
"Florida",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-10-25,2022-01-12,2022-01-12,2022-01-12,6
"Georgia",2022-01-18,6,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-17,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-30,2022-01-12,2022-01-12,2022-01-12,6.0625
"Hawaii",2022-01-18,6,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-10-16,2022-01-12,2022-01-12,2022-01-12,6.0625
"Iowa",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-08-19,2020-08-19,2022-01-12,2022-01-12,2022-01-12,2020-08-11,2021-11-01,2022-01-12,2022-01-12,2022-01-12,6
"Idaho",2022-01-18,6,5,"23",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,2020-03-06,2022-01-16,2022-01-12,2022-01-12,2022-01-12,7.4375
"Illinois",2022-01-18,6,5,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-09-27,2022-01-12,2022-01-12,2022-01-12,6
"Kentucky",2022-01-18,6,5,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-02-22,2021-02-22,2022-01-12,2022-01-12,2022-01-12,2021-02-22,2022-01-17,2022-01-12,2022-01-12,2022-01-12,6
"Louisiana",2022-01-18,6,8,"23",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,7.4375
"Massachusetts",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-06-30,2021-06-30,2022-01-12,2022-01-12,2022-01-12,2021-06-14,2021-06-14,2022-01-12,2022-01-12,2022-01-12,6
"Michigan",2022-01-18,6,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-18,2022-01-12,2022-01-12,2022-01-12,6.0625
"Missouri",2022-01-18,6,6,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-08-26,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,6
"Mississippi",2022-01-18,6,2,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,6.0625
"Montana",2022-01-18,6,4,"3",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-06-01,2021-06-01,2022-01-12,2022-01-12,2022-01-12,2021-03-30,2022-01-17,2022-01-12,2022-01-12,2022-01-12,6.1875
"North Carolina",2022-01-18,6,2,"232",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,20.5
"North Dakota",2022-01-18,6,4,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,2021-10-07,2022-01-12,2022-01-12,2022-01-12,6
"Nebraska",2022-01-18,6,46,"261",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,2021-09-20,2022-01-12,2022-01-12,2022-01-12,22.3125
"New Jersey",2022-01-18,6,1,"23",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,2020-12-21,2020-12-21,2022-01-12,2022-01-12,2022-01-12,7.4375
"Nevada",2022-01-18,6,3,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,6
"Ohio",2022-01-18,6,380,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,6
"Oklahoma",2022-01-18,6,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-08-02,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-10-11,2022-01-12,2022-01-12,2022-01-12,6
"Oregon",2022-01-18,6,3,"12",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-04-11,2021-04-11,2022-01-12,2022-01-12,2022-01-12,2021-06-28,2021-11-22,2022-01-12,2022-01-12,2022-01-12,6.75
"Rhode Island",2022-01-18,6,2,"14",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,6.875
"South Carolina",2022-01-18,6,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-23,2022-01-12,2022-01-12,2022-01-12,6
"South Dakota",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-02-01,2021-02-01,2022-01-12,2022-01-12,2022-01-12,2020-12-07,2020-12-07,2022-01-12,2022-01-12,2022-01-12,6
"Texas",2022-01-18,6,484,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-08-02,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-08-02,2022-01-12,2022-01-12,2022-01-12,6.0625
"Utah",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,2021-07-08,2021-12-07,2022-01-12,2022-01-12,2022-01-12,6
"Washington",2022-01-18,6,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-04-05,2021-04-05,2022-01-12,2022-01-12,2022-01-12,2021-08-06,2021-11-03,2022-01-12,2022-01-12,2022-01-12,6
"Wisconsin",2022-01-18,6,7,"7",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-08,2021-08-08,2022-01-12,2022-01-12,2022-01-12,2021-08-08,2021-08-24,2022-01-12,2022-01-12,2022-01-12,6.4375
"Wyoming",2022-01-18,6,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-08-06,2020-08-06,2022-01-12,2022-01-12,2022-01-12,,2020-07-24,2022-01-12,2022-01-12,2022-01-12,6
