"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Georgia",2022-09-03,38.45,"61516",3,0.0153688524590164,3,0.0153688524590164,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17
"South Dakota",2022-09-03,38.4,"14624",0,0,0,0,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07
"Maryland",2022-09-03,33,"11913",8,0.040983606557377,8,0.040983606557377,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07
"West Virginia",2022-09-03,33,"15496",36,0.184426229508197,36,0.184426229508197,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16
"South Carolina",2022-09-03,32.7,"12196",7,0.0358606557377049,7,0.0358606557377049,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16
"National Government",2022-09-03,32,"11552",14,0.0717213114754098,15582,79.8258196721311,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05
"Louisiana",2022-09-03,31,"12089",31,0.158811475409836,31,0.158811475409836,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf
"North Carolina",2022-09-03,28.1,"10389",15,0.076844262295082,15,0.076844262295082,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-24,2022-08-24,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-28,2022-08-02,2022-08-02,-Inf
"Michigan",2022-09-03,27.1,"10154",7,0.0358606557377049,7,0.0358606557377049,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-02,2022-08-02,2021-08-16
"Iowa",2022-09-03,24.85,"9479",1,0.00512295081967213,1,0.00512295081967213,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-08-19,2020-08-19,2022-08-15,2022-08-02,2022-08-02,2020-08-11
"Illinois",2022-09-03,24.85,"9243",7,0.0358606557377049,7,0.0358606557377049,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-02,2022-08-02,2021-08-16
"Wisconsin",2022-09-03,24.85,"8975",26,0.133196721311475,26,0.133196721311475,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-08,2021-08-08,2022-08-15,2022-08-02,2022-08-02,2021-08-08
"Texas",2022-09-03,23,"12960",832,4.26229508196721,832,4.26229508196721,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-24,2022-08-24,2022-08-30,2022-08-30,2021-08-02,2021-08-02,2022-08-30,2022-08-02,2022-08-02,2021-08-02
"Florida",2022-09-03,21.2,"11786",14,0.0717213114754098,14,0.0717213114754098,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-02,2022-08-02,2021-08-16
"Arkansas",2022-09-03,21.1,"7482",2,0.0102459016393443,2,0.0102459016393443,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-24,2022-08-24,2022-08-29,2022-08-29,2021-08-15,2021-08-15,2022-08-29,2022-08-02,2022-08-02,2021-08-15
"Alaska",2022-09-03,20,"6726",3,0.0153688524590164,3,0.0153688524590164,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-24,2022-08-24,2022-08-30,2022-08-30,2021-08-04,2021-08-04,2022-08-30,2022-08-02,2022-08-02,2021-08-04
"Nevada",2022-09-03,20,"7081",8,0.040983606557377,8,0.040983606557377,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-24,2022-08-24,2022-08-30,2022-08-30,2021-07-07,2021-07-07,2022-08-30,2022-08-02,2022-08-02,2021-07-07
"California",2022-09-03,19,"6644",9,0.0461065573770492,9,0.0461065573770492,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-24,2022-08-24,2022-08-26,2022-08-26,2021-08-01,2021-08-01,2022-08-26,2022-08-02,2022-08-02,2021-08-01
"Massachusetts",2022-09-03,19,"6612",194,0.993852459016393,194,0.993852459016393,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-24,2022-08-24,2022-08-26,2022-08-26,2021-06-30,2021-06-30,2022-08-26,2022-08-02,2022-08-02,2021-06-14
"New Jersey",2022-09-03,19,"7092",3,0.0153688524590164,3,0.0153688524590164,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-24,2022-08-24,2022-08-26,2022-08-26,-Inf,-Inf,2022-08-26,2022-08-02,2022-08-02,2020-12-21
"New York",2022-09-03,19,"7078",6,0.0307377049180328,6,0.0307377049180328,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-24,2022-08-24,2022-08-26,2022-08-26,2020-11-30,2020-11-30,2022-08-26,2022-08-02,2022-08-02,2020-11-30
"Pennsylvania",2022-09-03,19,"6772",20,0.102459016393443,20,0.102459016393443,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-24,2022-08-24,2022-08-26,2022-08-26,2021-05-08,2021-05-08,2022-08-26,2022-08-02,2022-08-02,2021-05-08
"Arizona",2022-09-03,18.1,"6529",11,0.0563524590163934,11,0.0563524590163934,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-24,2022-08-24,2022-08-28,2022-08-28,2021-07-05,2021-07-05,2022-08-28,2022-08-02,2022-08-02,2021-07-05
"Hawaii",2022-09-03,18.1,"7024",2,0.0102459016393443,2,0.0102459016393443,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-24,2022-08-24,2022-08-28,2022-08-28,2021-07-19,2021-07-19,2022-08-28,2022-08-02,2022-08-02,2021-07-19
"Idaho",2022-09-03,18.1,"8221",8,0.040983606557377,8,0.040983606557377,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-24,2022-08-24,2022-08-28,2022-08-28,-Inf,-Inf,2022-08-28,2022-08-02,2022-08-02,2020-03-06
"Washington",2022-09-03,18.1,"6725",9,0.0461065573770492,9,0.0461065573770492,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-24,2022-08-24,2022-08-28,2022-08-28,2021-04-05,2021-04-05,2022-08-28,2022-08-02,2022-08-02,2021-08-06
"Colorado",2022-09-03,17.65,"6099",18,0.0922131147540984,18,0.0922131147540984,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-24,2022-08-24,2022-08-29,2022-08-29,-Inf,-Inf,2022-08-29,2022-08-02,2022-08-02,-Inf
"Oregon",2022-09-03,17.65,"6467",3,0.0153688524590164,3,0.0153688524590164,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-24,2022-08-24,2022-08-29,2022-08-29,2021-04-11,2021-04-11,2022-08-29,2022-08-02,2022-08-02,2021-06-28
"Utah",2022-09-03,17.65,"6100",820,4.20081967213115,820,4.20081967213115,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-24,2022-08-24,2022-08-29,2022-08-29,2021-07-07,2021-07-07,2022-08-29,2022-08-02,2022-08-02,2021-07-08
