"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Arizona",2022-05-20,14,7,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-07-05,2021-07-05,2022-05-06,2022-05-06,2022-05-06,2021-07-05,2022-02-07,2022-05-06,2022-05-06,2022-05-06,14
"Indiana",2022-05-20,14,12,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-08,2021-08-08,2022-05-06,2022-05-06,2022-05-06,2021-08-08,2021-10-11,2022-05-06,2022-05-06,2022-05-06,14
"Utah",2022-05-20,14,0,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-07-07,2021-07-07,2022-05-06,2022-05-06,2022-05-06,2021-07-08,2022-03-14,2022-05-06,2022-05-06,2022-05-06,14
"Ohio",2022-05-20,13.625,0,"131",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-04-18,2022-05-09,-Inf,-Inf,2022-05-09,2022-05-09,2022-05-09,-Inf,2022-04-18,2022-05-09,2022-05-09,2022-04-18,21.8125
"South Carolina",2022-05-20,12.3125,8,"385",2022-05-16,2022-05-16,2022-05-09,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-23,2022-05-16,2022-05-16,2022-05-02,36.375
"Arkansas",2022-05-20,12,7,"21",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2022-03-22,2022-05-08,2022-05-08,2022-05-08,13.3125
"Nevada",2022-05-20,12,8,"128",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-07-07,2021-07-07,2022-05-08,2022-05-08,2022-05-08,2021-07-07,2021-07-07,2022-05-08,2022-05-08,2022-05-08,20
"Wisconsin",2022-05-20,12,0,"7",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-08,2021-08-08,2022-05-08,2022-05-08,2022-05-08,2021-08-08,2022-02-21,2022-05-08,2022-05-08,2022-05-08,12.4375
"Montana",2022-05-20,11,0,"3",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-06-01,2021-06-01,2022-05-09,2022-05-09,2022-05-09,2021-03-30,2022-01-17,2022-05-09,2022-05-09,2022-05-09,11.1875
"New Mexico",2022-05-20,11,7,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-06,2021-07-06,2022-05-09,2022-05-09,2022-05-09,2021-07-06,2021-11-15,2022-05-09,2022-05-09,2022-05-09,11
"Colorado",2022-05-20,10.125,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-03-28,2022-05-02,2022-05-02,2022-05-02,10.125
"Massachusetts",2022-05-20,10,14,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-06-30,2021-06-30,2022-05-10,2022-05-10,2022-05-10,2021-06-14,2021-06-14,2022-05-10,2022-05-10,2022-05-10,10
"Connecticut",2022-05-20,9,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-15,-Inf,2022-05-11,2022-05-11,2022-05-11,2021-02-04,2021-12-10,2022-05-11,2022-05-11,2022-05-11,9
"North Carolina",2022-05-20,9,0,"1",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,9.0625
"Wyoming",2022-05-20,8.5,11,"160",2022-05-17,2022-05-17,2022-04-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-04-25,2022-04-25,2020-08-06,2020-08-06,2022-05-17,2022-05-17,2022-05-17,-Inf,2020-07-24,2022-05-17,2022-05-17,2022-04-25,18.5
"California",2022-05-20,8,10,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-01,2021-08-01,2022-05-12,2022-05-12,2022-05-12,2021-08-01,2021-10-25,2022-05-12,2022-05-12,2022-05-12,8
"Alabama",2022-05-20,6,8,"80",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,11
"Washington DC",2022-05-20,6,0,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,6
"Iowa",2022-05-20,6,4,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-08-19,2020-08-19,2022-05-14,2022-05-14,2022-05-14,2020-08-11,2021-11-01,2022-05-14,2022-05-14,2022-05-14,6
"Michigan",2022-05-20,6,0,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-08-16,2021-08-16,2022-05-14,2022-05-14,2022-05-14,2021-08-16,2022-02-28,2022-05-14,2022-05-14,2022-05-14,6
"Oregon",2022-05-20,6,12,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-11,2021-04-11,2022-05-14,2022-05-14,2022-05-14,2021-06-28,2021-11-22,2022-05-14,2022-05-14,2022-05-14,6
"Alaska",2022-05-20,5,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-08-04,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-10-04,2022-05-15,2022-05-15,2022-05-15,5
"Georgia",2022-05-20,5,1,"1",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-17,2021-08-17,2022-05-15,2022-05-15,2022-05-15,2021-08-17,2022-04-19,2022-05-15,2022-05-15,2022-05-15,5.0625
"Minnesota",2022-05-20,5,7,"12",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2020-12-06,2020-12-06,2022-05-15,2022-05-15,2022-05-15,2020-12-06,2022-04-10,2022-05-15,2022-05-15,2022-05-15,5.75
"Mississippi",2022-05-20,5,0,"8",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2022-04-26,2022-05-15,2022-05-15,2022-05-15,5.5
"North Dakota",2022-05-20,5,10,"112",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2021-10-07,2022-05-15,2022-05-15,2022-05-15,12
"Texas",2022-05-20,5,0,"1",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-02,2021-08-02,2022-05-15,2022-05-15,2022-05-15,2021-08-02,2022-03-01,2022-05-15,2022-05-15,2022-05-15,5.0625
"Washington",2022-05-20,5,4,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-04-05,2021-04-05,2022-05-15,2022-05-15,2022-05-15,2021-08-06,2021-11-03,2022-05-15,2022-05-15,2022-05-15,5
"Florida",2022-05-20,4,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,4
"Hawaii",2022-05-20,4,0,"1",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-10-16,2022-05-16,2022-05-16,2022-05-16,4.0625
"Idaho",2022-05-20,4,0,"23",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-03-06,2022-02-14,2022-05-16,2022-05-16,2022-05-16,5.4375
"Illinois",2022-05-20,4,9,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-09-27,2022-05-16,2022-05-16,2022-05-16,4
"Kansas",2022-05-20,4,1,"9",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-04-11,2022-05-16,2022-05-16,2022-05-16,4.5625
"Maine",2022-05-20,4,1,"1",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-03-22,2021-03-22,2022-05-16,2022-05-16,2022-05-16,2021-03-22,2021-03-22,2022-05-16,2022-05-16,2022-05-16,4.0625
"Missouri",2022-05-20,4,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2020-08-26,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-05-16,2022-05-16,2022-05-16,2022-05-16,4
"Nebraska",2022-05-20,4,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2021-09-20,2022-05-16,2022-05-16,2022-05-16,4
"New Jersey",2022-05-20,4,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,4.125
"New York",2022-05-20,4,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2020-11-30,2020-11-30,2022-05-16,2022-05-16,2022-05-16,2020-11-30,2020-11-30,2022-05-16,2022-05-16,2022-05-16,4
"Rhode Island",2022-05-20,4,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,4.875
"Vermont",2022-05-20,4,9,"4",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-05-16,2022-05-16,2022-05-16,2022-05-16,4.25
"West Virginia",2022-05-20,4,12,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,4.875
"Pennsylvania",2022-05-20,2,0,"8",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2021-05-08,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2022-04-27,2022-05-18,2022-05-18,2022-05-18,2.5
